"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/kNl5eVkjJitn2urfX60EEQ/i-WO4jEEYZbZNF1VOMFTpnYAdnw8kRnclLY6yCDF73U6HxoFZ4Iw8QLWdKzFWIOzvmWinBeAIPEcKJYau5zh8HUkfi3ANwGSzvGBZuvNr0jDVYKCVn24set5juFsZSHF1o322d_U748vSqCx-FGo9o6hpdbtvBWMNH8203rIdQWyLlY9D-jjXfeDlFQINEnV/oZbGGLcsbtcpPU0HdhV63wvR-YPIsAGEnNLzPWSVOB8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/sBNmJDW27hGhXYe064z9eA/CQEk_fWryRbqwTwBNM185pj0l6P-5m6tJZ6cV1M4a_4GxRWFDG0SmtymESzwbk2F9Rdc0TfybTsMK5JGV_QLED1cN_baoSIMlUIN-yEmlGd42H3FgGaZGTd9QTJfbnEtkIAGUvkKeoYEHnBwVtLOhttaVSSh0j96non6x1nAx9U/XDNxm1vRm1eZ1I31IO5dx_49p9byiarwYWc34X3TruE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/QCp_bskKMw96XC1lPikJ_Q/SMV3ckoITKpVe5QPi5DKzek8nd7VyjCaOQ24gYYZkTObsmC_2JGNR1LE3dq8SL01alrmmtKi_0cDV3g8SyXU2DVvSvqh1CDDpivom-FUFozNCl1baTjydcksz6k_NIqFmQZAATDrXLfNyxCHbQfh2g/Pq4UDvvkHXB-0qEAfun7FdQL6tbaGv69jFauPCGE-co","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/LtVjH6f1mc4cXUnSZo3TNw/3QMjlBqERmJcn0k5f9mQ9KFyJnQvwVaEk3UqZASwHo0SRRLWZ4vRQ2BX2l9e6jhdaD4FL5Xzsg4aP8AH_ooafx_RfZZVPy5YHx7T2E4FFg9yGoF_RL-EVP1aT9pQvAyMBFo5RGTew7gxuo5q_bJuj4q5b8Duk7kBNV3aE0ADypI/Siqr1SIkXV46_dL1x9UFhn30lt2x-HTZxSX8jcWTON0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/2hg7OroMTcTcZogzo6NjZw/Bn57_r_4UJHDVH9K3mDRfmcoUcxz1rpSg7LrHApC9ldqgnrJc9XHJ2OngojWPgqVPpraE-wnJ4VgoW-XSCfmqu5l3KAalfRVGJVFqpGoG_1X5vjwXFv0SsDJJD-kANNJxH3qom6wyW-avCzqy2Xnd96ykcvmu_simNN88c-WFZHpqSWv8uCf0UXksXNqHfnbM9lAF7mhQoTrr8KQV0Dpkg/pvr1d_DRN69OhowWS0wBKzKUNdfK4PyyUfxSf-BSrw4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/al3wlVFbvZ6QHTEj2gXpRg/tbQCDKiaBbaCXQPABmfiuL2XIgtF4uGPR9GkG49FAz-XQboIJPHH-VUFjgOqBoBNicmmTRdJjUeVw8yf72I7YjtZfiufbibHBoMoPcESn-ZWd4rwfqocgpQX6j_Dx4IBCJ9uX1wQV8qkiv8NRitkPIedXdBXVAreRKQt-gVeWts/51DJGLhC7cLVwsOXZenJLzfzgAy3Kfm95nzL_RcowsQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/BtFVfUfMM9yrEu48MzCefA/KDaZlQyTHAZC5tSOZIreLei_cOePKEVFGGRPfvWpo3hzotpeV181PtUMe6J8Am4m_NWC5rGYN1MQp9_q-eEe933bTgf7YTwiCdGXs1E1aLHdD5_etNyT59P6sKYna5MylULV4mUl3aX44ASdAb3TAg/O1jvyG7W2tPFulTxaqz2AdXzRd7Iahe393M8NI7nUcw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725588000000/AyjMpcjB7xpDcSjW5sEvhA/D5qe7iuZxKFM9nE9W87Vy0DmNKXp_7Lwfh1S3oNirxa3CnV0gnV-eo93IcNr5wLc_5BxFAuUuPvr_Q2uqkb7XjXy5awDU54pNyrGxmWG2TbuWBnbuoC-nUcu4GWdZywpPM730BvBJDoeiynECQrWjCFS5gjjRc4xIs-nMt-wqd3Ns68dkKRBQmWhC2V9C5tERh3fm9kPv7MG5H5xGmL-Iw/UvFk0aJq3K6G16iAVVMyu12zpn5NkCAFsLgH6-_FEBg","Archive"
