"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/U-KIW4rguhogRdqnRTcbww/8HxattGT3b9c8ojnhBjo9XI40geKbmZ49EJXaRU1KqFv3b5k7X_APiNeqMi05xWu074gywaGa1fDKTMX-naRf9g5Lfzv4okjACZoy1-CUs38njjJpnrx_nZ0tkMyFh_AxnUe_13Ipn7GhC96vu8PriFThIlRooG9029YX-Ip74th32PGOtoS8rOFn_2qHYzq/yjfgXLjDI9MACkf8MY3IhTccUXzQHXTMpB-0IhmyFW0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/xr25SKbfOuzNK99aqoNaJA/ondgh8AcpB41-DhVy0MdbOR7ru3a8utZBOTHo3w53DpoeaM1yEYRxt1u8HgRW3zAH8VP3rLg3LyZ5Wsw2gNyexTZ5o7QuHPdXmrmZEKwBvvGvt85rBigbJsaJWNphqZQcYMRecb5Qvxir7KfrYlOb1tGDrS9cx7g-vegAer-l9E/WLbwUXolLuwzuK7riPWXHgnvNi9Hs7I-gAKj87BSyiE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/6eDg3gwoGua2DJbwOe_2FA/fAATKkmfWjk8hQHr-RcZEqcm-Job4OEUlmEcblNCwiKwaWkMCL3O2m94MbXpLVurvCmKZvAqqp4VoQzvDvT-NQxQBgyIxdqSPSrR3fkscEP9etY108zRGim8nKWVIvLeMBhG8BzTzUsMoo2MA7JZ2w/wSWmKzl0rj_o5KfT0-3s4Lr2ioGSa4XN-OgxPPqmhk8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/moaLPxay379nlTX0EOu5zg/ADlPKCME6PCMtNY7GYKsBBBt1vdrve3D2fNUcq_oTXi-hR180OPRgfi5JYJmR_4L2bJ0WPtQNGIuHrcE2F8jXY-qRrhEuOH0bZ29kbMwhkiGmqDuHsTpmn63lYItpUFNd9SY63DzJhulg8n_t_ZPalrzREQbVfyhilM02VDW8CBgSa6uskw4Z29nHNpV9IUB9d7v140zImV6Q1sZJRn8Lw/XqvY1HXAVNWzkbuT8g23CY_CqJFRopj1F3Q6eAxbZjc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/TnHWTxsWvUMti_wDj3Pt7Q/0EttX9fI0iRiFkbCUJCb3bnxxsXNMtG5b2k7L8uITVy4zoh_qCtdm9_qnCndosRuOI2fm8TdYWeR6dS5uHluihv2jIGijYgLlr5wqVCdAR8C4Gv3bMCXNDj2T4RXNOxjU4hdiTESvJUvIguLMxH5X3sN9PfboT801qXDc_4UAip5wQU5WF8_D6aSi3ECmZtdmVzzMZONVThiNWawLFtcYQ/_zOyFq4hjc0GDxHKV0Ic61NfRrTi_rOr9BIzRJ30iBA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/s4ioiKcmHeQ-cSiV4X667Q/eKokNc5W1xPE7pVq7dD0IpIeaYxQCIQm3pZzh6Gd_wCBOwoY-r7XEEAvxG7KptZaiDf4Mr99jBr2BatwNIPg5V7o5qNpsaVW68_5O3FBJ6bXblsRJZO6nS6wlF_viohe7FmaZIJYKWLKzjSuhYVMGGZB7twUHkFU-nP1yYS8DjQ/3aQtQNAdyoV870s1vZgkuDHea0kWw0rwzgg7my5uE2M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/YSHk7-ghA_XolQD1yYrvVw/8HUmgk24-yueZwTqrIKthxNe29aWAOTLtvhRlvrh_djlPHqZeXvVCUDaVSELuDIbDF9zjLNTyCdsHNNVD3IY1sKAzJqGOvSqj_Dz8XzTriEH3NB6EY0RdblGnMvSvEE4zOh5YVu1I9CBBu8nnU_8uRRxCINv3APHX1FWKalUJmzJQbDJ_-fapFoYXGHil6hZqe2Ri6FRAr75Rnqw2vxYCw/mFPEmMssQOj9_fEisn1pgiR7hiytM9od1RCSMQopBVM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/IaT4ccJCDOmgWRYJHn5xAA/ThGDCmN-5xKpinqFNNkACD0J81nDU96navv_XYXjRU4ORTgCIfr6SUWhGe_KCIO2I4lFaux8rDTwXeQEEirjBpe5Sfgx0-EQV4EL5AzoyTrQFRXM3kjp38vq6Al8qGCLHOEvFCaH-wSm0S2pQ_WuKz0Zcj1kswXxn1ecfQoY4lY/-UoYzpN3x4KO-cWC6-RwYdqH_D_eTYfCEpv4tXw2P1k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783670400000/prwS6aarVjOdu1oAFoU3fQ/XiydQyVHt6i9NmeehMNQiK78wWeW4SLVQKhndYutxV08qiI7OW0d3fuQCCTDMdVzaIvB22_TCUg1D2zt3NyJTGOFMggZmDbYwfKDhhxNbyn2SpfWpYr6LEUe9oDgaGav-s9dQedF3yW_J5483KG79jcXssaALmroolmwFOUq-lWNwx4WWf_2Hkecf2DFUG8U/jjU7r7J5Z5FhqeLCPwP6Ll3CPKyYCCaGgXzQytAvVh0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
