"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/J5jDAey0mFNleivAT1T20g/O3STy_NWfM7Bw1HfOUt1osaai_7waMvrBb_wlje-TtNcWFkmWYoB3emWo6QiJLEWEjIVrKtNrq0p8kwV8BlBxQyjzqoJ02LVeQOYc4Rkao6IDw9wWA5RMD6EuB9D8h7VRpIs9aNIVBCQIQtko-qVJN9yhzRrceBUwf5vAUS7e90V5em651zBaLufNs6mEnzb/CbJGE-7jFs0W1x2v_qAE3UrP-mF0giZCCEuexT7kWz0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/05XHBe1EVQCSXBLJzJZo4Q/usByd-NPaHBOjCdM80_z7n73XpqR8yyJOVfkU3qWxcSoRQB4Nrmy5aBw7T-8EbdVVo93vr-prWsDz49X5Gbm4jbbZbPQh2SIdIej7Zoj1yNTJc7VuyaPnZONbfIsbCpXGKRAil598hcEU5YHlDiUZu9Ahc_qsXvZPI0vwqMoLuI/8X1EP9HtlrEf1nUEkmTV1RZzr0HDpsaeS1xx-iv0R5o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/0R34y-9ZexnDttliGUzDWQ/U-Xcq0CajEyNiRfjQ8-zxC1q1L-MlIIU7JNSbTS4GQiSfwgMKjcbAw-ixzg2tRan71n_yOomXD2eODXd4TWEOVvdw3VGcIPuP20pIrxBFuFhn4BWTHtb_JYGdCCSjKMmz-hwfH0sgeE8qC4V_mmgNA/EPD9nTNG1hTNRFj4X8Rz94JgkBPg4yPrRMuISotmn68","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/gKc-qZOshLGh2vrLEmpYWA/_ftOJfo2s9C9s2Cxz7KTPDEhJ8Q4XrfY2Lbj6ucEYYVVGBvfHZo7x7BYkQfthtnv-nIurhcDiwVbBAIj7Kk05KGlonDkT87GwxYQfMwI3xL04RKjup9s3CPDoOoZ3VHNoObzEbnQFNxaiq4qaxgqI6leZaploN04Nk_gqSEnhk_H6_zYlKMmYJAgQBHZFy2hSukhQTjQu3aN9K3kEpurng/4wd6ttFPEBQRk_D1MgmFAuSmFYsHygE5F_d3qzKc-os","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/4ucDP0DkRsMtxgIxOOKVqA/l-9qpTUxlDnb2fgviFJnIwTYaga3i6aS-dpjnAcpiQi3M6bD2gOiJySz6EHmDH3S6s-Ao_BeECc21J_1KUFvgIXeCm3FEAiZMCmvtcgB9YY2rcaddtjBxQ4pGN6OaAfIjdfVKOK5X1f279dOebBgnMwaoI0eemWhM4zP4hu29oeAoVh8lizuTDLWWo7m2Pw_ToUzFQ-DgCyv9IUyAhTGYA/1VktYlAyH7qhfWN8neDu7w-O4fLUJVLN-r1ypsEVwSM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/49Rp3FMrk9PHhTMHTHjDng/52qHGfXI9bMELxqQc14T_oeJEVykhUAocYNJduOnbZlMJLhC7pT7EIPjds8fkDbcWOXgRSSSJLVxi3VCfg_nReV2aX5bwF8r2A3DUyTGRRRVgi3wiwuM5udFnpuawgeoTLYYYIRZOym97E8jNfL-kYHf6CKAX4K23jiitZjfsts/pq0amc06D86n1k0oNZFbwEfQmYUSM9YPZtpxXr_fc4M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/N2V4eFxz9a2O_d5Hf1I62g/jyPbtnQg1UeUl80in_Ysou02VQnvjA4Cj-9dU8YdXArCJP_P_qabd6iiY7QvDRTBWNdXVzO8QXjN1GXvru5ecffDCpDNYfS-AsxIpVmBE0iu5Dcm_kvI_fXJrFhT4ElYgRo_VEqSJC2yzsWaidC-LRHdkrS4uJDq9uQrnUYogkW9tgxQ1ejPSFUbiKGF3JJOG4-Lx1T_Dqlzxp5JzTQ4XQ/8BG4mO7CEANKCBOWyT1LgVtjWh5hCShz1eICWXUYFKc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/zcCvaawf5piPKp0LV0hdsg/YUJ-8umpNaNl5fj8z1E20tjDZSv2TLJ8v9VKajQu4Sc3dRahSUkx9VQra68XTK2Di9ihN_VPQDbwLKnEulFyNEgbJaRjI8Q_IzSPT1VOm6VR4Zq-MhIMCjsFgf14DeN5eX01C8RC0FVhTccT1SjUz6z7k59mr4bkpLhsv_evxA4/xvZ_HqGGx9MDjE_5b7_yAHYB_7htAlbmcpPP7pEmFWs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/rMyH9DFY7OHSBQ00JuL54Q/3Yx_e4m0KKqPdUh4GPe4omGyuQ5dYSrrKHxJIRsiebY7U-BH12_Yv39zMUUaGAP1tdVJX-kDwPHpUz-VgSH3-xHE1LGXBv5ayPbYIiP7MNdgCQ3bUJ6dywLEm016vRcV1WjBgX3WpR-GFfuWYzSjXBLyyB5tYG_X0Fnxr_BjlVRb9cRTxR_kA0hW1P1t6EK_/SbVa_WgN47SHBnmF2fmsdCAStHLjrEF_EiLvZWhNjMk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/TGze74IOdOuZfkiNi2GKnQ/5FS7TnDjpauXYjoq45ICdtvVDhNAsK-8oVgsAXYp5tt3N_sYQPtepNq-U4JY_2yLOaLtFHhmV-1l0sS7tUffqyQ-JkR9vliCPdcsE1BBak7q3SI_DRdPwxwdA7devvrs0dsfHPVxNYhj74b9p2SdTjKg3KgrAVam-ZJFWsgehZM/KA_0bsr2hxO9-bevNzd8XtS-qJ-JfVEJAtzdneWUOGk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779760800000/wWeEs3xpVrlQJSvr814sqg/C9dSFcIbt0VyrMSzdW9B268__tBdtq3oJ2PPhxmAwv434aq8Z2nfwdfiZxcDUbaFOgibKLhlnu2iBaAMVBLWImjNt3-L99lKVyxiqm58kghzpl0gBaDY37IPbb43a5nA8YQCt958dhpSZHcZ6hrpEA/jBhn5ZjWcobUMGabiJW1_wNa8mFWmPIdU5fE5v_8Qf0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
