"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/jXrTKjlfAZWPxuXWUUBoJw/hdgCEsP9ELZj6IYAnyTB6BWGd59gQLLREaIwvkroh9-OBJRbloq9potlelAoa9ATN2qIwqfixhHUbgnJh7pgGe13DNG8KCst0iNzh32jczREMRVOpcVC37mDKuc_Ev_3QSUnFB22JXxxFVs0vjc4s6oBSUFCAVVWkrUq1PbRZw6cSL5OpsWvEfHA8JpksC6y/Glj77wdj_22SqSBsYSPdCzcdUkTMuxzk20ReziABmAk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/RxU4-3kJbizbIxo1mx30AA/eucEyrl8fgH74CYRRJStjIUXaob8S3byF1Pw0o_e1llLcw0mj9KKJ4DyTKGfeWRdnWH2owRVqgx5yy1-AFa0u7ooDXWOW9Q86cy8f6LTgK5w0Dw8IJHUEhafsqSQiZz8wZSnwza9JiBC2pTwIUEkGLoO2VH23HjdifNRlZ5FhpY/6y-m20FWrKFOjaEpo0KatGNPXCPSRQbcYW0SkVCzJFs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/Y-yh-wDo-ZShs8aPoEjX1Q/VE_dbt17IIucimedEBeYNhLPeD0NYTACyDji1JQvxHS5iAo8tFCULDorxryXefln9OTIGx27R32CpGFavEMdlSvrWUOJN3u503Je7-D66Y5cM0z_IutMio3gzIGPTtpil0nHDLctq048-ZBlJ0H_2Q/FGZ3OlfFGiomSgLvIZO9yVnG_b8hUnhNkCGs4m-gVXI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/pPvQ_I-volF9uQz1lPizsw/o7sQ80PK9reQjc-Z7DDr77Gg7ByeKc42N_zNA-gULEgY-JsVsY6TTe5oQP7SCR3nfL1ypxFPqR_hltAMq3ZoT4CA8zI7OhRX4cWdirWO01ce7AeR2ATmYwFlIYcEq5Sue3Wed8YJ_R9GqC8CCYahQR7LuiJCi-VfXTMp3HOwdSAPrJQ62JJzekmMPQbo418EoH32srxv2zU4DiKY3dHB4w/lkCjcHnteizf54d2Q3QZI6cwxRnYseWZap1Rhmdb0Gs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/paknm9ZVpBRlfUrDXcgi5g/EdKyHsq5_QC5Yp4ArXwG5xKvcGc6SyS6UGJyuI1i1S2Y7nuTDly_SUlvobH0eSJH7PFdrZ6L2lQk5RXslzyVaV4n_hR02oesl_BRXfgHEJ2pYXXOJS6oQxTgKb44Vg8B0H24nqyVDBP6PNLiVH6N85FJj1Ynfn8-cqxHoBdyiMcAetZnYsUZcXql2TL8Gs0MKRe8qE9XgFuSlg_OD3FJBA/t_BTM4vjwLMsLJKmxpPrtc726fYufeJJLgsWCq7zveM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/Mo06YUR-Z-sTGrPQd9JRmA/S52KQiThx4dC6wjPIbW_5lmrOyUCrJL4NqwbN-eK1IQwyFA_R-HuBumvH89HlRt6ZtrGRqYIkEhZ8Jxb3cqSKDEiuzKYjyWMaD6maWqLamFuy1H13ZI_8FS2WZSrmxHbXPakmPj0Vbjj6KEp_q_cDvAOlvR4nD-I7rCUTe15QsM/qYncaz-g6QQcsLTdWdQY97ixgrFS5A8DFQa10pDBJiY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/FYIoiljAvWc1KwFlGjGW0g/wn9l28vMgo-YSIZBeFt8pztoyBp-hJDgo3ogCl4dZDoXEK4pBG-fIShnSC5_ort6gSFjb3D6n4mJ4vEHBi-jro8DTXNpEcBD_EjpxhvpNfe9Y7cy34zwVmWLGpwV-yAkf8fojSzmeMRtlBjIMolkUGyZQuUyBKa9nMSTT6Lo9vnFbRrVxqdcOttiof-c4HUtkVUVC-djp_y1vMkb7TMGjg/_lLS82rYR_0bCpPXIy3ldX2t9N0DXSX-hwH8toySM6c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/Pl80_XyEBh3unzrO_taF1Q/Q6Tc9eTWc7Wwv7cjWEfM9AJiPAKKyRJKtBlV7So0vMxbxOUEJD2YmbjD7Dfx30MONCzKhJa5pUdinqob1a_8Wi5JuTS5M1i-5VqITdwqlA6bu5yxHgulW1TybAoQNicqDbuBjhg21n-s7uDzIUbTWXicGI-qP_1kZWg_NjlqAfs/CCeRQduIzoEDocVEPya1rhQ_samitmICOfCFTEkToCY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784361600000/6rYo7U0OycTA16-tbAx3QQ/861tFKH6eY3CYrgv94Kg5naEpOXk7304aizwT4HAwSfg0L2pDWQ0LbYWElRJX84HmkkU-8Kh0IwSz89V1zaafp8GK-UjKD2RiXd9N03PSqjGffjVLKStff_B97ZhtdCMTxFnDT5FRXd7-gCxcs8cU-LygUbFo6LZ-FZ1qZkfY2zkEgm0Sb-kDqeQbWjZELMd/G73DXJC2_9QB9RbgG3KZ-wL_pepzD4fBXPUoL9TXu9w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
