"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/TTndIJn1gmJSz8xgYe8fTQ/NAMu3olbj6Fh2oqag_zpA6Vc4xdxdhqZPeDBcaXvvhA4IM0JVw4vy4sw_uO6LWeGqZa9rYU2zmSB6P8u-iimUEFPYgBirb54KhhNpWSQQJZYnFCApcpxkUFss-EvCmzDEvDEJaEd1DbjuB0e_FKCH56t57Davs9y-YCafj3UgSyFVJxmvdl4kACMaHji__Uo/ZpQLaht2VLrf-PP_jB6KiDeya2RN1TpGtRo3D5b8blY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/53l5tvQ56MPAWqBjCl5MZA/D_s5BGuCjpY5pN7EA8zY2BpX8WfTSoz2UZLKFztqeu7TwCu9rwbDK-hcBW9TJSSlfyNLstKfebEVaXzCmBJr_lIPafadjwddcx3nI0utTUGUzRg27eqrPvUvI69AsUQ4lbPvhShMnQfFoCkzJ6wr8HSdbYGahxecsOfIAdd5pic/RFW3s_O2BHUQh6yQeroIkdsYdzB957HxjHixhxSIIlo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/LO0GiGP8KVKSklCtPdom0g/TlirtA0qd2bp0A9rdjO_i-OA-wnR7_4QV_oPXQfbKK32psHnRNJ4AyjySHoZZMeVJiCbgVy_aSMgCgCv1nTz4bn4SkTQxPvy1NNTsVFaPGuvfq6IKRg9loyC0CLtBCdEP4VXlkDhyoNmwDl1lAZSlA/A_hC8xR0maIT2zBaA_dHGOM4Si_LhRS8Nq-yU1zjSmk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/OPyaFq6s11LqOG12Tw0aAA/dt3DO1yUeHTIY-TXOoSpC4ZU7uiVupVd97eDEMW6hlUCKX0-NLe6P2Y49A4pG314YPAywA4kZCQPumcJGhqTjedERVq9NLCCkwyLwm2iMoKU2_VR69tqHFsjod2oIDt6ME_cJywR_MaBtWn6znTwITkENSOTujxIYpgz7HWWJAWRk6kYxCWWj_i5_sAH9d7ioHCRh7DkCnzfN2qB0DcLtw/oklZcumBYvBErkanKrp73mZnJUPnBzbzr6NiD-TGrac","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/YX1p6_i-tVJ7FyfenpCpig/aNa8JzilhIQK88qbcbFckasi5AjTTIl-Vp4uzwNRmWr4LUjMEY3HQaKyMusnz8L8a2-08ByX8NS7E7W9whaVrP1VViGvzLmkma9AZ8kUKqUCzj5UJkTErOPrT5BFM4A-Au4OSUsT58IAvpIMLypxi5XDTaIgHYd6WPmgMARKGn7ivSWKP6qGrKJXFU11mOtGV9bCKaVz8qOGizkUtonrjQ/tJWdPxx3RsaBIwECMBDy11EZ528_rmJvHWOWe-UnXp0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/D6EnM0dD2ItFfPt69IjupA/tc0iHxtQkvHVCrJWpYsp-X1mF1P3ARK8_GpQKvenIVr2jALfwSsG7fJRgECa_-bre2Ppio04eSvNin7HUghoEVVgHu9jIxa6cEk4-dBYOA4PqeyIGIci-fLyUGfbS5XOBq34Uo1UgYyJNMkkuU37qVzsQegx--Sr1lyhy7BRp5I/vgiA1GeFBmGlMXTY1C8BD0Z_a9gH6tUqmjrPmy_omNU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/5NZNvc4OKbl5WslhxK3HwQ/QzlceE5u7OesfAjRd8vKK4bkA6qipZtXW7TIFXS0FkIj-oDTPy1TpRL0uZPwILigvfnKVOaNf48u1WjwWCTvMThBoLyJiqrkrdtHNctwPwDYp66iYfYEhTWX9E2tYlAOwTOrmlP0KzdVisbdCGaBe9J_zFw_hJ0wCTlWS9oh-N3jfpviXMf4SuIVQGHjJKs_WEFRI8-sl3VV6_Jb5tp6nQ/_wRfzcPE0BCexM1DT46d1VTBBUVuN_NyxIirtOSNyuU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/DBC5okG8f9SFGhbVNTXE8A/_qWUiZE64-_3SXfhu9vuXcyy0nuI0SZUYhwRU-sP5K2qfzugvPlkAiU6eyuIfVQImtGxrk70idxe_Wg58R6uZX0OssCzp6JwPjhHU6ZA2fPMX8tCNWPLtoWMgsuOC_5mZe244Diybw7Y7WGJ5hyZ4nqbaNgYyyFPpWMdj629JCk/R3__OT5iPhKf6ySAscPWDoYrwfouwC9seaJa9cc5fl4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/VoX2wUToehdXNkKHge4xrg/TXia5jLGu4dqD-uGgaAgMgqvK7XyE5OuZ-BFZ9Z7VxSpOHo308ur5QQuh0btf2yEt4Y_mRpcaCWIzuYo4o748Ii1whLBOCQPidIbutneUFM5yoTAnec1slqTqaX4RNE39wDFcmAYWSmWwCeszzaI2CoOk_uPAxjAgd2fmFddeH2wpwUzTTAErnH3_kPH8nlN/-3cRJd6idIO9UBAFqDWxVXPwXBVNnzlNYk1OnJq91M0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783015200000/ihGUJ7M91bJVJ8KCcx4kIQ/FHJUuUnUK9nRZzCKXPaq3GyRHK-x_5Asb9mTspsFz-vZt0b91XEpnhTuWS3-1pI-D9D2k4aewgMCVneSHWrVO3Y3_fVWyPJW8e_GoKUye-IuU-yV5wV5FghNbZV5MECRQeQL6vMtWgRsxzBK_TWWcfCmCFIAyu7pbjc8sPvwzqU/PnEJPufow24RfhpE23duT92Y7mBorVg5BCMb0aJ7hLk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
