"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/KCMLINmjVlw468E6By1E_A/iK73JR1u9vF0ftvOpzVMv65-iElq2X2y2omaS6JHbSFaSMHYMuKoW0GKO66pMU9lIAEl5YTkJ6Fk_8w06xbpZKHeEhjJYVkiRM4ASfjAaeDmofdgRWVjT8kzmau3ylF4xwvThvuA4ivyWn4KB2PF0tiaeqlVYtLNibV4FcH9rapvnpTeHjvl5F1CsuSwRGzA/IDlrniJN3es-xrKrpch8uYG7M828LGnUY3s9qxTFv1M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/wD0aC-5ZQk722CPB3UQvVw/Aq2YdUXJf1njL3F9-ygMnHcli3U7EBhepg65YLHh8G3Zb4RKcZPwJBzaOWpriha4-8wYfpWm-qj65PW1l4EaJ6VnCIqqxSgRCA7JmnfxMhZ5fJqe_HE_v1HZQxvfPofv9zeZU6jivcXc3X6zPz1y-NwxA3cWa88F-OY9-lzxDN4/8Q0KTGHRTV-rBNiwXYjmc4C15Ktj0HYz6LDQYI0avS4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/A1AqhUyISh85475Lyoaq8Q/rk79fa1yUIZbrQ3LTunhK0jBp8LyFvPw65fdvS_Xr4ds-PRqjIvd7A5nZkJx4Tn36utNKzFNRsO4xgIs9beD39Algcs8EpoAutA5AQCwp5hqK3rNb-5zbnV-PfwE5e3g1IjIwOoU4uCFUMoDeFxc6w/VPTrJ4Zmf90WN2KD8iwD0rNled27t08nK_Y8rD3JaYI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/0Q2jFiEiJppb0TmWMWJ9Ng/gSkh8lGsiMU_JDTN9GtgZTW4laez9tIL8nqd9J1higNrMJv7VVGHA1Bh_DSMDrcL4GNAqCy5bPS1ewe7oFX4YlU1-mP7DTpdc3FM2CtKktHkQl0WFvaGGhkuxukhSyMqRS3NDpC_TUZ-uN4bw8uTduZDRjFuO-3e9mcxvaVxsBE/JuumrJ5R_LBJ_0RouUpcbptwutQQp8F0ustAE2hHufY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/eKE7tBfoX9UaxrDBXx4LQQ/3KJmMN5ibiaB3UQjm_eMmoujR-FfnvIJimlGPXoAZcSo_24n_x6bIeqiS46Sb89wCbduC5hhAcLPWge_bDrRPwQJrvAe9jO_UF1CyX2dw-3g3rbQd-88m2dx5M5QhVyYuxi1HTfd4KM7v7DV0Nc2cO7OzwtMh6pBqp5c1UAOX90gbAqEZHTiQEhqzlsq63Q6wqh3H5QkNTWCl34sysYN4A/94p8CidKUUYQM6MSM19cSu4b911F-i_AUkjuQ6Ubc6g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/ciRMknU9HfgXCCgeENYf4Q/_ZMNg9zfA3763BnQhSEUphalOoNJvhrqh7A4RqnmJjuICqSBqzpHaW6n7UKdGVuClnLsUTly6MNZ4XD-kt85hzuGgR1mYz7uHaTjyCeVPxZ6TgpQNMtIN51qKQpGc9sWB2GqRagkxYqat7mW3D1GzaAuy9EdjwEQ1pU0ErfJTr8/sUCX_uE6VeQYabYQbftXxOL9dHAz2I3F-VqybMcYl1Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/T9l3BHz0aw6zKhddcReRdA/IFiyrj7gr7MkBdLJ064iISsQF80W4fsfvy49DN_PFgcBb4cCrNIIeaFbn_dSJ1KvDVSZRA0cd3KJzg38okmlZ_bLMEPRYXNKIpV7BQt26EBjer1_Tk7IemTNPDOVumy1z0Rd-5byD-E_7b31yrARsA/R5GApahgRXUxjKC-YWoyCwioSqOOQr3GGUyzhEXabaI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752854400000/pJwHV99uLnHEscYw3KUdEA/cTX_CATd37O0tld-pCgubzxtLhVaQ0lr50NdDY4FWL91sX6yjI-WPo77guvUZjLIJGj4ef4LF3X-oepav5Iq8Aq8gNPeVtnA6P6_ydDRjRlzdjwRNoHwhR_YTjb8xS7nTAhtmYE_EohyY4e3WepeP1ZmX8eOCgACWJcfN1yoXfkRwxT2RYn04fgUaFN6pcmEi9_mOULP2B1vC-AvuEiivA/fS8MqSfSDoOqWOF1IrnnJD22vMBDf7FniKUnieuT4Xc","Archive"
