"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/JZzuoMgBFpT5nqxhF-wRyA/sUIIJefkwkTiAZ0GAzACYE2I4du-b5jFkiwm7UuC2mwNDxPEVoirRN8UIZzvZM5CMNSMyiYNb38wTjvXvU9_mY2kAmoYyX4zHadEnD48N4UVtlWq9dnkb5DhC3IV5U6lpoxiGgl24z39Km2SD4UO95bxcBB-bWhqJQxzoEYzMIg5vtjStn_Dv_J4_H7az3Es/eWMcojrvvn13T97HuSpEBIAkJ_qytZ23XC6x7Pf8DjA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/noIm9fXqfcaiJjrkQMj_og/CT4cB_DLXTT_fcmKuZ2wcleAS3QB9KYHUEZZIilowE0bSNlKcpR7SwgNhziOVV2GozRFIgZknryd8D_8gofXxNQoR2OXevARszb5C-2t4HUnR6i-v0L9u--PhqKb7n8Bf68fRrw_sRggTt3W6_oyK2zKdopDhzWv-3j1J-R5hOs/2XWo9d2KqJ_WZo51PWhg0i90vWXNZjh1zNIDpGjONbc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/QI_pkM-_KTgizt_2IaGQiw/P47aJyoLFgrL9cl7FQF2Av10cpyOnx7KElOQhYVjDkI2_E_eg6OXDsIvvRw6U5DzyOFS0Km4AvSaKDQ2TJljS27ZebqJUPH4qt0JqwEvEURUWhw5PatJWYcolqC-YOeduTbyouiUkfFbdSmD4JkVzA/fvTHw5-L39l6s3YGBgQrWQfCBOF7Yce1ju-P6k0DjVU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/x_yirIaY6nU-qg4Uchd1IA/BQiQ_48AsQlFAOeJDKDttH2g8lux1yZy1O2ScRQACLAmtJVUOH1xelHsyBnMYXfJlUy5N4O9TJjJJfeiFnIQHQDV53kDnNeb9ikEkapXSVHHEjUHBgybb7osUa3EW-1IrdDjbxATphgbUUOwXvYMyl2AAkVlZjtmHWRQ677lpwFD5PUaJHdD5rVQpjP3VtAI0L8zmjK3j3SnZWNmP8hZqQ/cybKtpEiCMB_LBF8xaum1xB1JbWcM4C4eJBkezJDzf0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/RRpHM15y1ku7KH6Vlh9UWw/xgS3aSVx77UtzNwreERiSoWaMFiIP8YKeAj-ghJg7Rmu8HmU9tDgB79HpAZoZoLpctmKy29RVLhRTiDEB300bFBuOh6IDKyNv1US0dPvk5wINkO-QyBCTQ6QHAIFgbj1a4wIcNNkIsgKWmNfOi0eYxtehPhgQUEBowonINyMoTrJROXDXGGF1yykDB_ulAE-cDJ2MA7beZ-RbKu53_fV6g/rChfz5xUrZ_1l7WpjYAb_9uWirDes4Yihry87GsZotw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/Sf8ENlU-Vhx3BKrfMs71GQ/FRYxr6zzYmfD9TxPXXnRKq-W0MWgScWxpdgJ_8MsZsRtw37ZX4PaabJWFPMnk3BoxUZfyhBopYsYHXbAoeajUawbI9nPg83LwwwEzKT6blXRNJbBD_S_kOR0Bx-cMssHnsY5eYcG4Qn5kdfZeZob8YcZBR4wmB36dFzXpyzRzsQ/6IyIKZ9ck6L9tRaRM0CArEUSMchyZlRWFONLonx-gc8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/aGXJwU83EQcp35l8-PTjCA/o0H7P5daaoUq3l2WoDGsPR6MxzUqc5dXR7OYhhhMZynvn_YfPeUtEe-o76_DNfFX8dXy3WnoLc4PXt6Kw_PIAIqWiQms405e9niuENQ1JfMgwrN5ILOg_AiRsQBvkUQpwLhBsDHl0yIfo_ykgQTL5JqnfEkBDxmhSJ5537hdSqvrwKgBuoNdm1WzyrzMJLlw2ZPsRHPfZfpclJ4AyHupyA/Wobr5Rgu6kPdSQu-EkmHpcMTYjgA8hpiGToKJrrWMBE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/1quyO0k96R0h9ezKuHkaHw/EUxDzelB3dlDra5eZSLwCwOhAKb1B4aIZRMLMqqrl0DeADXAi1-ExPa2V8IA0rKzTf5B0zY6_-5jzlj6wTuIMYRAmPoSyjPs7253bc14xGlpkz1sczMMfa06wpfL-QdzcxiMPjsjzoqq3OQblyAVQQV1IkNeM-A2zN1aZqeesDI/aSoO8wcgRW6RqNRDEfb3mQBa-ilfMgAY8RMZYDM8cyo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779480000000/6CTWpKmyupJkt10k9qlr5Q/SaGjGZvV3l-n2RHHQXjy3oz4gIminSorOIssGDrruBriIVX3IMalRcsipaG9DS_cj11VvPiEPLw5Yl-GO57Q7ohe42KgC0y4L3UYM2s99iJqJD5sJmQk3ztBSHnLo7cb21p1BTZc5_NfwctFpm3tr2BioXQgZ5Wzq8WgDBhwtUTD3I7KuSumJ-mW9FAu5ooP/LqJv6Qz50UZ51o7Xy5XxzfKEG7eQr4KqSgWJm3wqI6w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
