"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/8de2meW1ZNG4qOFPyLuC7g/YONDXBKbTd4qzlqSed11ZiVklDoWHoZB_0eVsPs2ZjpAqMO81MF1GHNusRI7vS_ZmgMBmcWbilwkVML3_riNyjNSjsV27_jq5DpgRstFXYpIGEOelCcr3XdfU3o26NGtjV0Z9Q9t7IOHXIqp6A7s8fp8fkbOa81gQwF75MjTWeUDwpCruy6iZwEjk8JXmWBl/YK8rsBwbPPcAfTN5Vw85fEQRx7rDC1dIWYcSxqWBbpk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/AMaiyEhMJIUG1yfzq0WGJQ/oXNNcJsp7IUbAk-ic9rBWXTgYQjL_dyThh4xjpO7j6jG0FakMNMllOO-0EURWNlaC67j5umVz4i8UJsHq765ek1cXRt2mjczcxwjNea9gWsnLyRQH_2xYmf4HG3Z2BLkzZVbxYvMrG9aqjoRLcsV9gs73SlxfOdLMDmS3xQggAI/frMfNXn3Jxek6-j1wRJep1diqkPrp5RFZcD25uGO2yQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/5rKHcoYUyjBGxR-fag22fA/SAMhjN3k9k1VNF9ZOQDwjTWnIh8xGxucjCrwc4DBHGlRsQ_-Ps-ptCsO4TSnGujBPgY942Mx2paL8B5yLzSmax2dgd1Mu0bB61g0YG7XUfCj67lvNA0TPTLwR0EIJDRMbtzIeP--1yVzp7NHpxhXxA/9hcsAn_w7zqQk_NduHt2iktxP3-gt6-qC0AHZI7z6vU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/dnSBzps_P9M7NDF9-Nkm7Q/aI86uKhvasffVdgOlQc66CH_6xkC7k_00vx-fsvDXH2KafcenycHZNEEQPYD1-XHypkWzpYbX_Zs1BJAHg5OchNpjBbWBS1keSPT_MdEYauTnut8b4s10fy4GfNg8-pgeZDsLPouL1QBzWHOdlS5rMT4YGMPT1-C4cFsF11Wzt4/KK07MWjIMmNEx5FX3wozN3TkEHMWaoHk34WkzzMflEU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/L3avR3c_grw4Ek1BA67Rkg/CJyNIekOOsn4sySzp8dLL19o11uOXDt-cD2nUUU9ge_RTLcePoEy3JisWJxLyqBLeI1Yezod1g2PetQPRPGmMlN44LJHRd60sIfvE_qesVNAgAbIKebFrwb-CjctvrOAnMPmUlqmjy8O_hci4T-V1F3qVMWchWOt01wPCM2JZ1T1RQAyL3yXymz4GEVlpyiXHkZYMS91Dem8WKYBdP27Kw/z1klU3-eT1EJ0rIwIcla-zZK6NKEKpvkvy4MD5h65TY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/-H6hWKkvOYclZ0WNvDFY6g/QNTUxMiPR9IWqtjfMmUsA2FW1w72gboegv0sqAATyb64Iem2a0kxbksx8F6BQcbjdHQMXveqwqZyYW_BlmQYkB_RThbHO_MGYfJZITZMRSEAbGpuieYXcFb5Oa0DTVQ8oHXwbmuvuS2kxe_nkQlgtG2X0qshInr_-NwPUNQFNi4/sQheHPFDtY-i2vPmTk1SAKF1T8h8Wwws0XLG2-t0oKY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/uEh6R2G82tqGZM9xNMwzQw/QV2RBaipvORQAW6RFNeWOq-Uttbkj9JDOzPdQhuWAXQwiAbxl20RWwJY7aala_mjmbdL4rUMRlJKLzhUVfFgfzqU9agyrSVhgGsXAW6KkQDFrRfhXD46SSArJU2zEPZmEBETefLdlxw7RrU3xjueeA/LBqg4Ek4ERgJmnP59p8OOVmdWSAP1ApqYc5lzPR7C1U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/HeBJNPPmMzmIDr-a4xyJyg/RUJhsn2f-D02FrAJZlth-J63TcDBHFEQuV1Byr5e8ELr8VGTbjd-Tpi6EUgTwNvVn3dHh7ce1kzWF49XFGO0KLIEw2d0FGnuMyVSsxp9BnpQPUrE_1uboWI2fZdXvNNaTRhdqzb1qoVIVO1ggU1tIUqXpD6UoC3A4_SmjxyxKpCZB59eV___jeOxGahU17KZfizzIIif0hMGi70OOslMng/SYLsbRSj1up3nqo4NPU2az2nuAawRwJPimgG7KCIrLw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/EgyvSBkKqVTMWagDdf6G5w/MC0pg8GLV5pcPvAsZwUrKbhGs82oEBj8rNO39gqvDAalxJ08fzfpWz27bS6Dt18q38hZUZWvN97dI9XpjfCrHG2My073U4PCa6MNaMAMZExwgBBnBf1Io_AdsV_aopllMggOIIDBVix4-pHR33qZ7g/stmwAVQJiCua0trFPNdhMzOoicF6y-sVvDxQxM2RS6c","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/PC-QmXh0gcTBOe30Q2EtCw/eNaApPs4hnq0h6vHhAe3Biv8VbRqecavaxzc66-izjvPK8JsqZ6KyR4YfY-9rZDlZyiLKUurAX2h4eD16pVXecwwIOCDkEg7YRoHPwYoNmK1lI2vzREkban_Jx-NB8Th0ePltCLg-n-J7-cG_fY0i0RR6ZEtEP80IZ0EB64F06GC8j1YBRxQ5YIA1SooncJV/NrmKXdCaK74LhY4xtHRvKzMvf4OD3-kYoxUOuyNSD-4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/r2FXRYKgolM1uppkW7doog/AgUq8T333mre60C55YxPdWdoI5ZkuJN8sSzcaSM4br4GjzpFssOcnNbWiVIXl8TH-RJa2uh_7Vggr-mmoaEldKr-fHHezUKjWbuZHJralpPvdiFz5QOFO1JdCniJKQYvn-M1Ef_nuVzBSerh7KLPhf5dtMv4kz6xm-kUiruBWNo/CBW5JUv_yWNPC0_BAWD8JCYd2TNRT4KBk3DHYs-Uwwo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/29/29/1716458400000/UvAWDwE9yOrFdWifQiqUAw/n-bIa6Ns_oNV7gb6TNqyQrX2iYsYEVcsI6cDSq_029-6-ZWzAXAEkHA7TV_7SASMAou7hTCIT1YoZOGbQ7Q60eTz_VCsuTZmeWGjv4og3OG4lF8TJZHkGqR2lc3KgkVcayHCYLUSvcMLRjc0RbVTTBX_K6Xfrk2zWyDbSpmzKgI/VyiZnwDkRxGZcd0tGeHa3AWtN51cV62y4HzpHxh5MEc","Archive"
