"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/OgNlmesgIavZLfuYwa7kCw/CBAyGXaAO0jcMtiflSjUZ6q-dpSYaNPsQKeinaUy6bXfo3hmmjRJMOSda1xhs3jfRvRyhMC7NRYIFh07WsmUS0jwHwq0LzjhpTQ3NVzmO1-eju1-hdg7lk40TvfCGy09SdSJ_e-t0GQOL0qneJWxc1SDFegBnb5GTjKGLnKomtfQ0i1kshyQSFTBIixaqCYJ/3PbeZK6triIl5HN7vwtxYbsOtusKBtKakTs5f2fitAY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/SZxlt9NVaf70FCoIsdyEOg/A1lc-7uq29EvcunmZAmeW_q0lccCTbsBOaqxPPwy5B7dPvKjwf1i3OfsmbQ9jfFyhjznGeQqeUhun0y55-iGDD1a0I98WBbPLcvhRviTBialCMtzanoFP0_SeGd4j9-FvpkKJeiReQ7HYUL0-slUD0WlaunK59SxJv17srhjBAA/jGBQIzRKTV-fgjvT8urKmPaqMGil28CcnngOj8hN43U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/GbI2dCT2w54lKylt3BhboQ/osQR-li7hpUzWJMLW4nzRikA6NT9anFP4leDvpAZrumjf9dy9siG-i79GJbUQKcusTdJg758VddiGwD0YXhQ4pc5g0Oi6F6knglEgvXVzEwYRmc9q_FsRAeTVAUT3aOAzoEZvRJGRdgCpTDOqV1glA/vEHasnZLJkpbIsRE2wVQ17PZ2_jVrUmmnZbf7qGk8-g","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/BS0ysZzN6T8uace0cht5JA/IF0kssZWL9qqrXJw78BR_LhUJY3K0koiBDfy_Ic66Tw6jsY-JXJ6uEL4oRuBv88mhVM2dKf6QvdO-GfViIOP_4dyifZ2Fxu7ffmCseKvWHo_Q7EHRxdZ1zy73-ZEBN15sxrcS1j7FMH-TypNV4ZYsV2qADtdzxMlS-9vuf7jTFCotxDdQAcVOaWds7VFsY2Pf8GS4qT77rGRAWK-kXzeeg/HJCNp5bllLWRRYtey-KGoYvkBlUV9LYetaShqsG4c8M","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/LL1JcCrExvC5KqtxRqj_zw/WWa35471kxnITFCIiZTjDjg0gt5xR1PqKZ9nUS6jZpVe6uDYOWySdk5LDZpkw0kFTCoXo0azB7fOxd8VqDmKiNqnnVhfDu2WjpiFlTWoK4i38oD2cj7qIFIMveOecWQWfVOZADo7vV3S1DOLwjWqD6FG-O5Byts61YTs-nrRQOsRpRpj8lxFD3hPrZs3rswN77dptCXV0NFFnhSjTLAyhw/JcGw0aLJ_Odpr4mWuS5Wmq0Afo2E6Bj3Sh0LX2ythIY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/jTDXlBFR6jntzypJakAcHg/tV6JCcrB0dL76n80SenRZqnC6_YK-egI49-M4Juria4Ci3LTXf_OT0qnpqROYrVsPbXVL9IPfF-rTUSGPEXxjEb5lbJ19bkw2K06SlZhDbcuNA2L8drsrjymJKFOMwgi1GpxfJ2v7bHhC8_5Ex1D2aC2KWCZCXtvKL8zVNZoccA/jUs-bHoUjKrK9njtrXAlq-FPx1qzqdgoh5i3_psIrx8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/R8NJ6tRqZOqCaYaEncbUCQ/uOibfCxqDOrpD0yvPPolY5_DmOAqfqb8v-BZWcLNgBDgeZhKQVsKqM32U9FK1H222x1yvvTSaAXLiebSPk8-gRHnQ35HB9dTtA1P7jdv3vKOe4W2TXSV67K-JOWmORtdJabTraID7tYuEcpxyOpi3OThUZjl7ObnrcwM9sKeel5Lo3kHapAiyPc8R3hpo1GPmtdfVaIi7LUE3bx27f6wWA/woAXyU0MURh6r5ekRA0O1EUWtLmhJmjLbw8GeIuipOY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/WF8_gawKzzIf1jCGq_NNnw/pBqODxK7_YAnziMzi-nsQNSuZz4QbDdxHcS2gUS_1R1LoMYzPHAIFnWJxUaMNiKfHahjDz4Rz_sCiPCSsCZbYDsi470tWkPA5w11Qh5pwMqSWe_ib16nmTviuEZFgegwy_IHG5zJcoR1xVvTCzgghq5Edcdgisj1V83NpDTzwj8/QxnHEEl1oLqEllquzTlUoAIijIjzgL8auJhw51XTH8M","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1778198400000/1wo1WM3NJ568zcWwJbkLnA/RFqNFCpKuR4W7YKKjN7uHlpWfVW9HDN3ZOamUdTnpVYyd_bxgFMCYnop0SO7i8356fNZOuCUoc3hlYxdxkFdY_u2CRUKqrveF5A4ytuxy5eIo-D5HRIrT9ZAPUvyjG27TR5dzm2i3b_r93rJjyrzRbUcGDC508WS1YpLsUsCj4KmQWbJzjAFZruMqWep2hLm/B65jSFzaAc9h3BAtj6hfyTgwByuSBoU8SG1X8B4cYOc","Active"
