"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/9P3aiy85kZfjVVllJp3kKA/P693fGhze18hgrPYe6MfUU4BSIY1xiUBQmsMiPon_kf3f227nC0PMerSRJovofC-Ya6mxSKA1Iq4ExOAyCHZk0iI6OmKf6uCagqJq-MG7evb2_CHekXeiaHfnKzhUjQjW78L48Y-Jl_LlUDFxYcBMLSmU7-a4gUJNVOPCy55iUKdD_ZvcNPeNkKTPNOdBT9M/U3lktv-p3xxHlFQ16IxQpmmIkaqGaBOCX_gRCHKVphQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/WY09Mjkf1EZfgJMpebchqA/gG0evAgyGYDQW-B0D90HYQwEqizQG4YUu3V1oxi-fgK8O-82B2t1SfAi8-5zpNvpvI_rG6SKIdy6C43hH-p1h9Y5aiufCA4lvr1WTJ-9cAUel3v5hKhhBYbIF_C6PaDxKkt-8BBr1H6WLZlupDWLg-iGWnLzbTK0DCf3vCSdeok/Nw2skEy1jeiYDj1KMfKSJQdP8QDzebrQUhLCZV7Re0w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/g5fizxMbmj-mjZAtJFSkpg/6aVIO2lkOMefkdAH1YFcSZmxDppzz1VdCzvbf7XseKXbk_S5z12w3X6KjgdEfsQ2rU9DDV5VsfnaZZvTcTeyC7Pi9MAh9nNwsSehE4tHMD1i_DtU5vee5HF32vP64Sa9lxjS15Bje_kV5KvBl6EoBw/JZG4tO4R2IBAssavFs-N0sYFOb44x2mnnPg6S8mFsyg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/c1kvQR_LGthe7DnK36RC0A/x6GJvxsfwzpSoCxKtvDS6QZxPBdQ1G2i1utbeGuTVa7Ef880HyP3ByFYKfETs1JBHtRNkZEM2gxXra7iNpkvF57Bogii1y_VzNLksLsyymXGI_Tateju7LzuGGMjTw-t19kOXzAGOjF01Nc9sDdviefhneRTH7-uXEFeHMDiMRyUCF6SXSpBcOcwcIT3fYeZou18Se3c3oHQs0x5vQkZbw/clf0xplPfW9lVro-uN33ANLSlOK2soBZnCq10J4hoOU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/XPxB_9iadWEoMUprvjGlZA/UwQjRz6VFgOf3Q3JOGHKGFExgmrpOuGGrRm1tgk-0VnEDirKmhfnLT7phFSM4Nvwhw3KW44CjJJJIcjzrVU98J4yDSz7BKo-tT2awKCw0feEO8Lbz2l34NBvC3klm-uf61gbPht0Ia-bv9tj0WFb2M3SoeaBwP31aYks_vgR1a3sXkitP6JQk3X1WCY-rgrh38jXLHsE8Y4qKaGscT72ww/8IDd_O0EluxcZX53T3xjQgDdG5wcU4oUctaeeRCgx_A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/1RBMZu1zB32sJuZ6bXVdzA/py9Lg4YAkYJGsYm4Ju0fGktLGJTIKSsADZOd6mYT8MYhEbChwEP13SbII1O6QjZD2yCsaQxUe49zWTxPVo2A8aPdhwYwRZZLB_LH4XYLtAjWtREKm-FD9-jxLLLkXFne6suGA1oEAWSLIqGiuIRWMIzQkn35UTKGzs2AKTOfWFM/YoZgOTLdo1O-bTRU3Eq12w5xCx8XSSFT734m_nUWPD0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/1OuYdsCec_IA_yhokMyMGg/ezkl3eUvnAGP1isaC0_Bu6lgw759t9Ks8sI2YczJaipVEn2JCRHqLaR1wn8ateOY_naVp8zs_aJhU8gSYOpdjXe3lKwayqIPSKLEZXLVwx48Ro5D0Y-h-oF_ulWOjn1-ZERp2AErETlobwPdL0XU1rsCQ1s-GCFIT9kSHDpVFmCM-yIfQOQVAUeCf4DLK-N99QUJnC2iVNyR15cSHLCQuA/ElOrOY7UhhwQtQ2OYvJg8fFyoXvhZL1CcoS2CvQo298","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/iSi0XOqhG65vb5klpTOF4Q/OQMAHFF7_S9NIrKQPNnZMJ9eREfeErcgkMudSycVz8rT-84Ur5xdWh6yerIknGTJUtIQDbDklZQ49FZZmbRi04fmsjkJCdik2I9x_0Ftt3Le-z_N9DNYOMDQ9Q59558tuofLeTbGsO9wU5RWjSqT9Wts0tchQ4BE8LOK38IyO14/4C5ZPTjM7zhPpT1Dmz0Jig5IptJInloSe-VDSWPEfLM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/4J1ns81xoh2VG8edhHW3ow/9893jLUeXGN4o1ST0IY092gfT8h6DyOyVReC07f4x3UIKbPaXoglfzqHS_VMN25ytheIGJap7XpvN-LNP-cU_0Rd6W1sjD3BuJvCXtgq87xGsit01ctsO6i-eDNrpYi-NeNIZIVCLeB-zhOFuoAjKM5SLddy3thNWhwi59KbPr295whTtgQHMiiOorED7XRS/sSqePuyXUGN3KgvnJrRrF4IIBg1v6p25tuo2l8yCmOA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782597600000/LCsujsMizELU2nudFXsCNw/VUQ4-BbgMcsfjHsy3rAPhd4h4D3nJQ7ohveALeEqTfNEtCI6vUupK_MyKlfD0Btb3X-71tuqTWpDkFsLeb0VH5HVlD6ZhHibCUzraMPQXv1cNjcM4EnqsPEWe9k56PBhp6xPqsLqJpFzbmd0kj7EBHFBAzJAWW-WSxoOoDKAO2k/u658H1D_BIvA1TtpQFw1Jc009gch7Q-5xyA3AfnzSg4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
