"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/ggj9YH_1dS2ixFTE0XqYag/UWQRlTUCnTDE_wW5XoIVt6gc_Cdcn8naigNcusLqtoH-8mtDfiNsZJ7ufeJlzcXd16gCJhN4CdRo5R8jifvGIgf4sIoTBt1wBdm_CEHgayarBEwHErTe0e6u6SzmXLV_XQDazaupAOlDJMH8OeRqr4kIuNWSm8R84IZ2j_4VVBOCNYaaenCan1bxs7bFhE9-/AOcKDDZ2quG5Eb7iAF5UttiWoQIAv0wYGkBKPJzea4U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/LfJ3O41lT0p1RiWbwm3K5Q/r5n7Mz5Rs_eszJBYcewqcHjd-U1C6m_jQp8-b8rGgESThA6yH6MpUWkcLOsLTVnXWFwm8y9IleyqkrQxRElRkzUYUhRVTUTFy4USJNFctPgChtCLMcau20dMiwW2ql44v8fquMD-SxJBJsrsoj1iOaWMi3oUNiL3AzWxvqbCjDE/_GyiyuQ1V1T7y0Pt-eb29yWM2NgiF2oi80CrEhVqk_A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/pRojax7b2jHtYqxcBHb9gw/e56V2LGjuAbZkns2mbqrW2rGBjcDGO6M4qX2p6Bkx0FZawvEUdFAVKcofO3UNUBRCG2kfj2VHdQGh5JWT3IdLIRgpQ63SiROftAXwjnqS_XCUjm4owlWhr8FPtu5sH6_JxVLvu_IMilmn8jPq0bJOA/KxvJIUHNAcnxe3Z2vNBzH4e9Tw-ME6_B3QBCvThaXpM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/TnlAFFkL2aVxbSMqjqLo_Q/qf9OKY35zLf2d5VCH32cjJivaDkDU4eAzyfahJ_TDDibw9t2YoQiX862xA8L9_xQlsmE-fO9WE_RmMWW0tBE3KihH10uCB5lqZCQiTcUHOXE5dVM8GMCWfLo6KPbYoOvxSkh5dBaljTmuS5Lz4ElaqnDHmBn18j5yjHuU-le0PQ/iRQ--Fwyoymg_n-ElX8rxKxNiVku2rJwyaWc-mZ2hho","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/5vIIfPdZiJYO9RXOyHZAWA/E8cLwGp0yocMDPBOFngBC3oGmQWgkgGca-pztc1hvr-YJOQU7xA-9YIBgW_3eGv-dorX5plHpF3f-2YSy1C8cBTyOYlxYVdoQjddWXbImNtyFMjRHPw7-l_Xsab4FItgVyX9cfGnktNeA41_nT8mPMXYd8TjyvD4MV22cc-6CvbVBB89kubm6Aa586HJ5PsOZty-5Yh7dS1BA6i3nQWSGQ/b_0QKLR86C6Rv99gC_Kt7RItOLcKzyf1iPsH8FFM4ys","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/xag9ppahshxLzAv8V1Qxsg/bsdJH0D8QHWmBt6eRdjUKeO_GyAkJ5NtdciZhRCI98ZBPBrAzaklPszGgpDYxblGwo_XNSD0u2qRt03HfTy4FUMm9UfiapM6bQ6qwq8YY9cGoBrydUJFBuFUWka7N_XRfaiC0Q2ilAq7MIlUFDEPrYSE7z0wCsufaWTI1rB4NT8/f-9ZCYxjD_aNqK_Oc0uoJUgGPetuJETRIb9166YctfU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/hHTL2nPqiCckyLpKpiQzIQ/suQzXhl7MJMw4fsmfIXWITrLj7f7OVqC9ODFHQxvjk_NZnYvaQFPPrr_0NAdAS1PfQntZnwRmqW3mXpbXLeovLwiMHi1pmQXzFq0ECQjrm7uabBd8-GIGDqavJNu_HgWYfhf2fQfFJKqhBsQVAXJ9w/p3QKEQIMASSBTBVM5r2BYF0W9CGgLmHIDU9lMJG8OeM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716667200000/AmtkQjeMwV5O9AJNWCi1Tw/tHvLIwVwsMD9HKhVTPydsPEDlbPuCxcMVgb0YcvvXoIYtYgQGqtc8xrEs3I2XAFN4j4I--RuZVofLJNOX-07Qmk2D8ZTGb63VZ-ezkEeBnsoiUSVk5WPTb-C8IgAMHz5oGvzXBIg7TJaRmGDEALGJpDemVUDvAdNM8nqsbO6VGuPwzVnWlPMsOX-6s7qSoVywyYxb-WWpfnjpOGLZk-oHQ/BTkABRJyTnJXqanhwy36bz33lOeeZOlYud7W28eboHA","Archive"
