"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/q6ICXQaejCqfWmlLiUCtOA/2aPfySzebMEIzKHOfUjh2vzWkXV_M55tcGRAOllrqyD321WIJXv_5mWfU06Mboxg4AuPCnd8ZtyUUseWMuxnVVlrAC5hSJomyObbBym4S9jSVAosZ-IaWyT-wFxYg0rOrOLQQQUQIG0Uf8RVqmxQnmqGSeaagBgJepsl6-snXuWcw5_NC5xEkKSk_EA0rYAO/7q0vrekVCMGxbiCtNBtBApSm-nfBSli5o08Ku6ZPO6I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/jcwjUnhNaR0ti_wv68RS8g/QxmFMQkf5zrLmAMAalzbVrGudLUVMmBZ3fAtp96t-6FFGV7xEeaJ3uBlws_HmxG7Zd71ATan92UCq7O9eiUDLmfjT3ZEG8eF5t_ulwc83w7Bbrp7e34l0resVUuek_MQlFMHxCH5MpDnUOSYmfdliqbdkIKB7VbDCu7pF5dO2uA/u4_GeW-9CGIxWsqB9YUQiBaCVAlQk4gs59bvdIW4tQU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/1maVrlGnl6cXx-P2RunAQQ/M_bUWOop5IMOHoePRd0MWsv2_R45_IAx6JghxiTa4CzmzNfBNo0L-bw1G4iUGYFWDkPOzmRIjr-lNny7Bb7gLkfVfUuZbXh_H35W9N_4v7Gt3rET4gY0UvVA1HFD2B9M2iM6xscZzehxO961C_2Uow/BDNc7iM-zLVKIFwOpSRbfXPwldL4mW-eim3XPEGZwVg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/d6jzjyUg8Do2irE6P5GQyQ/BqaCcGC89UBBkHEv2s5j0agoWRBvQIs-MEAXMvZZilmhTVOpNIHlQ9C_Fr5lXfSN_hCygsYw-DfAmbxOkcl6fOMKlF6ViIk6H1PLMDrNgLQv3pOE_7YwvyAqCZi3c5_4twnoTqA9xDRdKeJfEk_ThJARjX7DPv0XbwQRMNKjvQkia3FgUCrW36xxY6R-7x05vOk5I-MgkPOiJVcAnGCLFA/pCaYTe1AGSOPDpX_0_1yiugQh1Ne475mfzQk5xy4DHc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/vyllgcSlZLaASXH4bUWRfA/McLVesq_5YZl1Gz-PfkJHgCYL3WDfwNDhD3fRTF2mHGeDPZ3xZGS7GK8Iao4NMEXBr3HBlYHkREv8Mfkr6I0yyfTITohQ3WbcQw5hOVyZOO_PNXK_9gi4HKMzZ3CL-e5cWA4j--QsfqygRKg-3mJlV0UwBjsxME5QxrPmTa57_u7usxV8zZMigemDtQHFK-Api9aZsjAr0q7plcZbGRioQ/inShzp5hL7DXz7QxFMZHfgcjyXniOOTXBFFQFiVP2OQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/vXGQTOU4FyOLsp8sbJudwg/vDJFPDnGReidgywXGQZ0pcbWbP6tVg2GhT2EN5OFXWTX6T-0S2O6PnkuPg__oDOs9L0Y4KYi926S_xIsJQucs5E-m2dDiVrfYp59AqJPBOnvB8XvC-3KiZ0rA4DB2DbLlQQZe8jdJv6SEN-b_FSdVFMnVgj7Q9A9UhE_30A7l6c/k34ramCs8SxSrDdgVUBhCnWqWP5hcNHzL7UR5DvKFNA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/PoFyxwLXooWJAVNVX4A45A/p_R5J4ud0T20HXwFgRMmnh6T2BoX3sX9feQ8jx36JwGm1M6DVrH9edq_o7OGjk0MtLl39SUs8Tc7A3-2Z5Tx4ChmBKF9SAwnLkM3xYf8vMdn7V48MxtP6jETD3vbS1zy4q6NiZVtvntc3_r5AihmfixtMMcuapBff5FfAfYIyZPtFAYRSSWiLBP9mkNgzjY2e8INf20qxXmp6jF3FM3DwQ/h97BjqACm4SiMf8WrXBWwdzsZVdg6bqQZM69e740isI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/wd5U3exOx34u-cuY_HOFzg/kz4mvW1HoBFcdBKUkUPYXQMpBStVkDaZBqFPz4X9CPYu_6zKlT53V9sORHUWXcxdtS3LqiWFvDr32LLhq8atwLZuTi5jTkGSojuXV7Q8FckKgnb2U-Xo0pPsm0TF0HuR2_KCjz-ITwIJYlGf32CrH7RCfI6fbmsoAXc9KHN7bZU/WrkJ6FE3WyCsXB5Uew_HgGtkO9jraIUxb6kaxCIG5Wo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787212800000/F5efqVTKFcLqz7sN48WcnA/PvTCUUrdyGBOrQZiFWV3BWPtxTKfF4moaKdIYj4MyeyTaRyKtS3aXxq_5vTjnEHbFezkhqN3B7PWQbLtrx-aEJrGNwdUr644loMm90EYpmeYS9IGTjRLcwEd_Vc7A-ai000T5Z2Yoqcw_cduV7VM1byO3q3-C38RaZixugvLn3XFBxeQfWebDiEqTgSjI_Fe/ZuQxw1PoYxRVmUiB5D9PkiBlkBMroNvvKMuICTTwg08","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
