"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/ABEvKsBpgus2YLWYGKbQ1Q/vNNJczd6OhDZbt2_Okprdkbm81LnspmTjhoHmoO_76rICFv69Ag8T0xVfePYV9jz4sqdUQ29V3Wj1b1TJ915RQkxxBhwrDRrZ3HoqykyxlU8CBRH_VosqnW8i9bSSZakr-JYohWETRSOMbFj9on2Hw/5UBN_YD0dF8AqHttZeVTOuLv6W_yPz0ZnWy8H7qqFz4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/tKXZ-ULsQHTFxiMK0PeI5Q/uh4w_zsDBEshO9yb-zjZIyZqZ7Fcq9ZariPkEvn2hOfVKFSJdaDVZQcVXWqcuyVGz_cJFfznctIYU1Mo6Gje71DvSZ0pLOi53Z7urZFDe00ertaBRCe_xprANY48aPpJ/kn61S6jn8Fcn8rGuj7Y1zyRB_vDXVsCEMiS6ezKLObs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/Xy-sHgCCjuTcOyoR9JiVZQ/JX9pveiw8lceGksuROjncC-S_Qxeq6QWQI1HM3XF13bduO0fF2y9fVnLXvBaeEGi2L-w-ygbgxCru4fuSVmHb60YeTpjXvt2mOQBYfD-udk/f4XVvVONosFnyH2GgAEJM5Z_dY93A4pYBbn5fVsmp4E","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/2joUg7ADxw2dzMKiDvVytw/BP35tKd1k0zwO7sW4SsrUOFLy0RQhQNyFYVHB6-9h8MDZAxOgXrzkb6JTHeD8Ouh6H_93qrFrsTY-BF8ivTPyPm2oiz6xpczrPqsBAYlCZvYixcBpuT7Pc_QIRXg2qWE/2IkuHed4LbR0fICllpn4IjuokyboCtvzRiKg0qnBHwo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/cOcczqsB3eFcOdVSegmMrA/HONiahFoAQCHBkDffY6cU-6NNrKf5t57Cl5W5YOLyQrhGo3dDxS5V7rTNL8xdotRWfOAAm8eFCvnUT4leq5MKCJz-AkcRfyBeCeQIxDWWFWqi69jTqiYf38Z3HVrydR2EgMQETkSfP8gm5zsW_gO3A/fcemDuEsElvN5Z5jqX-l1nqGY0VguUxWc4B8cAv9mCw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/Hd6EsneTKLnbEGdaxtjqvA/fnZae2Kwg58fP32sEKGzwj5KBydKjrnAWAztnN6x5mOdpztBcfPZ1sCR7chQJE5ukPsMCzYgbOXh8iEP0XqCj4NMi209Udeww64w4drEB4WP0iJxU3uU8sL8M31EAE5z/a8pzpedqgptDeGgn3wTT4p9nMoxY9mY9s0ud29FPYqc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/eP-sKPZgaANw0MC7IbTFDw/tPGdmb4DAcf7Qs1B0pY3OPk0XUqUSlfj6Gc_Ax3XDqkGS2hJpXEQ3qfHtJbVy-1l_NMU9iX826CzPLrjpqW_9CTxNKhmdH6hQAmLVp_3TxY/-aiTWWmE452OpwXrrJfIT7agBlWmozovPqUQDGyVc04","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/O6XS7Wrf_ICw_l05wXvvig/f9fyTDzfzF5E3wrCpJDMwOFCX-RoV2QY7xrzJlRJno1zxdeB8JxeMTwrpjKulzLOQqbQG2fAyk7t4Z3VStDwWz9dCdyJjjljDT4rS4fpzKW3F6jg1y0Cu-x09vuPpxckarf2Fg7XQAAc2t6Ew6fwoR_uO1_kuZhmO4SLEyBhvkM/NjCVRZPUmRV94flC2pxz11uD8P0vQhQrC0eC6UdYUW8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/SE9y4cmR8TPFZCp-EQoV8w/5TVwEv9ylbg9QDSnrLN5JMZOWSVAo5pLwOMK8WLbrIi__--jYzNXGazg6SOr5IsO7kzkNAW3w6w_IGcsuXn9MXM0-R15ae12k-S3lHUCKuw/USDsRdbQr1HFgH6lKKwOLjkNNNb5pkw1q44QpR9uQ7k","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/OTdgPP9k-WbzLVFHWoupyw/Ihl3TOwKYENmwfvvst-TYk9Xo9v2bS_RAlWbate_fnYcLCWYrpQ_hVfj5FiFigkHHx2IOI_DwJ_y94JsLiPoU3rdqydBORm88I-jNP0lSH6UHa9Bdk0JqexULL9ucL2fEhjvszJNPNkf4j0TcNSy5g/mU1Pz9TyK3TBT3CqaKpfqG72bqq1LMT0aryFezyqy3I","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/WwusMl17USk-XqWEIFdNhw/PKzSV-rubLkojWQxJ5PDUmEP7l8SKUfFNaX2h0UACpPMnGA_BDkJ4z9AIDtS8cYTn28LBJEUkNyKOIMEca-nSUm50k9gGqB4B3f2VCl0sm-ER1XljdRx4Dxpx-kru0hN/UYhtstoyycNb9QVIDplcgYcgq2SHLew7WfCBnR5yNxs","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/ZgRAIyuVj0ceO86ecNkX4Q/pfYEioYcIgjzl0Lzc6odglvf8Kh3pYJjjLdGEIYtxKald_wpHb5aEfv6JCbIaL5leDziid1dighrPvcaDR2nECYKobbKcbeMAb_htIKq_jHh9T4rHmQkeAgGzEVmhvt1/j75NvDntFBdvluzU81u4upXgz8-pExBB3nwg88KMDjo","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/10/10/1668009600000/oYqyHamZP9MgLPzOZrsMfw/QcFubXwyW1utSNfycrY0D1K3X-nZ0x6nsAxui9oa1a2Jdf9V1N2b2_okJyeGM8kgXqy9vRgAAD2GogJ7E-uNNQxe6bu_Ow2towhgjG-olHrfohGTabACiH-Yn9l5UnEG4d_2AJ658Pnt1ss6ImXX3w/Mhe24tJ_EaW4f0LI_oFuEl5onHOqLdg3FLeCaWQcfR8","Active"
