"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/JBUXfMp1XBj_8Knr4fAeFg/CIJSf3DQmFKaMpVMgStAtpAmYxSUBrisRxeMAkLYcOBG1FiuboqKiioOHNlxOXpmD5SpnF7R1BRVvvX0Tn-ZjWSdcvKAStTbD0cCagzpQgDcz97iAPxfCzCaxYQf7RvnBIrZT6ZcTtljnJLLfiAQlGSDUdRa0ZKxwSosSVY9P6k1y3ZWxBbJubKsFVOge0n3/Xn6z5dshvGcCgYz66Yg9jPR9tDRdcmReVsaaLZNl6ak","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/Ze9KM1DE7OvshigdBT3PRQ/zaegMtad0wK8KQc04xVKG6jt82QORACDVqB65SEcn-eKnJE38KhMRbqAZhya34yJ2c9uGUEFpIxulrePcyh1MigUyVUPMNR8Xubzjv8xMZPSvtO8vdythEkUG0Md3_tV-G15QFf_VD3XMjBg4-V3rVE_FI25idkBONRdTbMSvtc/zRiUxuRY0mhJo-2WYFlbm0FAw06poPeyfUfz7QVXtPQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/8Ubr3CJuOxF7VUqKrIRUlg/2aRuCsGvtLm0oBBulqjla5rHbhAInNBm3zcDZccXlZWM2jGiLmb9nRgXDJdJXHOZudic2WR8gksu7aKLyLAzbmN8oXit1J7LSGZZh7-PHFxlDvodr_TxSSCCru7bOb9IGMHj5auL8Jdov9wtGoTaLA/-OMN6IfDI4RQkcnhSbZgEaxig3tA8OuiH4o-vqBbcBs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/_PqOQ3uRJPVp-0DBFnz2KA/6BCAwLAioTBtuqrZzEkoTPNpo6mBr88__DwJmlBnpjJtVSNDhHrrOR8Vmi7epTT0BBTeS3UjS4oiR2kcuaWChloDKf-fL1NP40JmlWORpg9i8NLy4HGe8RiCB51hVTYp8pwqx2lB4I7KSPnZhZ11PMuY91swS1yKETsD7bAy49u-QNeugNbUlNpfPBd2L9pEfii_o6xrafFVui2akCt_CQ/N56Yj_n3WvsFsl23p19pVzjZv03cnToo4RB3kT6G-U8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/0ilSWcI7CVC-dABGyWjpIg/1XdlrMSz-YZPb9nCVQ0jH7oEsq2HQvLc5YnZlmDWSdXX0Qyg6Ml9wrCXKqQgBT27zJWXu2FUbGK4rGOZJZaGFTxQ-XTogM7I0FE9CMfrNx6FZFaI92tVSEK208IovjP-v7jR31EIV6VlWEX0xTNcDYJ-qwF2QdlJt6n9q6_3z_NDMRXh6P3mhzM6Xe_5cfLzMm347UL6oVyluFNDe94tIQ/6CwXVm7CnszDG7ZCFCGiH0AcIfRCOvehnX8Y3cnWHMc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/0Jzs-DdxYnwoEi-k9NZMTw/Ad065czFcFLdSElNpKt2uM4xyI6dda4ZJyj1mOYjtqgpmJUGq3OXGJ6X0tV2KOXsTNKTdA2xByjCZDNgMy_UUgkp_QBt9cSnXY6-iAb_A7PQInC6nC-GEvdqO5APVKWzIw5LfqVz2GWHfbjOfEDdo_c4Fc8x18kf95JZw7TYCyM/n8OI-eY0bwhrFKQ-5tDYFLVuz6G1vh-Pgnta7PllQMc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/t_aQi42bOL-ryyt7RgUGiA/t4pyRTja5hP0nqNd_XjCZW07EiSj6rHwwThtd22XcgVjDDP3MpuPXgU14zUVgwjsI-g9VlxxWqdsYrEV2AKHnre91aZ91tfso45aIDwyDdSHshQWrom85BdZPRzx2bSktKw7h4fGCTVBWuXep-dtFMkzCdx02uAs7ohKpkkALb2bWwL2X04HJfeEO30AVFWvGU_KN7syItcc7A6ZvuD-Mg/P42kpxkkTN6HSc1KN7Sd61_Lk_RXDxRiTVhiZQwltHQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/__fSQtavBCQPYav76vuNjA/dC_Ulfr5bRdalwbL5v64Bq-vG2aSjHMymcfcGe9lii_z0n5es6vjfRp1zDBOP90RR-L_zZynIrYnDHqYfPMjFigLJbDzFpZytGLAQDnsV_8LD0c38EsrWemyUSQayoPqFSOtgTm_0UHNqD3ZJy-_f6Uw_Fwl32jepvTk4kz_CWs/tTxFxirFousNdU0GvwXjEmGDgD05sYR-00ngJkStk3w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778572800000/jrEsRpeUJuZlYWHesurVYg/qzBisX2qemI_Q3WSq9DtclCAwiUg5kHHvYCpq5KoweyqQJZa2QY2snw4-Z4YrywYjYccNq_uoVmXMp9YDQLrprccH-W3VPPfx1LeaCVcGvzVHtI2zjelPLMJscemuIqi6uEds5P-Zfpqx1M9gDgJLWfbMZuCz0AjqtwfXEkv1aedkzX81KsPCHYbcTHBHW-_/iAaFR6ur43esFX9qKRZrK-WPuyoE0Pbswy2kR2j54fY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
