"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/IFEFc4jCh-ZmImbui37dBw/yK75TqSMKz5QsuRWxpHRMXQbuBOIkUqXF91NbuxAJRi8Wpzm6Gqy70rwBv2p5sQ9VopHzCvt37Wk0qbPffHl6TS1nRnt3FTmmuqoDryMlSN1r92w2HNt-pIuE4uPHmVfILSqq-OVLb2NQYLFpyvzA6A8MSm8NhgVYkAxIIIsW7pVLNOlynWUH2ghdUIHNB5V/FNCcSKJzgkRUtwNwacZj_wThJqqvdyznCx2MI3NCtS8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/80mT0JRFiJXOzcCY-SOxzg/Ai88KqfqI-PeSrYMvpM0EPnjER-SHly5JSi8rSt7F6zwkV_9EPLZP5pUCKJq9s95G3QGm6PGppoxcSVmFLh1n-aWsTjI3TOGHjq8IAO-6BG_gX0tziAS8bQ_jwcZ8OM-4gp0vSNcDDxXUr4EUujf-Nkc4_fP5Nn3un6WdsM-Q2E/mii5-ZB5BDt6TXqRzg_m2cPiUP1Hmpn6sbJ5W9yjfUk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/vXjrrS74mDg4FJLIHZiOmw/je5mgVzog6l8Kg9uYKzMfBGJ5pKqR2ZnXOg2AG9wpnU5KASTD7k4VDzicjgptLQwowBUDMphAXV3WmzHroY38WwEcfvR4En0eHTnf6McDgqP-aN6wzKxmDe2Kz4XlmS03Ct9eCo0Ta4aZ3nskQ75jg/pryauyFtGKZ6Sg4YyMOJL62zzc5Ghj-P_vqtVagdik4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/foEsna2T3yta5SSaMMzESw/eyvsBX-nrrbg9-uQIWvlhTAVoEPFor_ePTWT32OoBKmdxurxJK1Qf0VBKZThuAebcRyhpvpDY1tacnf2KCC8DnJZLuXC0H-8Es_dnvMlXVlfEtFGnZzviJjaeOQJe1QqxFzAGEO9w9NV272b0ZUOvOxx7o1rBZu-CWGKgzUpF0eyh1Aggk66OiJStNyYmSS1IIfBFAhg3eDruG78LahQVw/0vL18k1CRMoPX7HGoqivcqXYfXzLLMg7Mh2-I6P04B8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/h_l7-B9B2AU6PORLOzr04A/UcfRsH-cVC-6VY5JGi4h6jkr1mkgZnbqLwWJx2w5kMS-CWimkqQ66BIdj3IvyICzCVqmVB98ORQvD2Q8_FIs75OA9fvxzjxojVXr1qfJip60ZS2MgBnmBmo_SMR75kU_oCSU6e80sQAnHmw7kfeT7OvGCGGQC67MtHvUcCrj27RM6TdnrVxGnTOqM5_rdyXiNzpbTzvFHabvmDmH9VMRTw/dH86RBuhcJOQ09IQ4W008A3sUzT2cH5ULmkx67zy47w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/FnRkJIiycEXpir6-fSSYlw/rzmWvaBpPos8EOMuUMFr22vcf1ID2cuCKd5SdnR5sqziQJ1d4a0R9_skFtMnNlT9AGo1NuzdeLtZxG0nnYRWZFAifWU--VTwvLUiCLA3epfXAipmQCJ-LtzSka_in_JfqSHQCQpJhJQjQADprla_QjkUbZubhIHEIwn9VF8sNO0/Gn_njN_Xz-buXofb-mtlr52fpdHw1bSQ1LkJWbmHwPs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/Et_rNOerKVqGDTyIcG5qnQ/VuZJvFnCMnTc1fOR1p-HACNcJx50RSCmmjhvKt0NgtxJbwbQwfyrZmruNlyyx9-rj4NdIpsL0Slf7jv9qKaCmy3FOiDd5uX7hUzCygna0H8dZb-bhHFVTZmaefadh3cYTC08k3yQ6tWR9zMLhAbKAR_Y-RR0NqC_2wr2fqpA0bNo3ZOG0ZmJqd1FUIi0lZ1EzvYmGc4uCutIZ2kGWnUb0Q/wyzFUMqvyDzSDIeYeQ1VnbsFYoA2mPPRIcuNuBG4FeA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/ft0BoHj2b9SYrDYV4oTmzQ/PKIBcq-pAtcT-Wo0TjzlSBvlyezgXuRRy226bmIF-OcDTvzyVHm0oUDSptrIHC4FFgVu5WMaLbhxiXzOs9-Kv-Z9rgmLHOaWCmE2dUFQKFcGWRggECz0JUTaIjOiKDOnCs-WtX25cPPfY-wfwRzHvjmqoT06ky5uweHKogXlp-E/-hMSTIQwH60j5_XQd3UpMoMwQ8MRaVTwGL4TljJ1RaU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/u89KPmB1ErmqSU3bzFtBDA/x6z5Aa6J7xZuQVKNYxF7wIZ1wLy7rkRXSztpELNfTrUHMLiM4m3Uk2lkfcScVHwnD7K39LgrkbfCuRdESZqfEtnTfsEaAl8qD3XKpriixdkkzidyUrydEbcIZeY7kizQlynw3UktYbd5LUQ9cYppIlVQn3yTvDiNELIq98YpffD1wTkARL9Kykve7x18tcRj/MAWD_wdVtTpCQTCUbE8bLMD_xO4xsxd-x9BssJeukDM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/_M6KeCHPV1Nq0HgLCqaBlw/0HRO4H6WeYa6B-y9pEwV1_nvC9v4ebG0T8I_iOkls5M0Zeh_qCk8mL_x5XhpyXPmu2387cKJD-BPt1T212OAZjKMg_tl_4I0SGGSnT1IcyoEVtBL2zqaOZlyd3K8BvdodaJLTcnBK5994q7mXz0IgeGgO8gtt5Eo-zvZip477M8/YTTzGscVzKKlKUyUkqSB8WoVM1H2L7rHG4Vjp5Un6xA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/7fjfeft3clz54vLGW2vZTw/LGKVDfxvm5zNnhJ75F_zpJ7CboisoI2U_jjq078O4leUUQpMd0k1qaI_ydXi-MwFXwbgBszGkpmZDp4g1_MUPMln-bkrBHSThbawGCfLJDxkbra_AGSyE9LxPqa85iqvaRNtiht8FOzRsd6PyoELIw/-9_T8tp49Z4vpRfA6SA9NWTAkhDCFTj_lpG5uIU8Nxo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/BnBQNZP-T6xWUcGuzDryeg/BsbL7byLrwWq9o5oRu3Ydp_8pZ7YtiPQs3x73MIeJHMpXezzfQ6hOS0t7cU79N7dlFOQfduuB6z2fW6YG6pGDIf7P_OY6rfvbpI3dZOX0-jGE6tBHAAXCXzMsncJXmIkwRGtShjgRBYVDyQXYf9KsSV2RpaU5mxMVsa3SnM6GQGh-RgnFWJ_dvd82B7D-p0Eq0f-TdG1fTaVhHbVdczyNA/O9V7RR6tQfTUKOEEbRG4i9PL1IX88cRJQgD4D8tc6d8","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/sLji-edA5vHoctD8QFqaPw/BbmH21xUBVfIE0tY-XHpprvK2cNEe1vSMdqtj364x92DN39EaGcg7xAYSx6-4yUE2-Isno18jXSp1pJ1FPOa56os8L-NfU6hzm0ZRKsohpQ3XelywCkajfQLMoDhTSRk09msDtQV2G62c6ReThCqmg/eMnm3R1VbAIH5uUiSSZ-_OBMPe5lp66pIQlJebo62Ww","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/TJGBoiu_P3X9LgYcz4C-Pg/odpjk1RQ_9TppQ60Q65JIeOIExzxZrD9KtdtKA-sfAa3rH07Ot8nhqZk39fCgaqZnqY8TzXueGiKGlFwXKEVSyhFngKzxQiEBhB8krrOFieN2oUgqU51R3F1EGvMT3YTiVgbQPpJsXCKzMOadbeOdRXWfq9_eUOHUCuFdbZX0XWAfF2BLlyP6V0MRSXMs2ze/FtDrtjxWasRHzWJhAZS5Bzta9UgGn9TppI0vWv_57QI","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/261UQ1ia908wv2-4eOZvMA/FZel6jcP3n2g3n4_5Tlpx3xX8bdB7iD724_mF9FTWjKM2nDWJZjZo1OrE8sVSl__lbve6gFGsSGT1e7Tqe438SVA2maLy8bj1lAkII5KAnMhK0TpT7l-5DBa5vz5W9JZepHT_PoYi-ornXKKB_4vn6F_AV-kbPSzndm7sPI2Y14/wkNZqcEwVH0goOrxZaxhNQjbCAmD9irA3f01mr4qBAE","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/uoAIbF2M73SytocqScZ2GA/NJi4lVoEU7FUqVaUXc9MwcX3FXfnFlHnO1A2Lo6qgRCGFN42yy380fLyfVCjVJyKNvz-lg-9VLHNrrq3OM64vuUXkMXxTXAX_U6rWhV3iWLiMLrP8DxuaauPSNHLKW7bZJVVp0gLLWk7ElKwGdxXADk5TVLqbzB3B2gCR-TLQIw/zZ7khIiWlH7uDLVLy1BgV30-xPfpBWAuA8cgKxB0-MA","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1788177600000/DuRZNKhLj1uUa85EWjOh_A/3aSe4PrheHtC9pixvLRj7xG7ZLTi1LQ17hVDUvHUagE1g5TJAWyhYoIrM9ExjNIcDKZxe2ZLU48h8nXgE6DrVZ2hsd_i3zGyKGWHo4vt6h3nK_JFKfE5or40U7Er9LFre_ywJLwvlSqoCPzSPxynJqmDbdfWalJepOgOqYugi2N9Hi1T3oKOQoa1UwmmYd2x/09HLUdIP5y4Wtl_nrZK6pQDOEMj6DvZ1IseuvsKuP5s","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
