"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/tHY-MQniRN-DEsabfLmYaA/9gy9SOM_QxVhoU1GE-II3N0mp9INQKJfkDsqwTmDIWpzWQAhTOmJo-6xKE1MjjBHoTBbjxkRfu-oIP8MEZAjpoGqbKNvlGN9MgrC5j70NYJr8UEqlxlWlUjQnC1xa8jTW9VMhwTyEMYt2eg0uCeiMvC8cuMvGqRc8CHRfswlNG3TB6W_dUe8xuNjAtNs_5Y2/uadcPWifOBe-eKRs3c3A4ajdNIR3irdLR0UgnrRWdfI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/HZu7wSwBJsCnrrQ7h44lRQ/zLHA5P7OCWJn3_nvQVGOlUKPcjJXhRDyZHGnkowSc0wXFTFYRKtfgPA3WeqHGMfBbFJBC6oilTUIeJ-RnS1MxZjW_Cc2x9EsDTA-xKbgAIYHukirq2ZJDEsVP6cwVHl7aSnB8OtHwxDzLl8cA3-ce6P4_CdZMeQcNOqw6BsVJpg/GWSllCBbZKpJ2L4ukOY9R_8_qSXmzsCv_9eTgPhegEQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/9RtluFIbEV5gdfFFzp8NQQ/ZDlkOW-UpzPzdfe5dYgW2Q3QKbH80xGUbUJgOqLLVe8hgEJ7wO8yXEQ-PN-dCTtE7MqLvoMlnfb7akdBHTPMZzhHRbUPTqYtWcIhAiAQC9-M-EkDogaG39rUtjxT-IHl8HkG04foaQVZLIL4RhGHqA/4YcGFMjvIRadqyd6i_k-k_O8_KmJ8FXrXHmP2OQ8nSw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/7_YBv1VY4aKJmGCTvs-kuA/39Wp0mVsJ2URDX6qwYUhPfs_sLbA2aGlA1UnWGiXn4NL84pxbcgIMaDUZ1Nw1gsVtUt-DGC6_kd5C0qseKK7IOvTWaRRqKnZIB1QNyfBgm8ckOaY-R32I_48X2gN7vWOnXs0YpqNizfqEgy_tixApzKAmsMlmiyHhYWq2UM9lj2R-Y6pshZZ257Tu_6OISQHgxuGcaVKWVt_CZicHMdDSA/3dd_fA92mVU0S1It94xNkQkomBWKO7byi2UkCWaP4Ug","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/xHYxxaqoghYcAXENhFLCHw/LAvcIgH0nU9ME5fXxsW36vhWFlOgfLZhXWdBfjn8LHusPlvlVIpP2IQ-m2_RKjwIkImhjuG9sQ7netS5por-XlfBIqkKPdkuu4tEiUj4WLwzg-E3EVNaznqhyjgpimjzS9mqQMjjwzBM1uOl82ztUt7uLfrhPvtknOwFanxvWxS5-dVQL_jGvtS3jF8IUmXzuSCLZf5PRAj8YNA06e8CiA/W6NZBkMuZMorQlZ2PTJiE5ItHUTkazQWaclDQ2BuuOQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/U_DF-b1ivQPiNNpj9_jkdQ/FY3fhFra6kherXdg8B54LTkFXEVMZSg-PMhX-Ub0NHQtSg5152Eqho8NkS6g4MEeLmWqJTQRCnOtyi2t6T5NUPnH-ZMCpQiQBA4RWhP5F-sNX17dI8VAS-cNfIHC85L5kcrLh761JrESD-IbSyjIbig-i56v3r1GbsAdF1SFcpo/2x3XnpVIJ1BFgpN9Rim5DXtaqgPNUJAwzLqO1p2_RHk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/j5s_sdC7is-1fqc_Q36cxQ/ccr-42I1XYQSUmSAafTODh1YyGcAMPWanOluxEIjJItiIxNXXsQXmLnjJoAsQ2LeUFv1cU1w_LowjO7eGEJfIiVWH45nEd7itDQCGYosaS49fuPmZk_SxPo2zNN07P_ojNRad9Zqp4BFX7P1LbCIObbUhLVRmH3tiFZNIT4z1qntF8mJQiWzF3mMNMIGDvrvtXwNGwbc0aj_nzdZ6yFPYA/0Zw_KNmBj2FELCVa6wjOeOMiKkLEMMYxsjbdrOdNnts","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765548000000/igpuDWJFemSgwZJvtgfw8g/69Lvu48m8SJTmpZ_45b-20lyvTx640XL2x2YlgHkQXADV588Ajk1YardbboBRgoKaHLKor66pie_YlNiXDXA-lZou_3O8G3Ao2kc7dkuvbYc3p-Vjd8pyeHa0qGbwOiEjBdpr6KQQbcZKDJe-JfAAyXdhJl_nr3x7lATWwLcN70/RciXqXK9RKx8bCxdddqeRoZ-87GCdaNqhLXHV0-QOnk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
