"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/P9TMmtwUmQLVchJok9eFHg/6CysTXR9bDqAh9conbX-lSO1AoCXmEWhbfY2PVFgVMjXCxBIibw8BbQBe4vLltLgiv_x05kQMceuSn1zyqvQBKE2wYSk7KwPFTKoeklQQd4jae64qicQa1hAOHI63mZRyt2CdtHhynNZHkdG-Up0mzeOv2wRHWyHlZwehs_mT5gwYWd9LW0m8RA7hGpCW-pd/Wh5MS3VQXMHinp8352Aqn8_hKAazy2I07xk9ZXKeq0k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/3K8fW-ZV9ood8y8zjw9aQw/vTT6UtHuaNd7GZS6W7QO3Gmt-3_gIU_0I_ffchWfykpelhhiPPTAz5xC1oex0o-PsGCJ1jCimhGiQ9UTI9_AqsqaToVpdnvInHNPER8xJqKCjbb_BLIomVMYz5-0EAonuxxVOsSIZh3u0t3umHQl9ypoKypVa7IgbH2plaBOjqc/L6SQzx2WRBWkvN9hvmGnmsw03oVMjHp6yXtEfbzyT0o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/NI9RwpwZsfYqRSG0tXp7mw/h7GhqxAGV1-PNbU61euq-yAHtwhtFQmhRALpidiHksux3lwK0Hq-KKK1ngOSC-mZtEXjjCME7DkacTfD_8c9VwDuMXOJxF0BLa4Qw1WIVCE3atQlJdahHQ5GU6LO4QWl2KASoJXp5zRbsDfCgFNV8w/GNBcwJUlECTUS3QpJaMXZEB2r-GZBKLWOb5pB7mH3lE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/EfjvwUuzE-XlHggt35DOdA/cGRL6r1LdwmqfeE4YrQ33o1nAMxDIEB1pQu_B3n9BNH8Kmt4UfOkF1HOfTczM8ny2hHRc7BLvzVqZ5mNA93FI9DjWwjNwuTtRvmH1xwIzxhhJkjbXED6ngFT63wyNiqC7dTQqP9K3p4fzxCi2epn8_vvJXEnFRIiz2VGXbo9fag/LcXeEy8qKaDgKa0Wc_3ip0e2sKgDQ1GTeufa0oVauZY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/TVhSPeCa2TA9gouxJbFkIg/FHVF-gaoLzfoHfVhRL9gg6qFSxBGKrbvOOVg0SvF7vwynyf4zeU_oWpWlFx2jmA20zf0oVH5Ad6Bl-ADdiTP1TgCDvyIFPiU9daFt9rJ7g-615YCZ4LssdBdCPnM4l94k6E8d6DeLvE40SP6mZWeAv8AaCwkL5vUlzrJU-aF5_j1Vvz3OyRsX8aolHhb1CKo_tDoaqrHLYlvcLOhxq3S8Q/JnSqBa51s0gKcUG2bOXTemS5Oeti8qndCR-kvzlFZu0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/frbi_cw3kv46UOQ1Wd972w/d2i08asEhkSMP5Bm_0XJA7Oet_Gwkrc48ZN_9lQF9J5hTTSqgUgLFwlpdAGPyrAeKVAq6gJ8igb27dCvE0Bm15-Odm4rseJDFksxu0gM0BDh4OEm84fbpsKF8dc2lrIihdABO-eBdO72sgizyN1yhliOmarc4UIfaTkpZFhU22U/CilW1eHS6Fu--klKCvBsNrOsb4VQACNmbDvLww5-wsQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/CWnTo46EZmihzPHxUHTlWg/kb5gm-yhi3oWnDkKti4IX-RlnwT790zH3fS_Xb_4IjItOx8FdkgaIrqnpA8WTbfo_nSCNC43zJz-lBELT7binBE_rYMor5CMlJXfK08lnbVbjyzZsxvZmhaU9dV1ybc2nvj6qqKPUJIataozPiL0PQ/0qOUvmb3q54wQl2Dw9fPSASDTXfpCeUnJ6o-D67mpLw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/4FssRVGxJZA6NTedabcRTQ/3w5zJiUt-zN6dUl63wxuWbLstYfCqzNkbjdzvV0qC8wKp495Cxy7guPInLMG6EdoGpYsL_y1Agnsja_wjovCFkOsH7wo314ueCBMNCukS8Zg32ckH1YfKxW5JVGdaczq1mBCLPraAlhBII0Vg1sCm5hL6a8SglSzKaSmEdv3w_dn9lSQzY9ZEh17K2DwXHZqgfMVTeXQ8SrMb1MSDxBYCw/i0Yd6v_089YNZoMBusSPOb7S8Vcrl62M2NnsXl4Xrzs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/6NmsEI7yQAJffVgM-NGEhg/eNqpRtVEsREyjKpN9sHOMsG55Ld-iIl8Udx-eaLVm1OvYRVeqg7nA7-NDGIn2cUwZ-A5ACZ63ND_JUh2N3G4EBgVGzlZU3Qd9zH1qlVe4TPVbzy5K79bG5vC5XvHXP042-ID_AeQoLPemH00_Cz8Rg/csBQkLWQmL4cZj6xhUQFEdVtIZBmVGQTmTZW4aP1omQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/Plu-II09YmXXcK5a85TGug/gd4AoFKFM5Bys_mOCtbQIVcrEBFATpkp_f4lySyPSu3H1z45suaJgSP7Bvl8NsPPwu2Rzg9rf1aJf79kxj8JXUhE-aaMfhR9mdN-DEuou_Kdf-h77f5FnwdfRhfzvowqwPhCAOhQ0P0P8wCSbTDMPhOYubdH64hBVdO1soa7z84Cx9aWW8PhlI9-qBMfOLd4/rrNGkJ3pWkTBffiR2thliwDWDWm0Z3RH4fPc2Ap1ovU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/QL-OotQvjcz2u9j5rQKumg/_dFIjF-Q378AfsfBBhit-LlK6ZN1GM_WCdzeH7BX-1jsGr72htWPgc8O4Xw8Cw-x-gySOUEneMZsnnUUpwGZByDhEzCTjxdEs3zT8uGH6YWfZAVr6qao8yAcNg4JaUpfP56Ya9BYBhL1WCd3ofvacsHIqe01Xq5VZ9sBfRH0oTI/IxURVJMvrYez6SXdqJrisDN9vBwrlUFikimdxZ4lgKc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/6isBidgwSJgzWZ3SNTx9Sg/FR_FaKxfpep9a5uhGQVksfG15hFj-P4lr4DyUjqZCHpxXcj0qTpRwQD7QXAi1a7z8e-_UzODYv_tbu4kJ0RY4ZPbNVMeilFEsXHNLw6VuXhO5l9z0sOWys5K8kGOUp4CNZqCJVln3bc0Q-NJqUNIjQnzW5FZqtwJwevhKKAJPvY/d7gyq66mAdU-1Qo1rr1wck7rmF2WakonclxKtrvFaEc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/32/32/1724032800000/VaHlNuJTk_HIyuhLM17Xtg/uXxuLrB1iIAIGF5SJ1TJ7c-7I9nqdBtAuitBPnWXhQL-nz4vt6SuldHA9otnKFjuo1g139YOr3_ehQdvs_REyWJ07sjs7PapAZAiGkNnGaL8mOsfGC0mKfnCSSd0DUqWCociXlClYZpF_hsbNgE_AseKTmVNTRZ4BF4qVrSvb1R_kMx78cXLfBC7x5D-dLsP/p4whBNDOTA1k0DFagcFCQRJ4J_aqsrMGtOPwlTBpZrA","Archive"
