"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/lYsX65vpqx-TuF8P5DXmHw/pUxLb96ejNi_dUdR2FMJn2V_sYHbOcvPCAWmhfFmrwzPWlJMbUi00mP9QU9KOHwAJ4cYddDpEVBk1qkxVXEjv4IVYbPEy140rlxDd2sY5YndSN2L8WsY7bDlCHRgEV3eRBYmLkEyIPX1w_i7LgclESIR40SKTtnSMQEM2zk8YafEjVnSK153ZDEiJwu-ff_1/wucPGuwJAz3mpIH_cSLBYZ_gc7i52JTJY8TzWTv0WTg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/Mtos2E6LNKsHUYKO9lBxxg/prXryhOMjrZTbJr8kIAwNXuQ-FpG7qwe4_d29zLl4qW96luzclPsUr0jAHHgKPeeOh68-z-2QvWNdCYxQmLPc3hZbZAVtMCDYSaWdFAnPFMJ7JjEqTQU-c91rBcHp6_A6sez-GFhKGiiwfsgdIdPK3ZtiAIyJ3YMpIzGAOCQank/SbmQl56hZvmC-G2h4xg6WIMrKeLnlxaT9KTUy4sJMIo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/_EY6EdBqLgRMIrOdkSEssg/XVrrYaIvtcF2g12Sq5CMpQMI7AV3Ev2DWCZVuGa_OnJg-lRWgFTod7BqLMyOg-cwUSL4J7A-MMmEnOtU_0g1fV5EUbWob9MJCVcv9jWJFOcZT1ASqZsekeXPzUJrCtLjKrwi-NepRXRNNPT5FzIlWQ/v-oGLK0WsYjcVxyD1dlsYiA84XRtFfc4_AfJufBR5-Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/ypEBbGYjHlHfLDTpQWyLCA/018oGhtJFRBu_mHBitgS2-FABtfga2NRvhDmnuDGhdDs-QsfbDRtSWUGdgO8velQZUJRq6eX-fKU2WEd-ztOcunhWkJjULOaBT5RLFnfWXOubhIwBavjGSSggjHREilwAl7ZIyQqpnqjZyFnCwT4n0Pfdp5Oyp5xjITkc_s5vWuz9esCmpjcdBL0pYpbw3sfVRa2ATeWqVPjLHXKLp-MQA/3Uqd6qz20MUZuSOmH36nlC6J55iXWdiytNzfBm_Q_YQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/fyQhEJlYfoW6zL1MtW5mOw/gLA1ZYelsbSuv41Gshw8O5sDC6rZnEzOUSg-YfzAxE-9FDOKHjUGWvyXgCdNKNu6XqypH3TlgrY3P8j1bkOqR5x4JzmvV3SaWDYUHDRYkxg7q7UUylrkOBt7KHNRErLCY9diGDTm5310ja3oBbW6XxqhGqk7HRxRC-1GG450zDkbJmMfIf1DGGBc5C4M-o87YryWPhGsp4ncWIWVPAcMhA/08TzS9GFJEXAVVcEFtIMYRBWrnNz0603SoC7Do4fXhA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/BT0poT-C7ZtwxWerQ_f8CQ/EgsBbfuzN7UXi4Am5KHrZU5hBptRobHoE9AAts3GHqm5s3DqWnUc57TWmKnwWkgMji93x0EzSogIQSZpWx1Sc3bDpXJJZWrFIost-phgBQQEedpGrfTYEi27PvBH3szYnvb5z2osbX-ODRK8sJ5ViUHjTMZ4frNGJFjr5N7yyyY/sSKC7XOLOn9MJPsx2OndxQYLr-e9dnKJX1CHOm6tDgI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/WdRQyK_GdmrauUzWZoMolA/Vmz0o4IbRyk8DDzmJb77j1x36p3R9gbqGtAJrog6tYYxq_J7mO3PeftRxwkGJO5rlBmYxry7X6od-B0ye2w09bP-oUl6Q87nzI-7GERg2Eb6PqoTOBFlPmwARd1-Q_T1Qw4Rxu2Egf5IqP1rjYFLQp0Y8CwTjLhdd8so7iALk6d_AQAL_2RlmWJC9K9mTHL7n91KPztbfxCuTKHm6ilPwg/7iw-86pJcCS_1bbpeW_0kra8J0WGlswJOzmokG6cTig","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/rl-qaxipt_MXwg7iuHPwlg/0orolGodFvHP7fLJlC91x_KEsUORIKANWDmSW4oicy_ei7xCM4bri9mXJ2FvN6JHVIgHBKBlPLKQAzxY5Ctxrzjp19x-E9f4WU_ZvwPIN0BG2dYHrexZ8B1b4q0F8ariMHu2hXGsxclWvOCraVVDEvbKgfTDAo4RMSt5ayQZmpA/XSfjr8tW8NQ2ykbKZksXQgYwM3Apl9t2OJsMopz_WNE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788984000000/6KwUt39TWhPE-XUmDTXwrw/A_Bldj8I0RbhyhncOpucAMWZW8pg7kNqVBRVPWEuKPvDZFMJtkZttNPOglo8QW1KNscYSzetlE5SHjS-M1JWj6Ou3yrA6hm9TgjY3SKlQxegcjAHcde_ZIRTQzzVnolKZyUeLfFPAFEp1xLkZv9bIjF6qbMh0iCBvmhZSZRs6HBs98WFPpvzEuMlQFP3AlFc/wB82LqyZpgZ4sYHuJjBfUl3boJsC8qAHORVI5a4G1c8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
