"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/vavBTc8Rh-qNwkps0rJq_g/F-XxOXioC-zvcECMQT8NVIHpPgfrAu9kTaOD-6_fd1mNk73yUwkL7NUmufpm3FyjTC8k9GrPczcIprxjWSoU7df3VPIUvMS9HcjnF5fJe7rm4zRk0OCL1CMu7eFY9hiQ6kwpoz2-0Occ7w-xto65iVLPFYtZYvJhmbwb-wSR9la4pDEnjVmm7pRVb-fcMAEr/UJ1WSUgp3Vy7SqdoGUV1QYFedQuZ8w5L0c7h1JsRH-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/XPQTIDf77FBsAAgRB9BFNA/BV4A_CmWpfY9FZmQseZftm88fEx2NGN96DK99bGdFj9pK0Dbtt6VXxdPeMuGnbINGsMqCxMWPLHsIXWJri1aAAqQUmri8Q3NYGRlpzmySYWvjFV5SiKX2yJII34dgHmyLzKm75uPsgHGaxex706qzbsbslcgaCT4Rm5RZCQ_6_Y/V0IKMWVLB_vLwbtnwz8-yVZMg6ZbuhTZMoOVczxsQnY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/6dXrh3LVRDGrvKlw54pwGQ/hFZe9jcJ5r4-gQ6vTyd26MphwhaOJSDkoo4kf84oJTLrSAHEcttsaKJtzlUlRo3v0pRPNSOmJGxB_Zl7L-f-eUfHqmuai7BhFEyTngu63TW3mnVOyuV9sQANQqs3k14aCliWEWaDHGozaKipGSkc8w/smc9I59SAuJUATm-s2-gbJb6Ow0eTjrU5SxzREKaNo8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/WEiyPW5kFmb9QaMJ0M2WWA/EegBOa4RmVUZdWxwJt-3SDOjq3IB10QhcfnG0vqzCjyFYCPcbHP7hKU-GnoY9d_rP459jyalDpQCqNm333idLdkKCdkWhuua0VSeSuuuTZIaBg2zAUCyYDy6nxDimGeYDPUN-pDMP_F8AVUXfZ3EtMYb89epMdq_Pog3HLn93tw/56zeys4Q8rutzC9Cxj8VrtdP06x3uOKcMvk2bQ2Hd5c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/EGnDLrypLW0WAL8oMyMuGw/fH_GWyd0x9ANKhmdJz9BN5CAgiokPq_Dg8i_JDXlSPsugk1lbZqodqMWGknA3K06oeULrd9oXxe_yHDka7CI06mkXmz3A9zPd9bBsmBJb8W5oLo4eihvvh6hQrFK0ElrFWTnk_mHmEzh_MylNcdtMjgS_nGSSqcMvdUlTo8OQpYoCYVH7H-iiuercInwM-HnaaZuaDVb9vr3MyupDXGhQw/ICvceTAGNkonrw_MdYIQ7pLBs2oDa6IkTaZyL-p7D30","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/RKf5WNVAWu6o-uktzf2e6A/hvmoIxTfWDjBvtdEzDMxqjrIWmB9uULav4CJL7JPbBfWVjLJmrPQt5PNXOh0esLBrrcIibqRjzjgzuU79TrYowNuJ-4Cy9rlsGauLwBOpQGiyxzPUsRsctW2Uv74Hs30dqETx7oZNCqzisDjF99wYVVuDyNZsN1zW6BrSKl3-Fs/bq7f-40uiuquhNIzCtx2-6UtSA8waVgohsbrJZTKQsM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/M7Zpu688WewaGGuzD7cdiA/9tV7mDluPGiZxs_aVWG0sBr3HoCB8uRrT0GdnTD8JoNgUBLOW71CRqa8PXjtuzbYdzzF_mblQhVLi5PfATiTsC9p6vLtqG1f3XX3nFQRxxme0aOi8-DUfjJz_dCOnaSwgXQRepgwxgSifXpwIOD-YA/4L9MHrAGivib4rxXMcp8EESjaLYQ9F2yViZybd6GYg0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743760800000/7QOVirZ13cfCkGFWlb-09w/ddr3949qhj75IR14WP79fNsFm7CV5bqUGSCaaiUyOsXI56zhARlDBooVADHIGZPDJ2gYDs77Sr5pUxOSBHtSGoYjBGYfTY91eHPspBuxESHR6fA9uzhOShq0zIKKjWyhr7WYzDiCq6TMWHeDQrLdr5dOn531UImp6Rn-FslA2k5fw9qsG1waletWNpfcK6wwtH0G-VmLB61uGF8jVfTGzw/OqMEVd5ssO2Ai6jrAw1GplY8WyhlXB0GWdwv4sl9uJ0","Archive"
