"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/S0g2x99H-cnrfQbLXLIFKg/CRmq9Se17PBAZCPzl7obvsSArZBcg2iOq5A6yUpUOAbsdA8ZHXrxoSMnR3KsuiKa1fZ22RzxYV4miAd3O54sBMz2HEZkR3Rt7S0SbbnKC9O1M6H4xSVXUHH_nL8J246vDSw9AA7_G5gXcIfaT0xqAQ/0BKou4po611EQVjy8RS-fC3ZgZX6_qCHNRDUFe2ni9M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/ACUgr81l7sOCKxHIVb7rDQ/3Q1Cu5zxs2ewhOvrIhlx0KN7gM0GFH1DIxRsEz50jcNT-3OZCTtDZPupaIdX5KvIqo5fSZpcezC--JLRKb2g5mPIWmwlfWHWZRcEwe9_utPiM_6GXjMQqzJ8q2zL8ZWI/Yze7A2gnnu4W1ebYNjALE1u6qN5yBueIk_7loMF-m-0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/1WYH-x3hrVGzQxWktQarUA/STp9F0bwUR0ht4fOb2e2IIjAzND2KKqiIwBDSNDoKYNjt-rvxbeAae96AcDNwtqHH9BGd9Yv3vYwn8YGX7_xGzW4_9uarWjx-a0pPKF7Gdc/lf2HwCtjNkwgyND2xuN-_oTORJHpZZX6yb7LP_k091U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/GDdh-cs4R8uzKGqFI9hnKQ/bkYY8hoziK--p6nFeYd01MKy_psjCMAG2PdLc6h0XLvln10JXtx6058_NT-sGY7G-_xXg5jsne9Ga3BuulEE9xEgH2L3y5_aBKV7Sd7doOzz4-kbI4YokhwIbiXmhIaR/SPccRIyd_ZkusLrrqQYwtls29vprRrWrCmMvBspQipo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/INFCHvpN3K8YaoFGUh4W5Q/UwlQl2g_-jJ2Cf4SnpQfuWGUsYjvJ6ouUd3127V5EqtPZH83Dz-Updxqtn8SigPE4UtTrY-eNIgRwJcxZuAl8xKa5weisuGPEFZsv1TjoNVEVqeXbfSaMsxd_3To5dFi6HmBFU_3s0UuBoAh2PX_Kg/v0QiL8_fDz1yTbhq3cnffrYU9bvcl_iDznUAKGibKzg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/ekxH1-o23P6HHG_MFAuYyQ/myJiDUBgUAlFDfz6G2GOFK8kKLeruYze1g4ZnySVgAK4XP5F3E1C6IMsg20kztxQLSivI2QqU2QlwEVlChWOxaTx20xpUwqDTJIxi-19vllK40INr2Qbcpa2g0iZ8oJS/dKMOktcnM-S17b_UhYI2H4zMVlJH62QMQsIAlUoejiM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/ZK1SVdUT8EayKHo-6gjyQA/d5jNqYwi1qC5y0hZMOrPfTteqVhm4L96c6VznR9r_miLz-6joAnoyu_SK9exXHTwWP1Qo6kIOSXozbHFRzqLq3KRXd4bsb_Bhx0ggI8Bv9Q/OfWs9X3n-RSIlhIjhNEc5_VztW1TcyeGfU6o82F4Fig","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669939200000/72AClsCBRE1jelEUC7fn6w/FzRA7lw27JAmogGGLMZTmY5CkFB_rK8R5L-kUHiYqT5RoW74A9fcqLbvH4O6I4kqSRo3W6HokYJKDEm92hUn-5N_9Fy_Q8NQUGFeCj6RYcEPCcdUlqLWf9l98KD54hmOREF6CGTXQQKVCHzi2uL4gVOYzXNgkQYThHNTj7mluKo/SXD3fO34s1x9CTsESIOvWiOkMEpCIsG8pD3DCn-bFtY","Archive"
