"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/pZu0Ip98fr6PAgp9v6805g/mIv4YpUumb_rmZApycgCY1tL-7picQImDCjypaQJWqFeEA3zcrFMcsipQPo1vkEpfz-BwJAqdFy93tV6WtvVS4uWvEjhh_NVern-Nf1HOR-mCtsMXwTRAmGSb2LoMZwUv8H3mkH6WDC-0-65AN-N2tIoFn_bIdIYg1h3-3UTKQG0wcjz2Mra9oywkhwyIwuQ/q7S5rFXQ52Ohh3pmQjZ1glTAeHB7PuyTCwocm-1lYx8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/zbVb0wtK9o866GiqNh8U0A/IbmMU1XLVH4ax-RQo8p0xScIdAWQ69tLcHkE8-T5S1lKlxcdNRfwMsF5JSiJ_4pooI4VTnWkvLq0JvgULP-eqF0IoMlxGfo8EKd33ki-V9HDiNSkhmRcnEo_LRdduIeTp2RF217INd6eZt4oRyjqV59PoMsnVoP3bXxw_LsP800/-hjCHqoiKZA76ie7Jp1chWK9DqXwn-_64CUkYWH2X0s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/oGgXbCLMq7jkDAxx16LdFw/_syd4wPiw9CCrpYCIK0rBlJbQy2-oA0bvPFtHaOKuoCpgfz6-rYgOFnF3C9c0nqMNeyJ89aW5LYB3JtQJw3eBqnHMj56MbZCumRAFQljHCsQlANhvsjdEEPsze8_FFdagypZOjoF5xIOgbN9eMwmZQ/Jkzf8G2gjvKiHm1hu2kaMahI6AWnak9we42n0KnpaCc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/TMk5d-U4cs26K_DGMKLfSQ/MwY76iv-OA_zsDSegkhcdC8vvOZjPzOvIM_FeDGLy-qDglsvT5gyhIfBlEHBvgXUR9RdSUFoaYT1DQEHzuvuIZ6HcOokQAIsJtLc7m4XL2MJJ3Q5F_gPZjk9WA6ng50tOb9GO91Uutyr23S5XnM-Ea_94C2bPvP7WJwRr-z3lekjEGrG8MXGtIKlX0f0MkTJhzJ0Y7KARhVgntWFILL98g/r-TmFjnYlAv_Rqs8LhB0gVOUFs_Hjb4c_sXsAkU2WLQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/HuFqkvHurvbodxWoZu9Yqg/gKxljBOOGNDbXTG9-IjLulYgG0kiDaSw3lKAU088Bh9zGjSHEE0yzfZ9R0iXNQiMCcZJORCJFnoSrK7OGnbnkL2mr6po_pizFmhBh1BgPePxuktKJ_QaU8P3Q-VxPB1BAnKBM21jBM1cHVbepKLQ2cLb7b9Nra3UNi_C2FT3X-5eWO2RBcoyUXmLvKkiDpaLU89VTNGmKlzA585Zdkh24A/zFU-7O8BceLX6STa_ctBrlpBkaSESsqyvFPn7PpC-qg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/C1Sn6iUR-Y3RUkcVgyj5fA/Ed5ynCfTM-L9dsuVSBb6-OupfG9cM2nvhl0_G3WCC1FC69H46S03jt-lGG45Y5HnjgBEGOVfuyIqaKSkZv0t-uGKYXm-ux1Pr2lEzzw3I44-tNDeXU0bMzPTcPPc9b_C90_aqESFfsQ9ZEe90CDkUJcBG4zaaAkxp2BsWhUuSRg/ukVy_k2GVq8HKaWJCqJ6lew4ky5Rl4_ZzHRw2Zm5GVQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/5f0mTiDSJjEqGMvQiLbAfg/eb9X7T-pdMuvIL7enGGbtyuUG3Yl-hSd0wXqK_R4MRa8kRIViX6cBd_1poAvqsDdsuJ7pkJfIAVtbBYGfZBXC8sGD0iyy_wa7LphAO9nJFZ7inBHcES5u9td0TWHoNGXwdKWzJ7lACwAKq6aVTjcRtsbHhHdjmejPXRak9JtTZumhVz1pcCZMLaWIiGmUfNCtC4qiB9Rh4pxGn6ib2K6tA/laLtPquKuVMPLWTUw8cnTonQ8e83Hl4tO8PnpSvyV1w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/KdFANku1RturcRqSuMTNMA/t54SFKnbZzDoRaOFKoWKQ-64GVRvs9e376GBG-8F0_MAYPV8_qxbhIHGEhHVtd6Vhf4MrMZtArR6XIItCnEX3lbLmAZfDwTAZ7BjyjsJQfTtNDd_b8wQivoA92jSQqaJv-jVpDAria3kBWpa8IHeaYiiyyGgwGdal7EtN0lAvX0/PCyzSG8pco_FPW0emjBMLzQXytJQLzBg1ceAKdtGZhg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783137600000/6VIOTrOzI8KbsaaVemYzXA/IXtsaIaPjWgmfFZKZepNxNRIVxSe5SkoVfWwt_aZbJ4qSyrjOdfCdAn5ulQB215fUCeMjuHDONisLtKqs2AgM5dfp4DhlgU38hygCfHyMRitSIIrskD0zG5lYXTQDTjUzef9xmopZ-1Ho_btqS8EoFV95ZMhztA-o5FsT7qJWECIE-9xiDDZK-I0MGgn2tV3/k-o53aHCLs9Rt3AW6lLWDCMnoNmGyb52CXn2IP3mxlY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
