"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/2EqlrX8tb9k3Ewo8SRNzCA/m542WmI9W9Oyvnp4s738tYGfU15o9TKEEzCuFMnQgjdyDFt6ehLVVCRu2ttMGXKMlXvJxCOhsSsZSGEjWRxxUOYkfmyn6Lm26nYv33Jgj1pTmSsXjVXa4_vL7iBPMakPz_CWflsrZBh0NHboP-DY6rmJCehEQWJjy9lnd4SG4xj0WiIhLAWmvzpmzI2psQEx/FPU3LlsdWLJTLkvwdYnPDTD6hxDPHJzboO0bYJNmg3k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/08E9iX9lr7tOiRl-m6CX6A/Redcw4VrGrPhUv6ABAVGAg3da8feQzlKtul09WzQay4ya-FvnL9ImSrqjVlWDEbFmHG9weqdi7TOF0nxbRqo1y2M2_F6ooKOXBoI5Op6c05p4e-vOGNf_wAHIhc57MzUdmM8uF5RpEg6-Oh6ngdXU7GCLcMqUUVjj5CV-LVloks/9XDdkFar3Osy0eL5_RqG17a-ZZv2Lk7IxiDMkiyV4iA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/9ThvmxD4SwYqtOz1-zqD4A/DIlyNrlLGRWrBrhwDlCDCU2CO-np2hLNJdBuvqWmt99RDZZSFLIOnutYOOXAWyVWl8WJ-OgJBTnJ0o00NDz4lMiWq-SoMnHCKdxeH4gHGUpGgrS3StCtTDFgYAzqT7Ams82-EviGj5EF408kMSkatQ/iVtxuN3hOVRP1aCe0US-azxgvN5YHZIHVTSGplRMsxI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/IMiurCmGIwxNkzeLkb-yNA/A-oiqZDNKuiCIdOul4ZBOZkxBl-kdo736a7FXlZm464loxF4qGvS4lYEMEVCKiCKvZX7FpOj9aR7eB_T8CUEvUpBdMNi5-g79r_mRFC0z9GB_Q1S-aDfnm7O6BHJsXkPlKt6CrtOHMYEugNYVzHKrflQv19Tuq-j0CBrEzXkT9w/FGxcE_WYt7tulpu6CrPYE4zqMtTxIFg6Ex6wsUCvM3Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/1A-mxhRmBNMSdsB1x1ZZLg/cvtIleA7q42w-SRon11PBuZ_Nb690byLnaJdWzHyuAiq3MEqhvuGzObWJcTyDeB_iMahdZ__zgNVXHuzb0-lYAY8FbeyAKqj6TBThOeKqBMQmImWy80RgH4tNNOnLbgQ9OMZZ7TGdYMP3usSxZ7YvTUKEjptzt24MIp3Q0CKJBgh-URkq18zxSMCj3lP761mHqI__LRXKCCbY4-GtDy4mg/bOUp6gHm5I7DQMaHjgtZQDg2RZ-jY44ec6-6N0pgFJ8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/MK4ORUXBudA4hizPQKwnkw/oW9KTS_Q5Na7GRx9S_LXeMcqBRLRrOEnN7yXc7u42l25icMIxdeu4XVqIALnQjWHMwq_9NaKs5T_N4FgkElhb_KGs_sh-hI47KZM-omJVP2toW7LGXC9gFdC_gtV7iWngGDUGZDcd-8BlluYz4jfiTBnB_n2djAPF_Fr_73Dovo/939qo0SyrjaAvDutJzsN5UDAde_GEfRu133Zh_D3Rzk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/eCRA7-bcA0pvHn5u_V7rlA/4dtWxNH6VVTfAlQvF-ThI3LNCPbQISJ2LD4Xdz0htE73R9A2y-KFx4pxr7U9_sW8Npy3lDcu32Ud6n2qYqTDDfNI-l_h00UYkrv3OITRHVxIsMuX9Rl9Sk0EdZ9fRndSbvkQyvARkV0Aohw8YJpTQg/tKrlN4ZR_LlEC0TeTWiFirv1Irasm_s0x5OiZ4Fj0Us","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718409600000/6MLAeaOlllvXkFX8kxzhIQ/8v4ZsWdEN9wzAJjH4irtr9uhgElDoQayQpGDJI37PrdzCfIk7u8KN2wSXRc99u5Q_aJzkrCa-DMnRmQnZK3vqrOJ7I01X3ycILHRBCVeP71LCU7oI3P4Pw3m_YDopUYTUORQfZb6XGHcf_5BF5FhajMxX_PDZl2qwIIj9wioCxU7ke14zgY6WJ3V2vTYdTXx6IwsPw5bKBDTCe-ff0iCjw/s2qNmGWALkBUh5RsXPXp2DKF1TptDnTZaFtcskChmtk","Archive"
