"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/zqGBS7Xv0sTBEIMC0u9qRg/AwA6C3vTAqI8Nl6arGSIiRy4eEqmSCgBLDeRcgq8tcGuwphK2hiM8wkSk5k7WcMR8nXlHvT1ERyM-J6aqkq5RgvF1V16faIYCb258GIJ0BvZS3NUS7RvA60YtxYMghPR4HkpGvRERtDBJvfN4Z4imZxuXVpVe3EVqkLfuT29I94gA0-sc_d6jizRDB5D6A4f/SOG59Clmzzge1wZP3UlHYDNLBNVByTlqOcKuXuGFV2g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/IuXx9PXGJRt6ZWuyMTH4bA/zJm46D7orwwmYbxti8UUReihBhQnUBzC0PuFwaJc-lGongO5-OOg2gX2n_L6aoZpPb2hvT_4pMx1BiWt1NjOHNkywcwv35fnUoyvAycq51ivrQCNcMvz1qEZnu21aHgAcvlEj_y0mqqLZF-HeYhJocsHKgCHP6RJGZ9scz-bW7Q/1LA2GhE3ptWQi1Mt31k04ET4MJ7XCFTa5_KjVpw0j5k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/BElmc64ynJ24oTciJEKLuw/zg6OcHg7IrvVYTgJeQUg3t5Kf3bgdfyKJB26uxqEx0L-ewmVaV2GWu_NnycoTRUXqFNIdaFQkhnr5x_PGsh0cLZPoTruOvSZml9IM_8wfaH8jYJ3Ydzb5602rlKv4EtmQLN5-Pm6iGihjGIucx8B0A/vI87HX4zDOHxJAcMBLy7casv8gqgbrlDVgbhwf-sDPc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/RTHgWIImjtmOn6PP0K-PJA/bxmdSDrjdO6KjSnDLX-cQTcElPmFSH21qUmtm9rKB-FZ1pZTZISdhFc43XUuOKs0DzEKZhaaYsYsJxZENm_Jv8TCiEQD6lIXLQAx6YyWlkkLREXUmjo8JOx9tZJybV0I2nqFP6p92WjQFF7kMSGxQVLkbM-Sn2tlcsKUIJAVmBp8Zb4jGYsvK3o0Tx3LjshYisbPIicuf86VaZ2Nxo8ZYw/Gxd0PMxESkW6ItWLooTIZtiCBt7nZVTMCQNyUGCHyN4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/B4cwsgakiJIVZXWj2QOqVA/SZ_C-r92Ddf7kOcTcRbwtafCKXrrc6JiZhIGtGNc9mDv1QNx0pToQj1Qor8KMuYr6AR2QH0RYbxwD-orqglboTbR42UFzzXIfMaoip4AZoUh8bpV8ESWX1kym1RD--6Yn4IV-RooU8ZpOVY6f1rPaog0aXegetMEYu4zQVGcDjo7U0pC2_EQ9PXbpBvgTPTAlHaOqjPtQp-9TZQ2acYUvw/9EaYI8rdczOLK6pBInHe3G1Mupp9yLNRDHV92837VhI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/off951famcUStbiLYVdfSQ/Q6PIYjUxGj2GPjC3lIZ_-eMM0ZPd53tLm8ZiHD7pNClTrGCbc-wZZHsOXigSc0E8SSS9C01NvSbAOzm_jbfmCggDBIBRSQren6PWbLrvCbF-bNdUf_tfSk6Ie9oEOvG6iuokaPoTUHNhh931Aqka09YZmIbQ1gKPHFs1o1y7q5U/qomEbBm9okh75EaPHol1xepTGz24fwy0vt_7IN1FGxE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/6nWlRoSY_PANcXole2CaHg/-RDBwrtJ1pobEpqsEd_3X1TzyQrcinFzyX4RQNEmU-wHwSVFfcxpF8EmkdkbDud34GmVPZ62aYoXhYS9clq9BW-VqJdXLsK5R0vKiD_4HkG4mPxRl6MftqZFYjyYv7ZqicGSYZ35Fsf_XONYn-4z8OvUBK_1MbN-nlLyf0qRAhDtbAXT0MiyyiaEZoyi7a6X7XM2X5NcuEqxryoCaMIBgw/hR9te3_wRMo4z5GRoZN4ixinO_HW8_OFDfY7hebeWk4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/KMSq7UJsRVFG6NoghNsOlw/fyw22Zzbk2KOiLTKGkBnr1-h1KqDb3beep6v3YY54IRNlznZSmyUwf9h0cUIK_f9GtQzFKNhi-zrNYRq9FqBenZPY9iQkgANMk6so73qlm8fK3u27HU4gBroTDbwNU5X4UMu1Rdjeipe68dxt4oyi-6eteW-OTKmTLRdLQKP-Gk/ozm3OXxBkP7z2nXiVqnZct7gk40p70utFKM8DKinHfs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/q48C6tn6N-iY6wPlvEVOcQ/mhKfOC0H-cT_atqYDHtPQbqP5RaOI9rntQGAGepg4N883IX9wzf5PFLrFRwoRr8Nz_IFqCCEJIUqYzbIn0WL6uV-VR8nTJgl5283xLfQGONjYdAhavSOb31sUMVhxRIhLLUB4oMbXsjLj69t-BwmMmMIZagmFAWcO9vsmorVTZ9qJiZX9x_7NLs4nW5z91tq/MqWcl7rIgTl1PZIqVuU4E-VVuIo_58kJP_c6AtC2X6g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781308800000/12sJuM-SynYkYkpnItXAyw/4rEr7fkFAfLFA4dftCUPoPOAaS2s6brZuU7XvSfVp6emtBSZdtndnUUKtjhxnAM5eGVGXRQ0vyRkGpbYWw4A2yRBKa9SitJz-H0DvZg9lNEWtAn5xU1QQwPyesdtU46bouKUilb45jiydBNSZGcwdu0ZU8vRLg7pilsIo3yxMgw/aJq8dgwIzPHLbjAWsYBEHTIbo4SFF3ONGowBaAU4XpA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
