"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/Yx7hyKGrcQaCYP4HBqAk0Q/8_OMFXlRwGjfopCPQK2mSev1xLU1WgFAy83Ays0CfGOMMCU1VQZIalQWBXakb8tR1G_HNdAVO-0XxE5oj_FYqsAksDR0lhnuSsZOGO2xe2FaTanXGsDHZAgFi9_Xnq82l5QzBuRsitE7an3YaYl3LxjGB2Xm_tRKQPRG1pKe9l4gp2hzlD1QfVJBP0EdERwR/LqLz9voULypRQc0urdIb9qa5yGcJ2ICZzhIoguGGm7g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/KKn8KSe3Prv0o4nEIlZaiA/xA66v96Voq0UvEgMNcDeKTTG0xGm0-Ow-sJYATC1xSrfQ_g5ZIUqJnyML52uNUwFmP3BiMb6uxNCoEh61D9__JIweHumDHzd62dchvw7P7zIpq8ZikuJ2hxh62sDSud4GeziFQ7djCCqbzqrwdJnC6Vdp5GK87F1BCelRhYg0Ak/FWMyV3zCrAHUgee0jX_vfezgOjONu8u1NujsHPO-u4M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/wrxmksxrYV4somPtA7Tyag/l4cxD_j8f3Zi1a_3YWs0dkGurNgKfDufDj1mo3N-1mGc1QPIr0C_EwQ6IG_chdo56gToSWRZnx4InocSMp-RKoQomCccaVnCaKCcbjHvVChu6XV0lpi_IdVrUQm24hSU70HDVIC3D1F8q5Yu0O09pA/LlVnG5MOv_hsSg-IqHnhV3hTooKUxuqE7MRrACdltc8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/bgxP8JNNz4efkucozU4Dpg/8sf8K6OIXm1ZNfTA0QsYdpujbT5j8sSKkyT6ubIVg7mDCz1TuUg-vj6Ks3hh72jTDp4REFSBx9Vm65nBMmY0GVlWqi9AQZWOE4xWdb4jb1AK2HBdSC82zo95aWLpQBNi3KUvO_9zeRU33fp4A625E21jAG_AXDcNOQ7fr1RgggaxJvJ00j3Eree1qWxmrC7Ht7IAA7EwL_-bxWGFqg5X-w/9hiwBeZg8OloMNKE0dS3IBo8KZp5cYJkRjpXjefhQBA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/330tdvcWdQM6hm8ljZbzcA/LF6ZjubAjzpLdZLwP5NYuP6LhTEbl8BhwnMEGeKaw6Uvnq1vRoFch5sPt9bk-SxjIVbW-QP96KaeafXBJH54Cyk4KKhQpiaYeicQQ28M9IT2Zt8rmtYyOBP9U20F8ijGXzyTQZFbRWd6XLQ0O1BZWZ79iliwFzNIUTwkGmEVg7Sj-UgoxpULWjHEUV3hvCTgdjUiMoj0iAlzeza_WB3ZKA/Fn3geIXIxeaoht2um8DUtVmb8WA2vVeRx4VSXntyiPU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/swSa0fpnbVXu_IZTSzhgnQ/icXKNbQWF6BWzmIonfuhrGuv1GxwSVyxlw04ohilitx5i39ma8Tl7UHtpcQUWJjSRxcQ5azfABILlAc40woZv3MS4zhir1JKKv6M06-HwTxRduc5SH8K8zEb0TWe9ndKU7lNoS47nxtN-V08QW7PQ5fjm8V7T2AxO30zehNPSbA/BwCwJ02PEONvNNc1j8X3KT1WS7w4g9mzSgVhpxyBk_4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/0xmV76My0SfHh8A2zpUzqw/IMNWgXC_07meTugN3619lvj65UkyUtBRxpsCz0Bq_ujL7U9d7MOIXm5aq0ooSu7lUWlbUZ752XFjyHCAY8gah8xMW9QgDMZHumifuq175BJTODK8nXgHIjqkbSWxXYcs-UhwcjZs3W9V4kLnJmKA2Fuqs5C0Yv3cwrA9gjOrELKdMHuIV-clUlOQtkZ0vPwXGNlWDjNfVT_j_LOD6JUWDA/YGSPfhxoF93U4F0uCpiUn8rULlBoQKmLSlBDBFxKrIo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/bSkgpUId3ONlJ9zXyzuuTQ/6tQrXvHl77bguK4g-5kVCbKvBGNUdTQ-6TSNgMqyFroSc5KVmVR72GV6klACdCcq_Abrf2s3FNENXkSuzgZ3dCvaQ5DudGieyjPTtV9toA3tlXrlySdqQ9J4jDAlEMVuNYLjzZBEPEQWDNEQviux8MoYzWSDzSUA6YIb6gMblh8/ZJcLxPeyjevU_51wgYVSgcCQkyGcO-TYNYfuysq92ns","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787299200000/eyllYZOvlbXiKRJ5RjCUdA/K8SEZrBEvq3Cll8oDgFSxp-t17ZfBK9s3gnuEEo2J1gPpux5bcUFIFvtfSCCbN_izWClPRhNWQBXrOazegiYRF8EPQts3FNZRVx-UurxPEdKE1yOQwcD95s6XAVRXxUYS-H6EdyANzivsvtePr9uuQHZq6n6DxLjNhkroHZiHaw_DBBQg6dqLh9jKp_WWoiH/D1-76zLP9W6dP54MFyGyiGuF4Eeb0LGlRwhknaXWFCY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
