"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/c4KGN-wrbxIiwJ0pt9RWmQ/0eu6yb84ivdNBJYxEeZVQE--f4i7mnG-AwlSO07j9X0L9sFL3hPPiU5HHCX5gLjcbg27dHtNwPfIkHzkIiV37EI_HgW3rr5M-GWzm8LgZ6N5NwlayzoP4T-ZQ1dFC3zY-QICTKO9BoWv6SG1hUle5rYuqyN9CcJpyz3FuHiiTYd4KLdxlof-YtqPnfYg6x1v/IVEDtrf6Mu-DJW1wXLwBaIEN1z9bQJ26-WuAVhjnmCE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/aJA7ukRhKGKjuYac7Ujoww/0U2Tq3iErcD1veCpriXVKbK0VSPrCam1xP1OEO-eB-c6Lts4FkfpmYc4dcg1tHUNuY9OzPfKb95RP7sTzjtVHhyzHC6zJXs9VxxFFxP3QG1ejae_pOx0G6xZvoWSmENOCfttuzQHvCC7z4XwzFDIzGKA1LeLuVlGNE9bCXlCmUs/En4K5zpXXkfg0kliPi984Ae6hvTWxuK3idXkwj8_lTU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/VOI1eAzwqHG2W5qSBAqbfQ/OfXO3hVF_yHE2M6adVT3GkuCa1bZNSyB8IRHvQ4YA_4nXYLTqzh5iKIrIUoTVi2KxpgJoj-TY6T0z9LtE9v-CNdhjEWrSX2ZEPDQFks9Gj3DgV_ezfaLisgMqouQMcyYSz7QeOuQIdE6_Grrd2SjYg/kNbGiBbqzEVY08fgB9IvBxfg8CS7KcOghgZWpcDD-Rs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/pdghj0-KgJDoVxK9KBrI8g/4Oowxn76O6lI5nTk_IURFe17R0AwdDw1aqqToY0jg7S_sz4KfQiRCgWLFyNt3ZDVimZUDDS56mPYOjyelF-1Dl7F2EPAzwR5VLXpX1wQ4Yt-fYjFXEipYZ56kYyTZmUPAIKmdrtakUSsfcAoV8DPVAT92ew6h6Spwkmn8pcH7wZF0G4zmC5IWcsvfyfiig-i_gyWMds7X0UdnZhP9SFOTg/0D28waz6lmwLy7lJHCXCT-GdDLlyt3Yb8bkCehbRs2Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/1rDqvJmKYiVhcHy1KEotlQ/pDKHaOloja6QO_NWfUpiO_efDW-25_xuTub_HAb93b76jJhIdqna4YgSKePVbQ_O-LRxsJ2ABnwZDMJ1UOb4i0drfECiBjhiogvvTDjDzqwheH30nnBcD-kkddQT30gVgmel3oJMaXATPcda3kKDEdC1RNE_HkLYzb_P74j0gYQnYsmgW45A-M-pZeE08d8Z3ZKiqXe74CiUN8xZj6vVCw/Ek1jfQ4lEcfwwGoONk3rc1YNsTa4dU3L3yTHZQEj9fM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/B8xrbB7NW4VmgIPYkN9LYw/SvdBPhHrr2QcIG_fFI9WRsfH0yJ7bWQIGHHEus81rCFNUjavCOdHUOqx0mn10ySn3sgST-v_p76tUzJKgD5RcpBrFDJdFyNhLXiwoOHs6b-lLwMqPk48NA9fGBkPVVp52ZP9qLtOzfqSlPQGs3mRjQP5SZoCe-MstNN3frGLvqY/0fzzPBkD5vGRJyoLdzYevwB_PxIXPVHBEzLRqgHFGxI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/uqmPXQB-1Map-AgiKFt9Kg/zFx5HyAfP5Zsxak6XJlCXx9Hdhi02QAIYAgI_Pu19zYnM6FmwEe3o5jp4ITYoB2lic2KmhYE4gG2vg2F_bwE_NhjasVfHLJE1DdvTq5QiSq5Mi20WvOebAzJM0kKLzAjnKkUgB_ASZoJTXBniOOIcMlVZgWQF2d7dAHvn59T_9Uta8yNtj9Ts8z8K9LFqdjqmm49sohaASTHxl_21Sp5NQ/p4vVNuYKupT0NREL5q9od1jnYGjwkt2Ybheg2TIfa-M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/APLoFADUwMgrh9pdAh7B2Q/C0va8IXFtfudnwfIugnZ-r2_kDB47U3jasVd7dxOLGw5hxnmo6L0nitfjinbVzA7HLMKqR5edTfL_hZ0TdessuRPutke3yV6shtvMSEUbk9d8r-5R1TFkapEw1qqm07F8-vTfQCh-v1OdnnDfH0Pv9WVomXcQe7sFb9fc90QanI/kvsC7lMFrjJc1nhrceUXEKZvyYIe_4XXcJtPUjgygl8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786572000000/TEFg4O-b4temu07SSRKqFA/5qei5rIF6KnD53WkTBoLH74G8J1Eogxgm0461_qfR2B-LdCOOs64LvAS2BQeSiHE8cPZJMsrfo_b8g-snE7s9pkyWRb-O9ujz-v2LG33g03HHxsnQGKSAR3QncqhWFKo090JLAKT90O5NBaw858UBPYpkTGebcJ5eWd0jyrTDxQfSj8RZpM50dgVXIFyPlxJ/y-Fed5gVMXf7vJThgdaHkapKauyXdMjDsuxw4IU7WGs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
