"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/Q-m5afg67kD_113Sb0uWAg/6dnjKjdHVDDI2CPA7cdNM1WiMCMVwU_vMNLNPEPcRQalPcUYC2kDk7W3CqNwR9_kDNbWx-oCTlDoyyxjhygcBQ6HN6Splf6QiCVrVacVc4NscYmPjvwexyS0qjL9p5msvLg53DpkCfoDM0PVuG_9fjfo7tXhl70jIo7F95pI8no1k-iwAIzTGTo1DBXsEofo/lVnHYs_BanxG3QFubyQyUCPqe3syk0EUuUSh2OMieCM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/EjjvBiPAlFmpqlbUeJU_7A/FmBOjhdpdqQEWc3lGa8IeerFCg1Z8Hq5iCGIqc3iuCmSe_PqzIi0ev7QuA5zGK9OHxbRyc8QmCKReHl-SCkKweXLBPzQMxx5aU0mAl3-WIZdq06kFKKbEdrkqFeSgIpv1uYiAWdpGPqK9n0-nXZcbCA2kd80NjPUDL4aHHq-r6E/PzO7KW65n1UOFO91RLRriGkfWGWKh7sqPnoSAWKV_uw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/cwt_tlaD7Kz_Rj1VGfL6_g/jFY9CDhy939SgukO8DN-CLs5HNV7Jeh8SCKB5l8EY7Uqymc-IUVd5fHJcwzYsFpiy12IRBbPdFsqrblvos4YcIhgSX77DhQQIKqnE1UJDhGM8EvIgq9IdzIkYyuHjvSIieFbCkOyNxC8EPLZFojWUQ/a5Xo8z3ErQKGNeObsFVucWfgpBEZDsOx_4Ztdq2Ku2k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/QXgVBv_Xv_1FRoOKYdQs3A/4OLWl5LZ62InVqsxO8r8Pj0Xl43GcsOBYyGEUEueM-LMdtvI5WADAIyQyHx4CIj6XkgCkmd2EGAPCzYc2_h4f9Wdx1r2OXcrIiNNs2awxeT_u5XCV7wt5uZvCqyfEljZYKWGkleapsFDMfBocaizLh-gfpCPMbobyI4IA6759v0pTYOg2IXII_RtuwWBPWD76UQx6K6JNvR3NnUJ2Ubwwg/vilCl5RXzlQdUEBxXPecLk3CoQ4wTmLk52XNjc1VJFI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/7P6ndcKHIoFeFVNLmaiF5g/PnfSW0oaNWKErq1Z5l5Z4tRdoosNmcU1reJNI_0v5IZjN5BgWsRdWfaMsPInn8ALG6EPS6d7N23rkAcniJA-Csmu4rDR6-Vj0SN0HaZBBgf-JkDfFCvIcll2cGGFBDVw4aSkVyYsrlouleCO9EARZgE2h9Xsg3DEiYYqtcsMDIP00ZvAfMwGbxH45I7xOzU95ExPOuSse3orGX8pQbeA1Q/KrXLyAv0Oncg1jLYsB1a6q2Fwc0sJySO8klfdeQmU30","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/_bsdDwKyBy6U4_yduLu3OA/GhWGpJMFzlkfSpIGPBqkuA9hCEkm_9rz8d7NNxTmAQeJ8Kcka4fgXhwMgcHf4RUfVH6XgXQ6iWxTGNr-Lw7bD8DO_TEXxDhenjpgiSUpO0N0PJ_qSzTmHPQI1OYhW8fFJ04fpSpJfmbVm2GzUYBQ5SVRtAGm03YxwkOaM52GCP4/n1wN4IK4k9mWYUiYwXy__zxdP2kJcCS0rO-calFXtmY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/x5niK99JPCc2GXfpJ9Kx8Q/FwAg2TDTWIqhJIuwICsG8rHN_ttdUQnZyriKE59-7cCFxY2jtjEClxhz8gJR-cyzq0mqwugui0XDoTrRD05Ae0BQCiI8u34ruYl4uOk-7N_ObdIO6MvOsKTKbhJpVT-FbLC2nNHPdpV1LyZavTZOk825X56A7o-SK1JvRKRM_u9ZP6UyoBPwZizLjfucKy2XyTYfOkZfvr6xM2ArpwxVBw/bJficdM3i0NWJz-6lX0YJgEQNf89NPydQ7ZvVVQlya0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/Omn0V1Mr_z4_8KjgDP6E_g/aUIWdn-xizAJmJYVq8jjYHEqfEWwN5cLQnWcz8ImgahpvU5DRuJnGDIZsOx20XHiUbXRC5wVRGoVBwqYvRzQcgXDZKNGeLLVT_ZY7VCVy7Wa3qInz4nvOm1byudQ3xX32zkznlVBgJ3zBm5ecrKDM-WdM2O_rXety3dWlBYrJBI/ygJNQfkcTV1d4LaIPf03bv32bh9dTsKo6FdgcqV50Ow","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786651200000/uozD9ElIuRA6rsuIxQ51qw/u0MA-emf-VRgyKB4_5Sod5cIdyulHzKBer8zv4w4NkWUCPBiMFIapTym9WPbp_QpaEUnBvmXOrN3wXw5eptWWEL_M1-c1ycSw0srJCgciTdRJp6fC4cbXPY1dUwapITsocqBuqFNhd9hilEP0dOq6EhTtm7nn-TxzXqwFR2V1oMywA-2zhHn32dyZvCJEM-8/zERUZT8lLfhty8eEXUtnzk8MTcbpDLYJwBOQMUvxoP8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
