"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/DlyCMwhSwb5G6pm5kGrLmA/Y7EBbFqHCyow7ky7hsTNXFBxJBLRrg-WjlchkjEwkve2ACMhfM9Odlpk1pe3shqT1zvA7X8d_TrFCnNgi_WDIftYagxddwlyhdTEue0eABITVucNMUb05nkPz2SALMqsBlq0jeBUF0PfuGyCmY4RsbDPR2V4QRUZFHJKo5lyVMgPo9PWkRkst49RPlL7eSUf/VSqhVmqz-aDicEI2Vn2RomkDijs-3NGml1S6OmkIFm8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/uFj3vRWZ81rBtzWja_h-Hw/2WXw5OI6uTyJTjS3kWvoitgKe4CiwKmNsBBRwJC9rhCO1XkjqxR4YSJuqoOyKaQa3xUiDYu1Z0xzTNeuAwJTP3372mEk7HjK7ksdoZtxRVBHw54CE8ZQAFRkvarRfcCaOgyfMdz5ou7WlCvK01iqae5Hvmae8spJv9-RD5O7wpc/5ESOkFMs6193ah-3ec33ua5NiDBD5YpbM26bQ51eW4U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/SDpXaCanKcf17IXr4cvRoA/CRhGeMJu8t36Q63lKlHdOHnDRVko1WugrqKFx5JcbYmGD_dsuXYJ2nwk8yjHsQqGFFo8ttESCrPF7QKStEcE-eyHo2Dv_Fdcf3FwUFDIp3lMYVmAMz263YasEJxsK1v_OPiYnkFr7pA6cxu_o-ltxA/tOWTbHflyCuYvh2zZ0X-Lg2w2y3a1NCcx08PI9TCOqg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/k-goSkR85izf4YM0RSomRg/B3k_Ik_B2c_bysU7mr1kXmXZUmfpFssut7zxP5k18yW4ijjkkBaytbMHxqT7XB2zo4Avo25Oc8OuRnSDxefjO0VPFkHiZAhU0N9bn0ffcygkRaxbGz-VV23US9sr_01Vkf4QDWKqyRZnk3QzE_dzUQZkf2X-JbN6AUg-wyNkw0kh_iacYdteMP2NeieSLlB4q1xDPgWHNdsYoUw0443nMQ/8YOvYQb50SmocT3BjHJFY4bBcb7yGtajohjyiGmnIJY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/xN5Hku6dF7R6DCD1iequ9w/CtsIJjRSiuY48oKi9-FxSWrx6BobG5YoeVSYi_qGRpP9AOeA-0J2UP78fqaD-bic3-cLQSrroslgLOJSqs98TyprutW71U20sENzavJD7ga2sGUw47HHrtNfXLE8wISK_i4AFZP4P2Wtb1p7DgQ5IeYrYw41EcNi7FJvsm2h90PfDh5152zOXEUllhJEpG5HB_tEwx8KAWhZvRtJME_K7w/K1pvwKUdAWg3kBe7f86knYua_fKIFjIypuKvNNmkkn8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/PC5rYRtrwbDFOUjCFHkcxg/L_V0ryKB8_IlCqprVbLZj9Pp62sGOw6cYBtNCA_atZOMWhq9uXX4x7g5byzfRJToOOLWGG90glQ7FjJHksdTlHTEiwzAanghUojXXbfPixpascSlFUcKMAsPGkZ0daSwC8qqOOqJgNI8DjdUmYe-0wJISO4yD5sILsBamcMEI3Q/klZqmG0FAy8qHoTfFb6hSQPG2xkDS3DMcFduJWCBTxg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/K9czESVA57lPgtzcUsQKeQ/jhmw9orwvzRQ9cVtzMgRoFWIzKLknDHujAYa3vfhHQn1ecTXvorO-DWZ6i4m4sHEhmllgz6RCa8WsnhVZ_cwyvhIkCLBhUOKaYUt1jk_WO8Dr306EpLUpAx3k41yYjJktdk3TpdtjNnCfh3BwD0UTSvWHv3_amZSWmoHhs1bpjfqzFnfhXJCFB9mMKcJrMajbY4MUWj6yAgvcPZUCH7FZg/Mg57_in64RzMeluOEKtV4ze4z3ngfue3uVr4LUgCo9U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/v8720XJ8mCcG_kITXlDYnQ/quBNfiF1uhBhlBNWKp690zmI9IKDZIp_vc-LOEPRzVxQR4KHUFIJT8uyNskjYCoxChmtAe8v6TXt-9hjlTmHjP-5x4EbV2gAP_OaxuPLQdVc_4lYez-1C1rZ1Wusc-a_BjCBR_hfyMYqL8F5Q5K-INa13rwiEICTPcbJJBVy8G0/UhFDZhAqHrOFaIC4Xikr0MuKtIrBnquYOvVR3vx_Wm0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781928000000/8NkA5bNs4hsMqaHHHXm7gg/CDa6rmhreJk3CsXSFyWo1FsF5hZVwPqggRKZLLyaS5aklXp_GSjNE4hhSqNIell_0S4CW8YStDdBwSwXraV3XHFzj2bNnoCxzS3RtZ6JIwcZCSrxWbAJZ2TIMT9lxTFXVLafhJBXJeb5NZBVedWpSHQd4C6GMjXlW5qGJ4j4Z5v-xeseaFtP3ezP3iIjyGgx/yPKG4XRsSNua2PrAVgE1DX4kpnekSWgwbm8QyIbQh6g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
