"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/vO2TRFiQeb0wKDJ4akpZvA/71Y26PqRPIf2oik-k-x6pFkbQnf0lNLxq2uf9J1Xl0bEX_I1eyVD37Rk64sMInAGxv-nWZDMLZR3zXh9fhShlBM35y1vR9DjPcm1Ib_VaOX1IaX7WZlDbiFZNmtejwYu_kjKmuYmU85kYbJh6KjX-D0xacLKuECbcoUj-ZxELiarh5u4ZQxUmgqT941TqQnV/W-HaL1GLkVZvYkD4yLiBpUCi7jwnKiswFlDKZWPLXa4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/RQmIhgtIIioNOGKe70KyBA/k5m-3NhdEWRacDs_kUJ-osyDLVfXY7QHbjz6PMs18VgZr_2nW26Oo6lxIbsy4QMHQUA-RuY41cDyh3-7piXjY6C9MnycywRrQ9Wl2sESH98ZDMkyPV04APRc9RphwIT_v-JY9O545eTgbtgN0Pj8zDTZ30PR73352HL4muBeoMA/Hzg4oabfqVjcnsSiqSSm09hfi2VvT6E97vvF9BV6464","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/ufvkgPrYjapyaGVx12Os2A/95jLFzHSkuc7Dmv4IeTXsw4LgkivR6yRUjaF7MicmZ7gHibpjzE5GtFgT_cwUhwd3IPedQVIC2qNN2Hj3EOR_yq-r-Yvg-qEqwNjzRSFxWULykK4W6w9RsaDDfo9nXtrHnpTD-6sxrlCk00ptsju5w/VvUb2ihW8WCAdixyd_21ts7_XUaeP75sg_l9MsYd1tE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/fPmH0AgNCsEBRi0MD0DNyQ/5N6Ag-LDhkclO0DifsUEJHZG4KMC326UdXndBOCSxcyx9rJE6i1IBxbXTiToxvkDtjsqdDwaO-EC6sB8ChvzlPWdwJyeASDqEAfx_d-vABI6yP3izxi5IOfpBkLCvBfYFJaCAa_M09ZKTZpVBwDQj5GDfSZyr0Js1F9Kc0-F-Is/MS8zfhmyMKjVg8dejtXx2txmtloI8cjDac7qniY1FOU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/HblMJ4aaLdp58D6eSEgUHQ/8PVlnwaLuvHXXupb5nEpkrexRb-98gOqoVdHxqKmRidV9TI_auCWpcWsf1J8w7H-5BqucBOfRpUngo7AMdYViJaoxYtX1darly6P4_kSHI6Ya1pZINyx_LbZVI3_FY5-UY_i2ZGZxd1BujdJ4QNTHvat31Hr4WhWzf6117qHuwzbH3tUcKA3lRRBiKWmGqO0jXUr5lwHakt7s-bzdSi3rQ/ka52FoDmr_OW4N2D92WWVCqtjidhqzVZtp-2j5ar5zk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/lO0MqaeqJnS06yjH5rmzxQ/OP7br05LFEnVsbf8UWj6_Krl9AFa2kezca2j7mTYy1yE4T3eS3Y8UWCeTQcO3T8L5OnQqQkQ179evhtn6asprgIVdE0IGI9J1TmPdVPskUv6wBXZ0tdVztRXe-OkZwzOaKC89CXsXWSYODCLy-kzFDEOwaADtI_c6qN4DUFVF7s/XFCWjeaKroDIibFHT1xwfefHu76OB9KlRJljxdekTEQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/DvuTI2lWMGIbuAzRyeJ03A/2e-AmbhKexWysgoAjQkku4IxyVCwnWRXJEg77EsljLpAjPqbxMbirlCSVbUsjnHD_rWlO3zolQFV4x94uGecO0H8d-_VwHmIeYoKkn9UjsScPEz-T6ypqdxLXG8-9u9-2kMxAyKfyUTDpnpo639YOQ/HnDgL3974Bb1m7OYCKXHtsJp8oh04aQCt2vzPujPj0U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/vHWsE-Aq965TvaBObYey2w/un91WiLDvprq1YRDfU12dZ1thz8cQy27owRRiHTJRCgdBp_KPPZIM770NDIXeffg3Xb5X1_uEdmtQyXOhrxqnjTkDiyrmcsT8nIUv10pQb84FF1ZgVH_Dkobhfl9j2KZVRA-K2dIq8NVz6qP2vXCUveom_L0D8Ti-iKFxctz8Q3D545TfGABJdZSYiTCJIQ345Mh_9ypK_iRlQITpK4wnw/oUjj-CGpNX8T1kyfEuLDENj1z3Sd1qpPRviuhiPQBzU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/nSGNNjmdtB_ueorFzJNQpQ/NfYnrL5mQ3I_GXgIAAB3CXW7TPRSnrJ_kWeA-3HVHYewIGedb91JzW10_HBWlDqmySbqiHX9B02v8uTgF5Xt2Gxpsk91AwmDq5xvrWOduCQuMjUaTmthmzEaOOSw8TlcVcmQcOCjKphowxZ8bNNe6Q/VCii2uytwjyyE2t50y4TK0ekivEUKyvinAdtE_pp4ew","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/7d2cZAhmS4bLGRJCrkVMeQ/5msUXsqBE4Xz5VpgmNpoyJr_zbeugHiuWjuzoeiNY5fGT6mIWAJxfuNzxLjlEoL7uGNPhBpWejbk4dTVdoq_SF-jDLumuy6ZARQs3kfj77fSx3ph5e_hEeDcthlACagnPhh5pNHhpOAQexjvtiU1ESXou_VRWNxfSVIS1w_Sg56QZAvZaWVmhEpCJ38DXytg/KmIzs7Me4rl0_PUznjBfA9YsYIug87aPBU_pbGQtqLk","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/_tokHJQrT8fXg7J1DaN0zw/WMXGaLNbi67tZH-8g_36_2txuGC6S4CjJLQV8o2g9VAYIt59nsNpGpt0DTSmwOv2grz1tkvo0eRdYixU_wzCFYeDyz5P4kF71JEVEbTZ3bTm7RA0tJ_r0sTHwKZyXi-gWlwWASlmpaFenGJ7imbZ5JuJcgCCX3TifHHQm_4mG0M/xImex8xlCPFOl5_TjyQEAqfPNPdxoD6vwhAcB-_9Lh4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/bDUi0VuSvywwTJlC89--TA/RZ8rLhdCocSag0C1yp-15vNjVe2JmJ4oy1MnrwFWlBOGa2d15UWJx8wkGG_KZs3WXh7MtzF26OgXHjeYJTDreQ18persp9wyply8vm_2eK8j9xBFiVco8Y8Y89c0tdi07_uqTuUqusfeFlICjMjhyti5j4nRZUEJhL4koBmjSWU/YPozaZDaXMLGzBgkYsUruJph4pjrhS2jFGxIPDmvRfk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/39/39/1743681600000/3j5UpD5YwhhZzcHtMHtPKg/H-l0yx8SlHoBebecTFiVpT8zi1ioKhYXL6lU5tzb6tMm1A6F34jcbZ5NubfgBBlPd3pIwHJ3VJAt3G7faijJQodBAkFQLf8y3j7dUPXScXftyfh0IdzF_QX8ynrCBFEpaQV7TuXbUcjaT68a8TJqU0q4zq12j-Qivoy07_5LTHZ4Qd77awvmU5HfHuCbhJvW/a0wpVu4BjpXcml3mJYUuqeNRyu6c-c4PLK8R06RYb5Q","Archive"
