"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/ke57qnx0weVIlKCtqLeTcg/J4A31T-5MnTPIWNUM6U5R_hfepBubx2n_pokcbEROmWGNixQBklE7-N41YsOz7xsbSjOSq7GvwuAOWutVg5eIWLtDHAP-ipHOzlSLm4-pE5NEfMdCxLyYvDzObzIsYnlGe2w6dA2lajfuVnjXzjewhSnIleCAYY8U7mdjsH6odEk7XjY8o2H3HA-ALFAHIa5/Re5gknoYtk9ABa-RJ1JoM2sKtAshusNf5G838gIwbBc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/yCGzyWomKPnZ0uGK7yCDgw/PyFMkp-1CKVRwwTB8BHj_k61Xi9AXB2vATPeuA1FHxIHjYauCTDk3W9EKNlIrNOryoA0X9hqMZwTpScVyX5MFxGOMsyRmiBvcMo_JlcdAqwVKFGd8gXGiZS7qGdfUKqgBzer726WjA1pD1-So6YVXWSR73MKS-DAdlieTLIoR64/Wh-eRzlikCIDaVLqmrXd8LpazR83j4BNtXx7my-sTKs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/5qberTkI0kFKpERQjp5M6Q/QMNTL6lCUsJ3A3BokteuHF9NnKIk-VSloROcTK5jSn5-JLw_WfcmYmbKOUbbppADR1Ty3lcgwkQVMLPH0AuzwXUpT2fAMKPmBPqV6ekn1QqZXlQDUionlfoQAtiLx1Z36P7LoMG36S8BGxFmdZbT7Q/j3LgsLNRR-Ovgda4C7vPA-WEDnYf_XzO3CwuOBGLJ5E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/3oFGAQ4wlbUhcs-DfAbdnQ/i4MrETCicuSZwj0ECOZzgnz9VLZXxJ0kuVhwyclTl_9tAGu-kZ5y_EEiAR4geeVeLopHfRf10AX51fUIxRIeTZUJGK6QyjBPjNDpytTq2yR6Hd8mqeKYR5KpQBSIJ3-ilUzezEroUyv30reI6W0z84h3zvamZYV0QF8mJr8e7xo/z7Xl4tkxGenQLRJkc-oNcED3H2dThwK_guWEaZW3omg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/V5VD7ndsLxAJZW2ZNW4qkQ/PsXuvgHAi9IXS72NZCYT7uLNM3IFN1nXLNzPdGpWEztfHnu4vKbgNx_yq_BdSBzG823KkmDb6KU5GsgrLqrjDtqTNAtfeFxI_QK_X1vLsCPHJSkkUwwuibRbHZamlqxt919khqi3qk_eJVZUdPxkR_UNPKpDZXMoVDet7_t2Bp_uPV1sRoDiQyOtD_DSwv7P2piqQYMFiI7e5phdAXNNTQ/Hn1zVvCaFpFXC7vNOWMgbBSXAvAnXd07rsjzFKYYrAY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/LvakVSB9luguReSgGMw7CQ/uAQ5FFn_mbRx1SVpGxKOxmnmYtS7Fa96nQsL6eDvEPUHtw6CTyR8EO659zwqSK7rM_k4aFHusHWFSD6rjOQ8G20NsS3qqjSEhgRaHJDn1l_PmgCaOoEsEJDfKf6mFgd68NSOiC1RANDjSeqnQl-lkO7-7V1cCEKgTfSG0j_1Bxk/HnOBuwD0SFxs7uWBmvGOKQulPkDSEqvGxKpVpN_L2TU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/KK0lRXVHs0AO6mOGFEPSog/s5hKjgAQttUx6FA-3NAWKypTQljD1El4uKzpyQvN_6To1IJNNlubgBbyYqTZa_KQcf1N3knR5wrk0c-mPh6zVFz5rbjBZt3L6qQCNgaqwLPZwUgHLspUiGp6PaAyJjpGIKbmkNzE08xjNLnIdAHaYA/90DMD2-XOwdnvMzdJZ_lCmZbpiiBx61eNn0NEma7d4E","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755964800000/7mJUF0sgKHDbZCQ_MgE0aw/26VDMwY3lN-KvFudQ_qnRSKa_N-Cy7AlGA25xoAf8hIcRh_K6OijUD1pOy4qaHaz193qIXSEdRnlxT6EVRuBkkSPodBGHXAltOdlM5DZlXPkPgsh_Js0e4ijJgu6vz38d6impdaDXcKCSWxQYX8Obt8sJUjinkl8WKtbX_mtTxaeSHtHhH3GserPljow9wz9q-yt_csqMH_FLV_g4GEvLQ/1Qit-l-WYcPgIaX66chCqfAxYaiegyqpbaPz_NYgqd8","Archive"
