"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/GidP7V6P8o3aeecDkfbkPg/lV6nHXUrT0nfYT5jHANS2wmtS_id3oNEwwlTuXpk4SeS_n9E519q2OUbmlfnhu1WzG8RYSZzAdb4-kewlQrzVRP9IWqSRiL3qUkI7yAPS4BwTosJnM5WHauptjFBuBpOLXnlaxrJFDBl-G1LWuFyXC-nwXq1OKHI8djSW2Fy1i1Z__kmogqBiKQKovOnOIam/D9EfljLMm8hi4GoIdKlPTUOgiFOGeDjTcm_1OkcOxSA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/bQxKwFzMCyWZPMgfQe0ZsQ/Ot-IZyW9mKfWGUdiy1cwApN3GKZSVmGnGVVraAmic53l_vEwbV7c2Alxx0ZXPQqSLP5rTovZyZJx_RGqD1wahRctWBwity2rsOMYjs6qEUy3M3eots2SnX2z5sRAWe_7sKqEado-oDcT1UCg8nMcYOiQqyGxXBAjyjpJBos7Kio/hxsxA9TN6cB0Gw67e5OYyMmEB11-SysD8RE2mopYnMk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/D7rHLLfQfZ0l0GsRzyVpag/lakCO1OWaRaUmym-Ol1pe0axwpRCtDs-KnmtvR1-jU-j_06TE95ImEFXCdI07g6mnc3iMG3VxkhmbJD6vdnq75db8XXu9ghmNjDzdr9imcCaDXXIiaCQQY7MKuBVBkHC2oXEEVAQtZktjUf9ceEuqA/LZo4sMAHYn68oZE_pi6psANJ9T1VmdSIMT7-BFkEgqw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/oYSYpFlW3HO_GQu6o5agrA/0bgNNBOo_hR409eirSNbxZsq9NZs2vsizaDLxDnwDHctgds3xSXCWoOm_AuEVBqNHGPBmiVJK0HvogPg1C2Tc3iaEixe0Np71UNXTze6QtCR6J7GFy_UbLs9KVY0R9q28RwvhTppSN1DuBUYwHgmpAVwb3jDRPDTxccF2peSSOQGiyW9qjYvmBJfy56ikzi2pE2fLUtNXzz74bSWAcNq0A/X468SvMiMxp99V1d5IbGm_ShqgLHLAf7Ru9P_AYUMdk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/9gXypIPHAn_feK1JXjoAZA/sM-zPgiQbPiQmLxDPoLZ_tSQ_-3OvxXK1paj6lCuABzwyXjnbPjeQVHDGVsDZrf8a4fRVHTgYZQRG0iVKxhpZ8k_3D-N1zz6mOpsrGwnN778PD2jt0tBkyffWmfcCwWJjU-K1uExqTH1gt6zEKpAsMhkCaKjJpJXPqbol4ZCz28bmer1lzkp7aypXR2YQen60RSNajE0T7Eop179JGnoCw/JPH-krsvA20trCsH6M3AdLgp6y5zUuSanmiE6lw1SAg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/yAWVnTul7xKYsK7lJkpfdg/vEKSKtDjqpCqL0oH7W8TBV8lO1GKK8FjgzSWannJ343Jwszhez46j675-dCVMqxGHGro4a-87oPXcVX_Yl1Ldpu5RMRwqac7bi8Fs4mMo9L70Ok4L2vOeTMZYd9f3X085uQTgVWIdEKfoWtzx6t55fy5gpNpK-nM5JoDZ8NTryE/47EX_EUyxi2g86gLMKfoXT09vqhI_8cwyQZKj6uckWA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/MbyHrmA5nX0K7oim0pUXQQ/ERrI04I-ZIBGlOHLAp7AHf8a8R7Y63sQiSdb5moqH2SOFeKlK36Eutqn5EADDnaoeK0eMsT3KEFJ9GCKnO28a9TtX0TjYb3Zz4TeZ71SxO_g8l446lJnF4mbFnwuVr_l5ufu-slXzIQQ6gRdPKSU8UobB7DQx6JS-11cWTSZezZKlRqiP3RaPNNZ_vTk9AfcjFFruyPVxGCC_5Hfxqrlnw/dtcqpHNtHIDfTN12qYZo8_SUGTzIioZ3DLDvG8xfcB0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/LY3m97U4nKYrdaNsspHOeA/-QrgJTTOnJXXxv_K28cwVlM90mMmkVkPNcfNbo-77SjOhoxOlmEPUdDk18HvTRhF6ys0B5uq2WtFe35Tt-xvkRgH_RXLtBV4vFo_TBXRn9-qkUvQS5kNfexTDWZUE6JcxTfuptWUD9AuuQE04EwkICu0IDv5nwHtGUSThu5gZUA/djTXSo37gMkeOQvDdLMbBv93SBJNbdFAWORILdwSloA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770890400000/SaEDZFyn5NfY-PPnIkI99Q/v5gTsq4oWntqi2jt4RpmR8e0OMLmqi9JoHTJifPmTyQsXYh7WoVZ6DgEOnMoo1zafqDPidGW4MJ1NCLCtiTFtALTQQGo3TbpgiuWVD2-g0LwOGTFiNCfVuVB_UHVk5nbU_-C9pjh6bGVqFQjlvdRu1FXsqkp5wNGhajZLuv5-XQ0ZfKMlObb88MnQsxZuD8J/zA_76F-GOV2p1hiS8O77keQy4KJjRvmwiSfvpTFTkx0","Active"
