"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/mYA8H1CN398W76micg3xPA/PfYRXrPRhZsqCrhsqyNfgWKmN0YcMPTbMvXDhye2FxFDagjXF2Jayc23JwG3LtN22eeXWL3MT5IPVWafUXf2nncdbqXPp0EcuHcphfVsFGgVRIxLfxd2Z-ChObDqgdY3ZxrtWyfX0Oo3w-nOxKIphVt2eTkzoTLwsmVJxKa3u62iH-asfdUDIgKZ3lDyOIPv/3Wyzd80wmzPDfYDS-cXTHczvm3CjXaDCGjJmQP3ZD4Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/kdxt65-ibfWwY3bGvww7PA/jU3Sc1KYkoq0Ya4Agqbu7molZeScIakBsM8f-X9FEZV_t7EPjE8ubAFXRmkEj_MCe5TZEqxNEcjNZK4FTQzNKl9YYKe9bCnU6FrJGTaUouY2eg0sTKjDJbVg7qLWrS55mhhKwuKSzLcHnoNf9LpXN-2ByCFZD7vrsyxNmlek6UA/0GoW16x1I4Z2YCmQDTLDBYW8n6hc39ngN76VDQEFXz8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/vyWxZPc_ShVg4D40Evgmlw/HieaVT3WS4EMRFTo69a2ukD8AH7NrNjxnacbOgjjPA-yTA-OVpqN3-3fYh7XOkTSjloK6YhajozeqlKxfPxy5sM2LHvevERSdGGV2NKOBRv5_QY0YC74uar4SDpa7DRxZ4Y23t5UCspRwywPg6OM1g/rN6awXvQ4pKY2I-_5Y68RpgleJqX02INa9Aq7cTKYoY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/IiKpn0t8lCcHR56x38aUoQ/xBq5I7FIxTTJLszVIw8BlEpK-mkILD0-sHQQuc0EkksyXpTOL5lOQh_x-fL3VtBXsn1j4hgkaZvuFuYuUpbbo-l8WEYXimc5tUGvHmWl5CXgmdMNzEEZ_P9vl4AJ8prWhkA9iaNIf44buelffXPbtJdDm6sZpH7eoCpsYpJL-ms/TBBP9FYcbsOWTodhI1jAuapY4ZH5wdJpUY-JTjzFhzo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/IROOLCUgwSbXaM9voSdZXQ/RX66J_430YZkwadS-tFxCn3OmJjfYWyAQ5lrQMsxkEnRZQMCPCjKY_NqjmUrMjRHylEKbUMJUU2FmitpqwDrSoyrT6wwX4nbxxHZ0cEaDi62ds-hEQtPk9WsP5i-edto1Ec8M1dptiluTUTKuiitEr4nMonXuESgvSTpccHC9FlMNBGQFxIXOJAOYRJqfBbkR0nd6llz44VKG4YhYyNqaw/xxmkpiLojXBI9pgZTZMt9qk45vSyWS9xBF5vWYRFfzc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/fD_-hrwjfFHpnVkcN1KidQ/s48rVQ0lRQxdi64336bCAE_aUEfXOedQM-P-vd8-98EMgZ1Vo25uWqM9B2pEbaapyplokRWO2XBl8SI4nxq3qevzmmej-zg47VQOAup9ydtYZQgay19U6k1eUO4q-qDI92mnZbN1bA-GFHcuKOZ1DuIPh9eQMiuOE-8MQlGRxrg/03mwB56dwejZLovaG_QIJEmL_kHb6NPh5Fe0HFIj5AM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/tZSt3L7JKs8WqfD22iY1hg/BYcezsTztGBV41FeUCVX_YbquaJ3_-7-x4hBtWCkcNoTIYsHQT59PfKIiHGEEkKkUXJrtFWh0T4oeZcD7wKX_Ln1sOH8Al3xwIfOvxo0ebbrA_qCbU493mFIdKcXoIdLhInDEALtgKaNUC4NA58Fyg/clGt553RoFfoDDmFlOw0hHwZVC1pSIqKRxVNzYGsbBU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737388800000/I42wujQ6bvPOZpWFlgLUxQ/qb8Gl415F45zC1RNAnc4ZOir728kwA4DuTR7CXDh6EHvGDGIVrp0oq9HncwtY0F7Qlr1fM41cFuZklu1G9BUWb2n5xPApHTB_WgpIJ5-GZZCWNXs1m-1DdEzac_j95y5RnLBJ_JdWVGZaucD9VxA0cgNupyOfiMXdlSEtuQY3r6_5D7w8nGY26q9blW3jbNUxk_NuEjOx57mTO9nMwhQOA/56h1_RxEXoSXwH5_YI8A1bYMqGCaR4extPKGshHGud8","Archive"
