"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/OQXgXmCZFkW0R2t-smCCfQ/jtiu84cUOb1rBJc7lya3m6ul9wgii_LdLfz5OltnQ31LJLXfKtFJS6wcouedANR294FKk2PQ_G3T0G8EUPAsM6JoEwAJjj_vtbIRYsaCodOzRrDCN1kU31lgtDtY7Dc8AYqUtnb4uK_TxlkQSXOOT6ddKUIWER42IodJuMAdvrQJ8eVm1Y1N8XUzZvBDGqCZ/WbzZHLDEdjZ_eUpoAi4CRUYvd8_2eBwClEVoQHF-7RA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/kPOS2p4AamS7AIv7_p1Y3w/Q9kdwg7Pm6-5gB3tdMgLNuH7S6iCDkdZo6Jn3lRY2e_9e_pKkObf2lZrod-PUuGP5QVWI-gEk8ag9-_ycAY7KpvjV5hz_zo5TOthWa5iCbOen0EvCzFFLd5r3pAtbj1RjzL_qEk55xA_yrKHFlffGlXvnplCCbZ0PdcZ9cL__Pk/yW4WWbjnhTda9S8G6HmiliTQPnGV2uOdbJqpBnTE40E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/uvwBiVE-bfAFmqmw9XsKSw/dLart_9p4dKScwmuiiFVhRLOblL5byhbWY2MyGagT1X_r9OvvenF4v-nkL9BRWjqQEod12llTmwbmSFIFsKZrFV_AXmtanyt7T5D_OKE3rzLDNuzFn_U9xIZqQRq-cPi5yP7ZV4RbLL2YtvftIfpMg/3HbCug_L3bETJOJTgVi0GD4eGvMsGAKAExnF74TM804","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/ge0iU7YzORCOoizJP6jxqQ/kiLVeY0UnXxxoeuxZBys77ncQngFGKKNzA7WJQQpG5PqZmIHuUakM9a4Q2g_ilbjYRO_zjNdWb1M1VoV_H4_zc3j6YLsImnzZqb7CpYPAK8eNyHClE7vDdnB4StpDQ8In3A_s-XUW_dCdHSFMjeGQN8mQiUSWiNMsjWz9nM5FCr9TfRX-utvqUBQ_2Rc065-tTKhchVFeAGzQqN_W0uRng/G-iyAIh9v76FhCazY84ERS1G1SIsgY9Zt0MQ5KpyhN8","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/SOCRHPQc-VIeMof6uKUaYA/p9MwRH_-wFSHmxYKfR3uS8qJIOeIa5-5y3SvNMsxUKnWJyZJ-Fu8Gw9sO5-oj_wW3aDoWcshPCJQouMGd7FclISyyLAgQJKy-kLAdjFti1SS6YDsrPS7XLcKxLQBEcF4t1fgwBFhawSVDztxbOtQ7vP0362QZnDLhl2R1ZQMJpEnKrQws3oVUVBtum75lI1zGX14Y_KaNpwEMh6r2OymIA/8dTBaJQrRflUaGNfUyeX5wWNpHKlh_Jc4DXPePC-DvM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/PoMSF1XjqvqbziElzFrhhw/zDZiNIMMeK4jorAYbevcEso7k5XPOwSxTFCmPJohB6oh8KDUr8yROXnYV4dNV_z3Y40laZUrAIUSoYjEb-2QSdjm4oxwlFbk7JfBZHc26akK245-SYBv88_ITHXpBwk5Yqfb5wwS_7X63Sfjfas9Y0-rwvNDbugkAZDr1y0qtic/EZBiVbnaNSTTaPP-DG7hzz-h4LDDWg3JB9t_9-nn_e0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/Wyq6Gls7Cd5IM34CWeJQAA/Ui5JghN4np2qJmhM4mKm6pjEDyJNfYAFjRRQ04BSGnH97BndaQYpbzQAfVd1tBhLAsc7_jfJ1ZVoOVoq_npu_KZXOIxCopKVhKdtVDIbYwnouOk9gYiboMuud0GTRhYFt3E-DlvrpTvZCKF8xpj3XlpQyjcTngBVYu8jZVsERlGBkoW8W7Oigza2FHdqlyjHDUaCSIuNgqMHqfaUIqR31Q/PfIdzW6UJappO8DN8-j6vv1VGcO3CLKI78W5KDddP2Y","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765785600000/abg05JgIdzGv3XhHJTjjTQ/uUiBIxKBAxzFLKbXLxhV0xItfeFNIxLHMNOm61KPNr-s-EqN14UHDfRgQr-GkIWe3lumTEpWDN9QZyjvFlQivPRW5mMaeUlq-8hYwdc4Xrph2emRkcoQtBKJ7TSZXqLFQGhcG8WPVwXTvlSt4IOwL6npMwFKYIf57waFeX-ptD4/NmD2taoQmYZEQbI9NfS13iHs1OQlpfW5t5NUtyoH5t0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
