"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/yykxFMbOyWVE7KYWehEQCw/6zHrPzjURqZdooRcDXXJ8Umih3SdYqm9JFnywAhxZqtJ8yFzF9B54wNXoyR9MQwAuzgUBghWmb2WTzebdDuWAwoSaTaQLbhzFcJ3LVa6GdPsc60H3ki7xFG5T3dQiwpWubXQ4VY1AJXK0gjjGozlz_HmtCu64tx-oE_SEaW05DzuKKwQpmLUeKdIdVNazjlP/kak54krzo0Fok_N8QkkKIJpvWBnOc4FjpWZpbpWyfSk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/J_nBKJnsiBH0_Roy7LdSPw/rppG3jAADnweUeOaHxpO-ePucZxt4aezqW1nz4dyq3GFOxKuV1Rm3FrHSCkKedQROhYdQIlIcM26Z7-ix_n29F206mNVAZtxT8ac2OPNtidMmEVO9ZSwlaJJX72X7lX-gB1T93p2roQydxZxtGa-0AztHinfqQ0oqCsuQF6XZXg/XppRR9GiQQdMyONBgxo4mXfIP6GJmC83BLNSLF0Xd9M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/O3p1j6CSQcAdquIRdOdZGw/gbU3jVDes00z94w50FlleXrMU2i_frdlnhZcw_18Vi4-TA7CZs2UlS8betawf4jBbMt73EwNCijpGGLQ4dmfkFzt6upju5bDl5uzW4_31cUId0dE0DjI6TaNj6NyRDexsTFhGSTU1rDgu7eGSJKHAw/pwXeKqFDcW-BHuazC7zmOg-oDx_E4yfooRnp7DO-uaY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/G1Di82M1AiiJms1fQ5J9uA/KEWRnRMDZneQiRke2UUhkfA-KdBYVztUPAj9Zcqo94MF6jdqh7LsEC1VJPTGCtMiyIx6XEwIZ76FsC01WziJ0qpolHFMI665ufm6HWM-Dv0Wn8tIw2SZcWheXVseUJbo-UQ-368aM_COk8MR5Y4G7JYzhUMs0hl1lT2f6hiXUX8/N1WL95D_joQ-5vGF4-EpbHKCLtzlF90NFI6yF2za1tM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/FoRuXNhpGGc_2ryYt---nw/oDTUZ3ZvLtutZ5bAwHafKZnbBaiROEnDn2NDLQkjDTO1eO7znuyGCXuRJCx-qpaHlhKDY_-D4LdFGquE1LZdGJKy0eGlVKJ8uScPiCz4ZNfFjS92RGsvtIi3bM-4Dejba-ybGZegbSZKtJkHvlLBj5wBRQ0Pj-XxD1XLHUlLjBA3lNXGki6XojdHL0v0AHV3nwW8W0d9PWA8yp_cECoiRg/SB7bzjLi7pcM0_E-IwSKbj3ql5-nRrQairubZA3QGmU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/xvUKJQy1C7tQuTSu5pJKNg/xzCcqrD1IXsAh4ljbQ_jHuj1Rgi_KXtk4DIBWrpi0rAQqd7tMiPOnkrTL666ezk66xEGSC-ieNt1QnIfYpfxV9S4wdnOQhQpYkoegKfzM9SYcIXA4r4rIN4Dlq4M6lumU4KmPeT_Ku2mpyhYPEVQsVnFwmsYokHzI4Cc3TwpG2M/oHATPWmfNCQuOEjasZ1bg37K7nOz-ygrcuX8Xl1d6S8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/Wvrra0Qsq-Jm3QKLByyP_A/bAlZ_yBxCIPGv9puJAPgHS_dHd0VH9TAQMesZsdDNutjzokwl4i9wgSLLficO8a9UDtQyqVAu8M-8WxUeWZd2Py3pt69EMrZ2PhBen2FTMpALSGOOmbUnxBqoV0-B5iT2lodPvi2gma9tf0giykVJw/7k9uoQfvSZVG3NmBaou7Dv6u9GTTX8yX4jw3eRaSlG0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756180800000/sZEOFGebWWY2bjck_BwCNA/Hvkve2xXKxSfaUX-n5fNTai4YJ22n6qINXHt0wmX5lTEcNkWqo_rJKZcd65vztEmwJU8pO2SGFdf4MJPnaJv1D8f1BS-3sXZdXPUZZWVBnZsf_XO2RXEiXzD61Vg-y7nUIRbOziGn9aaV1oErNm6XQaSEAdasMUiI6JQX1sBGCsWEcIwW8B42cCGBxyNx7l38C4lYJaPWW6tf1yHjPcxzQ/A7s6Fztum34XNs9mCPzaDo9hfRFxeLdVQf-_0Nu_bpI","Archive"
