"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/fo4xkCEz7klzIZkAkMg2MQ/m2KfE6cFCMEavvBpa7gA6vTccwIpSdSDQ-P2SWd-wryJro4y7dC6yPf8jfPVsL5ta1puk0zj8vur9rTCD5sugM1qaTpFb4o9mCXvTprMbaeViXBtQ9aBQ52PdSuzSc8mXNMfkEFRfZ1dZfjnzeAhzz_L_l6u63VW73nK1bI2VP6YWy0qypyKZTs-HQRM9MXN/6qGcCXncviCZWTyMrldbKOblYQeD0Z4I289blRuJtYQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/YmfvRWLhGQpUU9lQUsfXrw/sTvSJv7UkzdTex6q15wTgCK22RqZRcanW_EIQ9xeid0n3NSqSQZDVIQK7raTegLa0k9N-3V2tHc_zO90c7aDpfQsJxmoG4qpwqQbJKtes55mwPTDeCRscjSebBb-gcqDT_GmSDu3B5abuzUOVK6lAQsaZk9BSMg-DbUGzyxx4Hc/Jt7W2uNwJul1FRMRPxqM6-TUDkuTFOfhSDkTbi7orlU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/u3Uhw79Sha6rFcvMrslilQ/tf014RsbKdbn4o89XYwT9z0A42wEXeqUwE9gH0bG6mxOa3CIv5_LZUWTMOOMHJ7Xi48zSHuuXWfqZ_h2jkaSWQxalpCCd7nnDiECAZe3yDSY4TVXp1smQmaOUIigO99cn3AvoS-snW2Cj61dQSJ-Zw/CXUhRCdm4kER6_QOKamhNLvUJSZzVJ27xJsmfdzZUaY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/iG8yaRpFZmrVQQuv2QUqvA/JQHzmL6Z1CtFHOP5OZPzOQm_KDfZe9NN2WmD2kq4UT0oHmbM2G3ZMxcpNHXA7ouFv_ztZADzW-0DxSvIB7vHl29hhOJPFJfeCEclwEb8AQTCkDDRIjDlXLSI6JLxST1jDinZrKjl8pvH6Zpw0_IggCD-EsZhXJz7uCUp2Pkfd9Y/WAnM-V6_ZbPwUlH7rwUJDkZ7VMF_LNWCY3lJVWVNeew","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/waWq7Ks6gHauC5XEk9-7Hg/d1yH35rS8zKjLb-delrBWPnOqIUpJNmFfzEyhqkZqjimHhvrwftEGlTNAyUMdmH-zaDlbl76GMcbB7oXeM5On5AlGSaaKQ4QCIISLOM2mPoZSvVDPbQiRndCdmV5l_5g2EOBcS39rDxI9IOl5gHIY75C97uGic2yuxLFrt8Xk7CBIExxNLv3w3pBR725a066lwX70C8yTxWOf-5q0tRebg/YKfABfXBwZc-4Dg0c246c5cuv8QSBDnZqf-K52QIs3o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/dZOjchsbeyHpy3bZsFGFXA/3cDXPw0Zjk9ve6c0HR1SG5zYYffGGQQoT5P7A2Aop3SbhGLmbrfPHGboGNcmhvtbDFrGZi_kWr0C8D-XHSmNgH1qpyVPvvEgd0kwU25N9u4mnFrGODUUYVNtZhTcREgPzW-dEBiUtY8oUc0UqmNgB6eH4wftn-JPy6onLPaRAG4/dKMUw0MELjcp7CqNrMzFZpAzwvmxPl0Zj4Aau5LppOM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/dRqUPcRQJVte-8ZLndZ1Og/Ms4WVa9BUC_pHraBuzlJwk4Q7nkgptFbC38WzlBf-v4SpOSzylJTF1kfv-qx_IR-raqwkYcPQm7nVQFWfB6sID7QmgBpiXMYhd7RtNsH34znL6GyPA1ibLI87GnoJIrezqQuYDjf3-AGGNAyPBS25g/33C-SQlYvtcww2JayJExn5XYAxYxHAKxh9lRQD-S5wc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/2BsyMFGvz2NV0T3lS95UCA/InzuXu2LfzzSTeeeohcNrU7cjO-acXABW9qG21jUbgsnSxPQJLjJ3IMasKMAplMr7WYmxnPydA1tE32To5RK2qFJW_OG7Akg8jPi5aw-mwPFQvOAbsW-xoA4S424GpyKAfJDJn6dcMrSexa4kmxyXzqksEKIVtZMnJeaABuA86K1K2Fn28DxO7N0Dh9qoy_PVlhlWBrPmUsX_wM4QWSNIQ/Bdl5FnGAxWxkUnNHla1HpariUq0W5ib7eJjeiMzBk9E","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/QfUraHTf4wKroSeSFOzpHg/tY5SvwUzzkNOg6A9cDcQFpFb_lPOELFXiFodg8bZ3YpOTmYPg0tG15IJ8_dhH1hfmF38WTq4FGiARF_4lkNWxztSoJpv33jdnE27fIWUpFXstW-oeeuabM-7y9yTbbG54ExP7yxfJasYYugETPyF1g/ofe6e8mkHmsLk7Fb-uxOzLOHBr-iVBNeRVe4qlWOWHM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/mu6UzL7CATaiSD_RIpmNsw/phV8QHmAfvQRXqmgh7knjVsdrDN8zyXnN_Cvvt5GqV9HtXGls-fRNCzMrE7C5P1KKARw7AFn5V_M5e910cFtdra9Z17SvnVtNMLof3fLoLB9xONALAhBCkUCRPKxqhft999HfzUL6UWUd31KarXie2chrGgiiOcqhhXSBEZVCKimb-bacbfrzfj5ZrqSTOb0/S2B1jTx1FGtOFuSVNU2svhKo_ph3WlBKq6r9eEjeG1I","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/1AeWs1SQktDNZgfQA9kmdg/rQ5TgGJv_2B08s-fNRiff-Y9W_GeZB2v4wJ5LzqHKEycFjkH9XdNNKe-J1oCGoQtC5NEKG4ZbThghum6ptijVzrDloKdcSxuLFYH1kmsxxmcc4FgjlJbtNYIXJ5ElzTuERQ0aMUaMKYqaAMUL1965H1UzolpiWJ4y8jJHsjixHo/XdHF_Auo9xVgnb7WTS9YJew5B2WsGq6HjeXE2qD88OU","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/8EU2Qe-eYzGdqUg25mZbyg/JdeIKMkVQWZHSmo6OOYKalZZ0MO1f3_Ly-Cofr8kot1Og_E9gbdyeKQY84b_3st80FdLDcZyFyIgeHbG8OgUdaNBeBSufghVlUpLYb0NSD535J3IVKXchq8Yi7mjkZDiVY0tR8Nl00UWXwPck9GoWoKHpcTIs_CPHxJfShxovf0/Coc4Cjj5q-BuGHGqbM1Wr41tlH2CmPoHRxLtbG8KLdY","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/35/35/1731621600000/MNY8HkyG74X5oYYptFwwUA/d410Hpl73JxXS0WM601bl038hTrQ3ROkdJJMFL1p0Is7XLy95cVUDeClrL_av3dMU9PXc9jxKZT0MfCF8dBSmXaMk6RwKo2QiEhokMO0ZKJPc4q93U3CnlRzEUili3UljybvdE9-k8IdU9Kx5dChhE1W9If0hyvryZXkFnurLlSt944fu_ffmPdxNBNwHTF7/ozaJqQjZ4wMfQUsUGCYynOtEHLnpao2sexniIpTfaOk","Archive"
