"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/sDGZyt2wxMY3kUWl9f1qdw/XEvKt4zc6jsbx9PVHhSmZOrVLD9NzZArbL3664b-f86xBlEXONb96jy9DPLczWtue_VtVYZvvZKYufmAUm2icT3H-ernBCSxPsJtQwBiTr9dXXOMk2amq9LVrI-bgOSPQJgNEVmiMlvVsW1pBnW3lmXC8p02_4CJlQneBuFHrwT-ZaivJv2gK_P8jM3zvZMj/beDPI9YXJJPCDnl0RcBpARw-eHJAUwUXU3NpqxUF7ys","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/9gLqjCoAowAXMWYluMeqbQ/dAxyjusiepHva9ijmTWWgwAAS8_6wWbXKqyH-UkkFxVYV-upoCEZltXw5boo5WoDQJZz4IuiQ2Xm8FxwNLsnjQxlLuWBWuZPxlxTxqTP0_4iMsW2Iu_5U23UsUhO_p4sQI55udJFH3jrk9BTGC4sk02zEnf3hcb4j4l9_AD7F9Q/H2FojhFaa6KxYq19J7ZiFhQ-3v73Cs2tKVr8DvQgsLY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/lZfwickT2lA_8NwqkeNz6w/GgXqNsn7KkH_yPm2Jg5xoblCa-d0pPT3V2_xCOY4zGjn52FGsN7eHmsdpb2gMqPR6boxQaGnmhuwSDjVm2YJH6MgHq0fUxdkrXLNAJaXOcJdkMzs7DY5fokgNbGHsDHzHYe65P7RnYt2Q1MnrJn7xw/bB5vwp0hJkQVk1LE3SK3I4izQCglIjIlKKszpJOmOi4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/rjYOvl1o3ZswKslcY9PzAA/8QLdBIBiUrRnnowgLegDL00VYWbg6hJheIZ_XpFhnwz2dk-Mx21zkGfIuquVspGDzy0gIurkHeYwvEoaNkQtWQ8yT57d4EuWUqyi2In919QbeqaK9g74BWyeFnNC5WQ4wQuhz7k3eAIHKH0EIMPVE2pFD1f4zcr5Kmuf2T1iFxtuL7j1MePYIpxdmx1KKiI76s83u_O8Fca1EQdWbU20Vw/mpmgPoRRYhpGb_hU-V9Ac3Eovb8Zacv6koUw4vZmPMo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/Y3R0aiDyMf40gbsecmUARQ/IOOKUWgmVcyW6WLPfwG1buWyiM2fkUA7Au7gP4T6UBlrmb6IB9o9T-04fhatvQ8Hi3OGLFUsCwre1F3TX4yXgK8kdOdODbNM4Wq0usKii2Kgi0aCSKjFpA5VVVctfWWwc08QIJ8s4nA_NAIa31t0KwXChFO6ehJr12bfU_Tyhya0mSkgZ18jtcs5CntXH8OJ0_dqTauk7bPj31cYjJUxQQ/B9CSyIPp2iW0EnjP7vdZjkd87AVQG-JhlBIRdBJJ9I8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/kGP3GzYwRFjlgW78C9UQwA/jB0INneU2_EQ_qeRPJhukQiqjaFoVGbgTN2Q499HKts_NzhkAek-OZsEJkHa5Jod8XKjYQvQ9yv0Zs9i4mli4CxOKkvmhLHHZgHrU5AYqOATcnvf4SYLJgI07K8pu3r4MvkOmr5E0b548w7E7BHFyTkaKU-5mYeNIXMF6-5v95g/DXquD1RGUHZJ1BDI7GadwipkpN0gjvNO2dHqDUOODEs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/Ufw5ivzaAeFY3C6SqoMNcw/3_yn_Y4VOX8xkkRWvPByDCJ7zQoCZQgKwQe6qSvx75Dmz5bjHB8yOsETmDfj3D2A7lJXzxvUOnx9Km00_TMaN3Pf8rvzbZAs6Xiwlj3DM4X_CMe0kKIJyCf0A967EGJOL5_sb9wMIkrx6PL-2RJ2nCIhiAEBuWgvIG6QkcGH72zRRX31mGaI9_0RZ0JmyGj-UuDlta_EDExVt9mxak0t6Q/X3JAPGDqzkj-W42yG5ggBFoQzNUagmwvmCihLAZDIXk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/JCz3iHI_CL1zhD5PX9BNyA/gbZF9hrIrCovQmnsKRY-8eRLvEP84HmyMUfdZIzwkvoAT2eE4AjMB79NBogGyrPlgR_geBWQaY8paYtrvH8A8YDe1I5IFTnVza-VZVTl-8nrWlOksk_avLPTOmltcc0lspwqLEVZktsLnMrYXbeBJueohP_NmpF6x9fQYeDwtes/dd87Q3KUJZ2Ubh7tHqwD_Hn9jHpR76z62CnIMWbp1k0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782324000000/AAdCr0O0Ov7ytthIPUmk1w/6AVFXkc4yr68FWJxY1_oEl2GMw7jNyNP3wO_FqpS9kQsRA8tswjT9iqQxVVHK6cAMBcmrM06QgFBi-0z_IGmShhA-kB5t66UCw2h4YG1cm61MiWo43t1hogB0dg-uRESRyA8Y321S3P2qtmIrRtWnZwem0Rrc1_ybgKjT3MdLGJm7qZn_e_0FiodwKVVsX5E/FPn97-7bbj1BD94y70AQGXudpvRBiz6oCBFMI9g9SKk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
