"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/JBN47tYKmez7DKNn5BF5lg/OP4Vyd2RENikpnf0xJBK7z8A5zpJhR2fscSsh4EnS2VSB5BaYxiv9RFuIEMiH6WNmBapRwHOp-HpOh-6aWkz7ugSE6WVZSdJe3kBIsfXnnxzQys1KeZRfpV1OibURvjoV6s0FF41cp33UYfyAaC1h70nMQHWqgAoCE9qw4Ghf_9cPLmctP-bmCp6BlRxU-bI/ReZlDACAdSW6KkUbInnzfziygd__MFN2jhaYXkzpT8c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/9-ep_IHVZtCa8ClOrg4bow/XDrR15symvf6I5889_kW4zXtsd0n59m1QxyBYUq5SrVDsCWCSDlhccqwHPuekOpSOYXAOuHUPUQZsJIaiT6e337vPgLjMYpy1fUcGO7euwp9V2O3har3Q9ZYQMLxfp1YcgJOC-iFtsNiacnibBT0im4OcI6uvYTkKF2RBJ2n1O0/lTAt0UAonkFo9HlXOydmekJ282Ne3sK3O8T8xB8RLYo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/qvR8YOlZMwIf8FiH9HG5yQ/iDs8kb6cdmJAkgfxcg_mzZo5uRaCanelt-ApQH_2f0UIEvCq2vJNLxkG0oJ2b-gRGrPHBXxyjsLG8spGzG-W1u0oHUx3wm83dJApG4_xogurzy3soXilbYyLSZc4566vI0CHooTzEWOuFW3zAkSPWw/kYAAdQWDHZOV61KR-rEB3RTguQbH66Tuy1-i5I062Ts","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/Kb96mladZGKwdPL_ERYHOg/xVuyp-_E2EnfyyQ6SXOxS_lZlZFZt88ST4YbuYsktJo8qJCh0sKU6csgpy2g7PsfK2xe1Hm_558yDfQffMsL5GMZR-3m8qrgHyPZ78B4fWQPZoUVxkcm7c9idmkcHtfQ9mcYTphkwSnNLtZe9YhaMruY1hM38y6p6Vq3agCkhYc/zKzs-6wf6stFSLtm2n-tv-5rwW-JaiqLXJVNYp7ANUE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/Ctg5iU9ogp885joC9U9NvA/SDhExzs8EAzaPQ1M5FqF7aVPRDyp_1W7nmYu75zWnU43Vc612jJ33sCY00quNACdSW6621SIaGdjxiB0FQYAlB8t5FjCJtKlZsVNtfObvTQx8-4TZwV8Lu_dSXZEImaDLWDO_c8v3zHuiLJIQdZozIEbDhK2ZdD-iYTEe_p7lqmHAXtBEuE5ekOm_gSfuCyeoXa0UBSrAD06LCYfQ9IPgw/2LZubMZb-WjrtU_e4f1D5Aa2sf1TAPkVurmcYF-Tvd0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/coM-lJs5aBZBeZWtAsJMzQ/6vw8Y-jhZqUhRMP09H297VI4rhXMdZUk-8YjIGIP2ji5BbzPZsPIfmOx33d0UojZ_nS_HnPQ9a0Y62XZOt9Bk1bVeu03b8-sqepM6Mw7ugLJRhQj6UA2mc4aFA9IKcQMicM_dWmAim_MYf97cLp1AMeOKfHk63R2thtcjsOtAIc/imXqwQklWcI-EliSxAtP99XSEEl1OSJ-H3Wa3cgZ7yU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/SDhxRP46QIty_bpTVaKM9w/DJfunjjo9yn_-vutgEI5rIfQf46daDCxxXw8eoM85mLGP4GQU-ucJZiULKUs9_ae0tmE01KzwIUzBF_CC_GyxrSL5XXihk3ZbKJMhqzqRAePmH9Orga07e-qA8ijy0TQ5Ewsp6H_nYMTWrm26By4hQ/W9sb1gu5xfS9VR24a0edD45s-_t4dpeT9y-xfE1naAk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731398400000/0iOFE9_9eqL_PP6Vl8KAhQ/ORxyT5zFiDaxvggXN2MnntSl3tZIqCT9n7woX0fG_dwNjUI1CGFbh9jhxVWfZvj917cBVlrv8_n02bOJygXpcZDYIks7dpbtGrrkPzVFq-n7zn5pDFRxhRwM2PcCWSrxOBl0ZEzUtSTh9zhAxNXy0mJ607GZGGkJLFJZphePjb-XCaqxjYPG6cicf6QbyMJ4PHWxUJh0N19Dh3oI0mGa7g/8HJVCO-RFhxXgPJyigsnzYHRhKH4jtFhe71xXLuguqc","Archive"
