"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/CTFWf8l7CYmKONDDHmLUzQ/fNH7Le8SzK_nQDZyS_v2w74Y2vTUOyrx039KlOlNCUvx9Q1dADb6Tg2aK7ZZvJl5qYtRGCVX9pUhn_UB45DUaqE1agdohQgncpS6CDnt1lXF07tymV20khTDIQWUsH_FSyaLd_7BdLF1ZIf_bMrVWx4XyUt56R_oX4LGe_c_s2OnS9cXeKPUy3uquJud12Bc/BKUsyU7DmCj2Jb9XZW3yJ89ZWru41SreacpA_HmFiIM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/ZAp8BNhVnV9_HrbiT2Xc3A/W5yVLJ6pfE2ogBYn4ydmI-u1AnTCXodiu-_qPsIYzx9fzmwovrXrTrNhWRPjTF3CuP4_M5JWjtTXXB3oL5cQSri3w1-13BPpmvHuoF6xqsyPOnDfOOaTmJqhiKruQipm1mDGbSMqpCKJIqpRf495noZbY_WN-YR3ea6fQDZL240/_bcq2Rj5DtCDspOBH8w3dXVLn4Pdkiu6EwOcIZetb1c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/SkV_uBNLMEAP8wKy0CDlcg/rLfyjqzc-Ie-1YUN_Shbbn54Tp1pM973l1DzY1aa_8hNS7PJ6WWZamIvBfknlgNgWS30A9v159enlIn_akPOtAQQe1M5JmmYJumbRQMWo0eXacwoCmKWhYWuZZ4ADiV7-vBqPlwSfA2Kg_Qup0PIKQ/OwdgnAoUZDj2QOEbd1FCiqaHrGUkGE-r1w7kmgFVVNQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/wzzhpm7ISlbsdDUUKAOvjg/BEWHT3RBN07aEnlnX2rQF_8ClpSD8qfjsxx0jK3MvkBrKqFzNpvZwHJHr_ISrlDD_78ve80t5CJAH1UXmnuYYWb9SCTJPm6bDKWySdWQt6QVBsQS33KAjwPfpNX6ZzjZwU46wHoeCtfOiLQEsDWaCmPbHg889idGqquFC0Tsdoc/C85dELhlXAGBXx3UMXBDuWV6B-zPhpYObE2OP6rAR4k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/qlHOrC869E8xE6du8TeoDQ/BsuCWoMEOVb7QZZTQWE7KuVe6f_6ofn3qcOPKex7HDxXaalmYtI_uqywkyp7rDyLhe46WkzllxhodfqqdUZwIi-vGXu_TP3cpOwkcemgLGCW7xOiKoe5vPhaku89FDSnvauvp0-ve4ulX3Le39gax6zGkFYCQDq1-XdgXA4gPV0Vxrmb4ugm4cTBrJtkSyGrpLy_h8-bB0OHFfYfeORSuQ/XpqBDBe5SW0huKgYps-kcQ_SogVWP6BZfA0zVe-01Lg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/DVaomVZqbXDluxxqCeMgfQ/nvT2nhAZy9pnMz_O4LvaJKsiqpQ1aCBr6auhxd4My0seE8AupcM2p0jxEVx4BddIz6F2ImN8E9pBAPLf2XLKZTroT8LCA1cJDPGK7dcKAYzuUrm0onKzNqlt5pXGBCZC1KhEL2UuVpGKrz_UMgnrWE4KnO_Ek8XV5Jhv0dcuX-s/BDiJw1J5ic7pn6ARt7uQHA1LCJq7o7ULKrzFDkXO8wM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/D4IxzLxozgEUjjZR21i0Pw/4fxVCRu22YivN-k8s8nh9JswlUx5HRglPJgVI5H9M0YLe4V0q6Fexrqx_KwRn5EMmTemwbjNIfu6MrsWKr0apFwPR3_6olKhsfvLgWFNuc0t4YxUxbXT-6oCtTZWcJn0_SR9L_UJagpWDyKWREqYXg/bKTnR4uFpgA_TZAPV1o4Z2Zq9lTnR39iYcq2kkLKgd8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/G2BZmF-6nAJb1LWzeCt01g/nmQ6L-ukNfRZ-Jb7m2OPP4smAZmocCmrnxlEjq0GooePFxfK5IXGXJQIvrVtCI6eNDdn8GdoL1uLSbIvAai2zDCX-OS6v5xvrDd3Bic6jOYI-5RGt3cP0syEPKd0QjefaQ6CSUBo333HnkotfmjregvnD90MNuYE0axNufzSnpIWaQuTPWJillsJcDesVcUR8zmyz9KFe4mHtRCOztng5w/KfhVq6lYbeV1xu_sfwQnJTqixUaMzK8sBd5Mlf6zyuQ","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/M4VoO-HnORWfDQYC41c8vw/mWcQFi5PNXRP-vkd15jUketapUrzlfS6SCfw3xNYqZdM0I_6zYrkfzw0hUknpWkTvZjA_oqRDi-u-wUacVkws7l9ew69W1ShPnv_cfKcfBF4tyuzEYb_JNryY2EfoVZubkVEB-Mx3HOMtDvnCWJbkQ/OMeVfYpSpg74FbH1WfL-9a8SDsyM6gdWOTzdD2rf9G4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/45/45/1759572000000/JdYY19Fsjjnqz2uhobtl-g/ifEnsyIqzMejs81djluIW5rzByGiBWGL5euLr7cSrlCxRtrmkqy1zKrOIUSwM3k2Q5zja3qVcvTMNp5cNYnZplNW87TiRTaX62-vy3nh9chxtHvdr6dAV_QbDM4SeyFx55MX06VL5RPbmE9ThxdC-05D1rqFeDhvwOtSs1DlQqIY0m3sgeQfva0ycgCvbxnK/m0dPcCg5fEPxmSin011VRLfK8WnzuS7eYcOM0gXohjc","Archive"
