"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/fXINXMNN-Ndagap8VU2DNw/LpPOK4XObxMUc47A5roYyT1s4JSxNvDB2OrjiLyrwjYyeBnAFieU72FCGZ7zU0QEYDSkKkM-TX1Z4yPQZo2gPi6bQqwATRlHDcGU28TWFpYDpWZf2FDOYwsnNG_0EefkmynsAyDnEiq3qBX_Vs86qlTPknbboepoABmrPRjNjjXPxlOrBGZvktmts0h_2Ggp/Mea2gtpFccgh5DXNK3XE8YOZk2TEr9Fqa49fO4HysHc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/uEbzaeDEfEweiWPOTfCtpA/qxEgzCQgP9t81SWkXZNvjTr9ytrGa13h_tsnuMptf-8GI0roNIxW8w3aMs8cNx8BSWgraSCW_yrzFJlAziClH6ByYp9pJco_2jE8_XD35ep-d-zZAJ2MjgawQk-9Ct_XBixMg77uv7cRPGoarLIbOMW8lROmnCR69au7OUva0J0/4P1wAPAw6hvGFgm2US6xEwgYz8hTDtiCNCnh03C4vBE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/qWCicxNnzMODrNYs26en_g/oER962zmSuS5nnVBN_VNn4k51olRJknaHoBMVL-8hc4pWOK3ff0wohfAqWwangC5PCy2ssnGJE0iWzlAkS_E7tqjmEbchTLKFEpmoEv8HG-W3trPbzsvhq3GzL0HUypxqhVwYiyZ5oI_GbIIIvZDhQ/3DPmcuGUuzmBN2IEsdJwQ6ber4xZVosxoYgOuELN2dM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/ctFZCzrSS6-OGk6upYTp4g/uOiUNWq5cCnjL-aD-aQ40DJ_1wLPXEfwJAF1fTgNhtkRgoSTMPIZ1z4_Nv4hf9HC_GK6nwEygHlBReIX9F9Jp5b2MvjwJeH2SFy0lE3D4Z-jsEJT54DVj_fCkojnhJ8UunDibTj12270OHHp-huc76r-Fs8lLZLBhqiTRqYrDqMjxZoO8IPSuL3KSglIX2w7Gpl7yiIryZ3GljVIDV08Pg/f_ZjQvE283vaHn0_Yk1pVisyUEQWdmx3nSEFalHA3Tc","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/1bY1N0mTm39N_cgRTulvxQ/KCO7DYCfS10xhIT6oBOpORh8yXkYyBwE70WtyoGK9mlKnvgYrEhjRzMEBXnARhxVCMoPGbOVjqUk5_cZkZ-g6e4Kr-85VJlYDKIQZXVmsoqHhwHctvFadgoq3YH8P8GAlRrfA9DsvlDUm-Z4WAUIUhU1JcL1nlwRE_BDViRWSeQC4xW9dt15pU-jDyEWjjol4hSzrqxapgRWRxfKjTAp4g/wHuNOBC8cbngiYd3_xlT_SWuW3oZtsI8DXdlYt2m_xw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/hznu4b3UvLtTWbv1Bvatfg/siG7WNYc4lOdZqJkdW_l0KaIWyJw18nUq9iF6PZm9hV7IURhiKMbSaN-4v1eDNRPHcXEROgo_OAA0zpUlwoLtwBEB0BlnQn3-AB9JRGmZNQl_GJFYn_RdXVlrwr6SZD6bVX32PsX3saNDWObK1m_JVHV3ndWBVLHnK4GnV6GJR8/etAvaqs91QlI5l8XWPU6ux6wJ3A_Cd6YdCU4Ufr1u5s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/Gbu0ozR3RM_3R-vI23iWXQ/ycxJKD8DE1jXi4RGoJfvj9BOi53MnZR42poaRbeEVwLiFE0pTrF08SGwNtok5a0KgfLqPD-LBxS9GT400Rm5c-iQM9OA3uxhCps5yj7lyL5CkC75qdQuWC0wG9YAKRubWL9ceRij9Ub-E_k7RPWJOvMDioQ_6WqRxHRveJBdumXzUZL0T7YdPdzxhef9nbDg3Ny3VAilqfLtPdWPNPL4jA/oy8WmKl2S_2wcAkmTvn53rltIEqm1gtRWhq_XxTnXlM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766692800000/xYri19PXkp0TBbqf574Zvg/p-frqB23RTolCO-8C-uiz8WtMwwhKIViMCPJNg5D11FKNI_NKZpM6krKfXuOD1LYbNJ5CRuJJOYEx_y26dbOLa7eonJOLuS8w_OGbJpcabCSRqg08uSfvwhm2QNWuPqJi7B7XY4eRpI7VMN-t6bkPe-ZTZROjM0WNSoUbEWgync/VU6H0nxKwzL3QBlkT9xp-R4XPawsiruMU4BHi_meZvY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
