"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/_C6uXvuvvEvj9WE8_RNnCQ/s0u0hdfX7kesfqd8ndYQ88Y0bi9JEbazrrbJSV7RTDe_deBzBvmoUEYdbIbR-3J4Ja4FJodvaBO5a1zZ_RyYPmY-gMakkr2CuvMcHRyVvfU5hi6_IINMGmrd5_QLCqatfjFBGCXD1W23JU-YTKFT2SjcfkAT9LyuV67pWM6auY4-mga5ttNOjEKWYpgL0WUH/OoexZLMjozk1g8sAVew__fq7k_0j08RjP_HLYQXzMjM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/-XVIpiVkAP-Ui9hcz0_-GQ/DiQC6B9HJkPHhe-jO3zPZQR90dFT0MkbZMCL7K0CIU_rKrKV_0EF-zmjAdTw-w_QA1jJ8DyVfqYSLuJK8M9rOm5l143GySzxYzlcvN2HUMQQMeAQHO2JVDOAKwsn2_r1JsZ1Vpf2YA3BBrDsOdspBc4nH4r3_FDpITzIuPME6p8/lwEaMK7ZcQodJTQiT7PpszI2pqarXAdVl5rk95zKQFg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/fR8khY3RPSKrHmN2jbEk4Q/zCA26zYWmapRg5d_KIWmizHSGWBvF2DePIt8RC1YQhEZ0UZ5rB0U0d5C1_WNTGrv9IbU1upQ4g0igDMKcfn0Ab2fsnyMTgRKmHVSTsL8ZQAk4h7DOhyBwV_foTruZTy3624SoQJ7LW_WX_SRQK97Dg/hK_hBJ0MkDvlLrf76TzQZU2H_ajtu-3b8mMLDh5evuU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/Qdo2zxxmg8MKw9sUaB0WIg/i-mdepttudDQ6aAaulSDV7BO_6J1dlo2D9zJMD-2IOkMCcLZ1g4WpSZlXR-xPuREhoWDUyDi_m0D68HqeREf4sJ-_r94DJ4Zna_tYBBfYhLzgdOgo13Bnu_oo-oT1iXomTW6MK710LU6Kk2imicjVmXAunYzCqDyBKXuIt8RbEUGFegFKZCCbzOmg0u7ni5vzOXbpp-lDE8gCj-6QTvOwg/hhDZ0xDpjVOltNABLqQqU5py6f0GCtHGXppO7Lsw0Z0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/0QtU6J2jUOksJxCcZ4n6_g/CQBJ9jzvdEqHezQCWZdPXTi2L4iH7ecSafqOWPNH_2UZgl-cdKf4n5gQM50b0siBOPtS2TYgqQKZStX5nlUSkuAeRYVY6ZxpouNbkD_CZsOX9EgBVFRKMvt2yzXFX6ST5oJSTxxrCJdKsrhqWvB5QS9MyzoMgdcFXGr6ufoZSBfKfHE5kdQoLcwn8BPdRhxnCgXc6KgP73709IJlSjDH9w/XmBYOzGH9_wlw4A7sWaWHZ3qmlGAW0qr4MS_KhGOFB0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/cZ3P2SMXCTdxGW_EXqRt2w/0G7hDcoDged55FIy8_Mzo5bm3AwFvs84iv0lWarUNH-xoryO2GBZD5VJC44bf_lcj3mRRyIEpg8tGmD-n0dmKilGpbF7Fcw870p1BH8ksDhtQPBEmK66f6eAd8pcD3glfUCVGfzBDzzV99r0Eu3ltCH_LaxeOlIopolTrajLCng/D5aVyHIxLYiY31uFPhoYecpVZtJ1y-lgZAW9PuGn8ZM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/XrUG4tkeLd1kWx2r42Ct2w/fC0d26b1wF-Cst-kYGa6KrTpw1MerQF5aLZ8T7AX2r0VM6xycURuNX5Xy9Gw8-YTmhLljmkXwDX1jvGTdAAbvTKBg3J-GqH-SNFbNmjwPEpewNvnuXXMs_u8khiO1TqLc8E3srpP8IeNkmovTCxfu8uNe4sNXyV1MDh1YK0LkuZY7kwhWaPFXmrI-3o5vA4Bvtym4ERA27XUUx2NT2Phiw/COBjCPZN4rfLZMUnJL8hnzsRdRq-2jlvmz0S1DN95yE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/j5Jdlr1bl3wd0SZU4xfvMA/CSe9qhDKWA5AOVPeX5v9fM4lcCUkIEnxTR3us1gJqZZFWXh6fDekEFFhv8bPsMl7C601135Ezzp6Y8cYHrpgpvuKT4bw9mqb9bFP3XjxR3UFO-iyDfsLI6XOHfelSjU_1kuI6IKU9zYb2uWXE2OGGwtFj5YJOFs7TlpheRDSDs0/hVHm1XXj9qv3pO7p6tEWgDPbsZT6IJoRC8TMW5jbz8k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785542400000/Vt9pcS0MKcxYm29MluFmGQ/R--w7kHp7eYiXVcW9oPo4hmMY8VmMIDyTiYZnaxo9nUPXG2k6iwEDtnvvolmEFYr0MVmt6OcXv-p_OWOWq5ekmx0abpUTUpwxlzSQv6XrjCx4figtij2SL2PcOR689hCpFZDh_9cWLGUyDC07yhPXUy3MrKnqvtV_QilNtRs9U7JMah-S60xmQ0HMka_4l-c/wDOqY0rNK1r7AyMPU9y1lgZ1vz17ut87QRX32aoFTsw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
