"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/oxTJl4ILUaL9ymYjOMsXBQ/ZhRZEFy7JwiZyUdC1yBc6syyOFt4QAREh-ynBeuyDa0kOrHAH87uJ3jcTCjO0Czxc81STwGPCqAkKRnP0gBIQXvLRxfkGQi265c-Zi4oeGGwhPjA-RJMyCh9DYFONhWlVtamV7PrmfpBB5n3YNUsu-xb9u4PAmKKh_iPrLBZXY9g1lGUMrrVzsIKJaVKe_lu/LweRcn_QynQ8OjFgH-h5AqB03EF19KuetxwIQOut8yk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/DzwXOHAUbrlxrygtXTs-eA/uOFq-e1riTx8NqdbGW-FMs0WFAjx_xvGSHQ_hvXO5483qB8Laa83AScmODAaycohRxd4gW_j_38BHjAbPpQ3r6pWfOD8Xa2qbSPsG2nP7z9e3uJ4DVJTRdQKRQ8DOhieuiUQKhi2b05BD2Az-B0WbYLWoqgmxQGVOm3vx1Q_-54/umY2QQacKd3dnFFsNoFPjGBPmeotgYB_HfcqN9KGEF8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/rroWaBGDU-6_SADDED3zaQ/hkxve9-F61aHKdiYCsxaixfahNAkwOhO0cgZgF1VQDL14EydwGKKEdVxmfc-wVd9_8bFH1cYFIpQOLlwsjrYkK16ZWJ9jsUVfosU0aO5FlDAtmPw05xjQ5NXUw5tiAqNH1rrdqE9jMZ_6g9lLiD1Fg/Eaxkux_EOb0i5gPIT6VGEiyhVYT_12WPHJuauaims2c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/JZEMMs64EoyaEhhLnVHUrA/Wh1beJTAv-OILSE-2LrVNZ2C-qigiI9rFnJNEnswU_lywtFwllBVwaD4bNSOSZoGw6I_bpxUb6JPghMOyKTt5lHpEtDOaPFwecixEtnB0VITP0ZgJ3eDEQ-vG9oGzUPHVGs3O1Zs7nuTvAyoB9Xwfx99AHNlQv9LsNwSWeqKEDs/NxEbg4Fw5YulffGlEnO4i07STDv2mo7qgXRirEsK1CM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/W2y1XaVthjpG5MZcMw3XUw/SZtPFr3MsZfTPs2M1ZcqqzLtPIfZYaqVeHUdxBuOev34hHrmcvvMsgmy-rUWdKgfzfz9pEIrtNXic7otlymaj2FcCfi95vLLLfnwrhmftDKChMPFysdY1i0E1DxFNP0bEaW9Q4Qm3OR1mEQkfvqH-Tr-IP4HxJfT5vw6QmvDczV9h5OVV8K9ROyb4nuXjIvo9-NG6ttSnuCyM0gplJyKHg/2fHTwxOw9UOl54nc4gdJLdHL25ZWZ11wJDZNRsIIufI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/yMT7A-qg1V8oHIxJHdqRrw/cjh5YnJ3vnCCW3xOJF-thvg2DK5WUwmlLOc7aWxZHD7qSYKWGneFR0ppcJD3Pq-SlUGqYkz7U_4cz4E5cyy8Fx_MFKHxm_fZaWqLCDndXZwJcV8aPRuX-9WLp1qD1U8mjUsur5lNFE_j2LGSOqJIrpkAvk_8t3pbjSULwhxhBSM/V6QbhNjD8P5pDMR-8djPZVB3XJOfbeohPBBfGyzoswk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/9lA6bjaYbBsepU6R_buSww/FXLNGpWe7ziP_Hw4i45THYj90PZCNEj8rdHeHAiKpfE0BFqdl91gNqi5C_euXcI11TVC9gEaVDOoBC9tmi3rymP0XlY7Th4wzwj1se_4h0Akpw6nusGze0MkU2ap57x1qbS-wNEtm0lWfTX7dImCqQ/a3LOCk26F41nfC3xDGFRyshqYqcF1j7hhN-P-o_Jr74","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1710799200000/RzTK-eInA1o7XboiinojXA/cPsdAvR-m6CFAVGhParZLafE8X6AZkBL_gpuXTkWihVlVxQ2572flLgOSRkVo0kFZGdNGYh1IAeuCmuJLMo49JyJYEkDBAu7_qMQF-yfCkRmLZmGpb3SE2RGYseimTuC-8yv9KlkmjeGKdYiI2IIFwcMGJVUxUzgZhXREvo5VTKOJp1IU1elmWqk7uREAWi0RnyrtY3vDH0mwOdWPDfbrw/JSZzLxhy1SlbPFfugajWNP1xOXxC04yZOVfYldAnCsg","Archive"
