"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/3WK64ZZACmBmgGj9mKfKDA/aD_RvTmQn0ttgFL_hBrWO2_m6f2ZG_DRZqoNspeseNlmkryz10q-bYq0KNPgY1zTgGx_pLR9Rs13VMVE-p4asM8IOi-DG7vgEP0M22kMgx87_gAx5K3AHwHxFh94YrVXB5boRz71wAEG8HRu2wxz6QA3ssHc9esf0vk0sWVpT46lCeCDhnybIlWgRqp9vGY0/Hp5Wm5-FbalXDlYT49YWFHEDaDUAq5KNv-fYbmrFO_g","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/ONZp05ATsd6xuLSwr500WA/otLPUEZslxv1Ma3LkkCQbNO3NB3ZUStBVY2cOtUN8vhxMqJ8ahoDJS9W9eeE4IBJSb2ceRoO5vJZkubtqvNuzO1VLUVrLYw1Iesxo8NYxrEZ5yatfxC1je48O9H8LLN9x3weLW77JBGAWGmiYsQAYjcynu9JtwkYtLQClhxO38g/i9emDBJFjm9i2H09I-Xa7GClnJZPuc1SBbxVchWWQuE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/ZnlVWp94pFSPTc_ix66BPg/2bV0i_cNv8YRz4aAtLVR6Z28YzSQ7i2sTpoE0GjxOoXUG4bdrcGqiUttE4NFlS8oHXpvqOf0aYJV6x-dazhSfCC7GJoSXNUd4eCSKu1CnPjIl_S-c-6zrJ_SvQ6DSsdVP6uodCMhxbAQ79_nynZdig/GnNXICEGFXros6BmpTlJ4Tl_bQ_s9rbEqm9tScF67R0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/iVWDn8fQ4Y9TEfYWhmMdWA/gktSQsBH_Su5iMHiq9OQ_rcd2fRQg3fPEIEKp-GBTfHK1NXm6V8li_SnBqI-Xhad8lYFCQPMnH0GfGkG9Dk1tHIX9H17Z_8aVFIKu9AJuyjLYe16vcSZWM3sqhDUgK_HPD63xPqRCp__X0Tu80yab_1EQVK-hZbIDXnDRJnW0z8/qroNcPp_gspaxWfot3WmHfTSXG6X58ehbXn-VkVakr4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/qanh8OuQhs5Pvj7DBjoeWw/IlRJ_g95sFVgw4OZsXAe1_SnVurLB-ov03iF5RQxgY0g1yW_zHxEKls4Z_PmfH7WttkaLgr3qJ9rVCHpIu50a3XO1Pbh-KYgjwlR9-o0HbSVds8Mejf-bT0l7QjDhrXZPWJkH4oy0MYOv7v17FqL5jLz8QbYk_NjXy5ctA2kK4_uv8J2u_1vg5VplNkjxBp8qzC9wtg74qJF82bpXgj9eQ/iSIL5e1YnCImE2MwCj2sIQHUBN61JquwZ1EKDAFrtnk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/Or59lWOGDVHPgCeVXxkASg/k60W0BELvB4axNd1SxhTY7pS_OvLnSITFn0lF7daiipI0hnQxpBqLuCpExpWJWedQ3-lhEVL0xT0DaupoV7Dmwq4mznZNNkkazCCcYR80X58EK5kPkL8vpbnzlQnwncPP_o9xzC3Oro2m7PnPEAYF5fvNgWyEH8bqd05vzaBQGM/oHlLb21Qz6HNM-JF99L7UYw2xhdQDIww8NirsYAXR7I","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/fU0lkVwuJSnYKkI0yl8zog/BWVnukqoU6SSeUd2kk4PdI4bxO7zkVky-aBf_JQMZ1lHPcq2DLqoFjhY3VhqO6xepsIui-5gx23f7XYQKyDVf8yitHM0n9KmJFIhvebSU8vKkORyhZOguSFNA7QLg5DatTgyzPBxIqw8dMzrlytM3g/bY-6Bm5JnLeh4GupehDJWY6-R3DAlWFny7Jh6WqtALY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/3LXwggwXEQF-3sRvoe5lbw/UDZqp_BoTAFe8P6thtizTyx1JPIS1z1WtJ9rJHv33xezYshi0K_jogVERW1fZB2XjlSvFRhUmqFlyMpClgE9Kj09TIbsws7zDSfHtWGoEL9FscG5bFFir3PVkdPYnfw51cfTfKXC13vVGBWtqKG6RwCfjNoeh5kB7eYUEo4nEg26_Pn4q_rcRcGB68koExMUc9EKakxI5CQ-s6Sg6HoYAA/OC4oDONVDVcm5WBkuLWKi-acP2hZgnf3GL-72lXJ3Po","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/39/39/1743796800000/UBSX1OiShmBkH42u9NKB2w/kJxbnb611hWQ8ndExyAKsnlyn2uuJNnOBLiFofqU7bYSr2MQZOZB4ciix4QbldHUjJz3f6vGp-WLoSDZULgBdODq0fks21VuIq89RO73EEa2EDx2Hmr0u12wfkS-pUlxYvP16EqT5wmXteds7SQN9Q/CAK3dTJpwRjNabHmBVzUErVcX27iPn_EyugxqUacITI","Archive"
