"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/cF71oRQOiafPjMvKEthzoQ/qYaDSv-Q9ZjyZOWJACHKDpkfgI4jvGkNHLSSj6IGsJRDRazg6LB28QztJxo59YDNFTcpeuW6fLiiVfL9Ng358BoYducAXyrBirSleXxcUVPhd_izZfX6x_APfPrgE2_DZYXCHGDnmeYiG1Lxz0sB0Wkb96wqY2kYfqS_3TtFTqtcoIMONaVk5-3KBO1PYA2v/ar-w9XJr3MQ8-OOmtN4R3UY5AtTDAVeyHWZFgVXoyp0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/k5JVpiS-7IKoP82AR_coVA/5pSKe79YtINhB55JMiNafqAcTDohzWaUmioeXFYkVMnIjn8lwCamkgL8SbPWDsiLl66w965vry8U_F_0OSWbQfv7zcAJf9aNO61lh6rjUJWnYhSwwpB0SNHz5sonJy-pnZxFtA_SjUDM3DPnCoRZfhIhBM_YlwBFu_9mjW8t7u4/mxbuZOWXcC7W7SNwIlyDZKUPaYpt8MMZsvxE9Lky84o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/uqjDAF1xDV_k0oc7_LD8mQ/-LSXDruqJAGHrzrX47mCzzfJ7FW__V-VvBGpfKj9mGHdgY2qOCwXuqxR8AvCZKnnt9iqAh5fDIHBqmuuM14aZvip8Tcg-9t6sl-ZnzqujJOR-kOP0IxGzgH0zMzdNyPi_95v33Mm1o6GfK6sTZoOTw/-qcH1-2gZEJmmAoAvcLc3q5K01YBuN8i17_7kqcjHkM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/Ae4g6JFyY9JPWH-lUb97mA/l0zWZ2JX1Ync9tVWXzmM2RiDiFbJ6pcpjT2bGiXbAfVgN_aHGHArXVc6pgCEan6btRXqDUW-0xF0_sfVIYEM5HCvkEvOR2HEZvUWDUflbUgIoUUXlRQGblf_uh4hVXlmSsblD9zIxjEZSzw0kopQxFpM8lKtx6fSPfoFBVMMUHzqypLCych8NSL0I1WzKlw_OU8zVPlZbIGWE62m3mp4Uw/ITT4O1WzhTJHG1lKlqI5-kbPOUDOVbwlPDIGBGezNas","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/4ZyicBIcUc1dJBzE8egfbg/Ie0qvqNHTVnneht58Yycy4uUrD2Q7Oy-QHSnmLdp5XwdntJUWv8h1saNwIXFXGgN3Ptz1ynP0WewqJwsM5ysaLWGAcebPDdcJaSuMFh1gwnalUucNeaOxNIUXQ4IMszf157RIJRsr-J_yuvTiYY1IlwCK9lMBRnb8dqp3cyYg3vBoqrMIa89FiGdOmL-6nGe9m-1AW7NVoStngEN-PtuXg/d5DGQw8R_QoiJLgHEacVCiBz76KW9d-9p7o612af8Dc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/UkDTp4KUQWatsV6bDnHOOQ/8rpjaHMPE8BY2SmO_fNt-44JqflPpseh7UfyHXZLR32tS4do6vyVwtXoUSl_eFDXTBXX0sYYzroeuKEBEnuBYzIfT-Gcj-fh2SREDr_6daW9L0wgr9Q4dIB0XB8LQ_CZl1w_8iwXhGEjiEhHagtPKuKIF5TlQnNoMyaf1b5jw4A/uGlTZTp9JjuoQJZxkx5l5ra5M1W9066IE8pmqUgNAXI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/wl5Ez6ZBCDhhYaWf04h1Pw/RGkDOIXHr1nzulllZZkybgBxwPt5HFwN153tJOVmylrQXkldqpyCezhb0tXXKmLQ5A5wCp4EZZHi9oWx49mhlEPjWk58qeeBqVvvx6jKDoWQ2dAk8OBYdFwMq7MJWez8_24PsWubRHAtmpae2ihdTm53Acq6nv5isFchVJx5srA5s-WIOGask0DHquAYycYT3uAmDHuHKdJFeeB0wjFzzQ/Zlo_FamZ6uRnq9eaRqdzGG14JYAAsHmeKmqai4Iy_rs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/Aj_inAUzWG0QKWYGgl1SlQ/KsGczqws5OQXY4xJon_2yeiNL2AavG7riFpirfcvsPFWNJRSZfAgvWUuykURFjX6vk-SIKnCTzVi4lylfBE4Ya6bPX9Ur7LEPEtaK0Kd9tDHl-uL_LBx4jNDMl_wjdCmtKS9GfC_sc2BCxhn5uA-WsoBrhXg7FJ1QLRz9d0OaCA/4rinUXjYAlNmwgzIrKrmb3s7FS9ZS6CtcwE9GO6EDNA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776981600000/hZldVnfDMuGcTPrzJwKCwg/4WNI-FCWwnn4_7AXVKUoPpvxFaIGTPHYrwF_nQZQHul-hD4fgFXmTtRX7q2r_YejO6qkiDxloc97RoaPhT5_CO7nr_VdFQL6YG-uYM7mT-3T21G5XLLRIIx2eaMSWfrDoVNF77mTcx3OHcntzbC73LcNkXlghqp4DX9GRlgSXqt4PwRNgtpQiDCXXB3LxmRV/Eg2637ZSNkFn5wERbXOZeS-G_8ZyJ4eXgUNGAcgTO_A","Active"
