"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/ec9Ru2R3fZTVsd0-D8ectw/iQWD5h3bk2j1zTtW1Fv_bK5aF6wG5ZIo6n0Peh7stSAh86eUmCqJsJMebx25-3o6d09UYx6JXEfEJRLGzguWIGORxrhT_AVPJTcdrf8AOiLI5rJ1K20ZBO2vCEeInUaQga7Od61KEn7lgTwxzSyPNRVvc-5iIVJvSZKJJwt9owBKae_jrgSXNucnmdW9sU0E/mCiXTk0kFr1eXKkwR4AWpsYy2rBAdSvsftRwfgVYAio","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/hGUnVisYCJuJ5QTzX9faTA/V25pcApHEDReFNP0VvzjubpE9rFJgRwGy2Ri_WL2VWjLYSr3_aaynAUMMpIbYH53iKjeSWmmH7l6rlp4dnkppfWyVxn5hzyWB5fyZvFMS3u_C3WC6XE4cyTi81ltcyAXxLglUDhLKG2z5TwUl_0mtJX7mDoGIV92rBFTbxRb2aQ/xjwspyDKhII0IbSYmnPC8oYFkiNdqprvTn0OqXYIp-Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/6rGLY3-hCVD8n4fwhXs85A/pFVoHX_Pf98sAEriORSZ6oMgnC29lRKb-Zq29mGy6f2Y5FD8cMyXWlgqHYV2XM95EhuW-3ny-0c5SjJPbM5_uxXMnWvPqFDzyLQidXN00LooQCmMEx3dvZEU9cEiTTjWxnVPn2wAwN77l0FrQ2sr7A/zKi1sJRDhyTGu6YoH8Dp1vgxy45r9LqpGK4fT9p07Ao","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/vZTLrIFn1BD_D9kE_FNjLw/TDO-ZnhIbIUqj_Qt8OSBrhpjibHoXM7WQqhmANKfTLqGZT2bwKw3JiZ40J5aoUJi8_t_7bv3LFZG4qNl8ZC7nFAR7FDv_BNy0eerfh7RSaba5uA6uBgHNhVtjwtVEwgHEcTZ0Reei5sHSkMPBGqnxCJfzmPj7YXh4L6E_DK7uXoQKItVeCphH_6Oo6c9ZItNFW1hq8G7IwS-dpG1hh3CzQ/DMQix2VNcX6PyAioX2h_tNzC8dENFTXqy5LXGEreBQM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/nlzLG6E2Sey6joSIELzivw/2vcQHoxf61umbvFvpMzY9FerHCkjIm4yfQpqeXxpV2ul6yMXwZkTgcOfPmUMRlKaNc8IyDSVM_gsPncV6yERc0bO-Cq9rYyMQs9ch3qk531eFFbQicG101jURqIGxbLQKC9ORTnEuJQJiX58CpSvn9Ev1qJpWJqj37B-pJmJulJuDTHMPIlMljBaMQHfZCr9kkQxSw6Q7ovcpDnBCXDTCA/2wOYop5NBJhOpqI6twlqTB9nF4bYg02BYC4Z3bdZVLs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/RCpY3NNptLAweyD7FeYWVA/kLw6jRKJ_mtv0hpDwroI_r2OceIK98PJBfJDcK4MGizVtgTnVmxERU1pMivuQUmDVlSmOKwOeaBVWQurt7Zcv2byDc14jR4k3LbzjUzaR9i_8E_GTnThjwUEEZZGlIqOFKNaSwBsVs2ZRHBDXh5fxakCyC5er2cJEbUWLb1VDNo/Qzwt3WjEpL2pGQ4MOpOP--Gk4Ps18m0Vw9xYJtluCv8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/1Htushi1AWRidBRA_cv1Gw/SzIQPEhAb_VAK0QJmPloP78nf3-r0pJNNOoLKb6xbKf32Y6aIOjp_vkFgZQVzbGHG8_ANmTlLRJYgLrPKnF76ZpbsMpZZg7OM-e3T4h5iZZ7ZPhIjGXTx1ShWk3-2To9bFTp8wGWAKvtj8-2eAJPL3CEfv3uK67P4q6Y9-I1BbhHUMnR5cwbvfjmYL1tjh7GAhhMQt_T7Qjt1ixjcrAMtg/n2rV4pkoees0umwBKIgW9jFkdJGBLvGB9S75by1_HJo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/IuraN1zb1xBLcmLRbdhXsQ/nt0jmt3VxM9UzrUf3KU-RvY7vXx-uxUNnW3jTuBF6E3I0LgXmgE_AE7JrO3G0QfG2d9RMYK3C2HE5zmdyDJ8DAdBV4jjvisXcVuE1itpGP5qY0_OnEMMgNG_VjPPp8-lRv3fB-rDhmg3SlrxJyRwL3o9qeK_RqH8MtdldlfVjbE/NDcWR32_PJ03ovEr2HIJxHwMjIbi5Vu63p4nKkZS85E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787270400000/CX2HENvfvNHeve5_XE44oA/P9mOik7PJcId6bL7UNofCwoonblnwCtP1tbqeiSOKzo6RQ9pSbJCn30SPUvZjTeNEZw0OLW5vDnJH9jn9ZiJxG1NLh8kqAYumT5tTWRQmaqVy48y5VNWdftbsQylVuPBO-D_treMsXqRTpcoA8PfwBHJ4MXjMBKDPoIaPW_4k_eHizUDqlVwyMufdJP4pjt3/XkJEcxxJiWksedZx5RaI-UC0yQZwjc3n0SclOAtjIS8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
