"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/RBPN0maSl7JquSUvtsNEjA/o20942rIfVtxd_I89ELJANFkV0rYJgLMl7SmAXpMuc4YAt-9_yrN9is3bysstWCwl24gz3xnRq8VgRH9tfXMDJKBhPKxI4KBn2bTsteB-KTM7j5Kiht8eJUMKyMnrrjoRPMKVvmiEC3SFhVRS23LORmN7jUZpSiH0jLjNOduqHO3cWamb23uGf5K7a_5oLSx/fI2S6Tqc4O8Coxm1_SNqy4kyF4O9UxbcN4bRQxySf-g","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/BUnBcWNMrEABrGXDEqRn_Q/f3pBTC5EsQu8JT7idmdCtdqZ2Kv5ucbb_fSgKvt5e0phaSXrwDM7OcUuD2sY8dX6ULlx7mrIlKUUrbw-2dMNMz609AOJ4o50bnK8ZxI2Ju5-UfLMNKcxzHqXNMA2NQwK4ja7nvOWSaa1vgKhhRNIN2fUnHM-qSpGkvmMMjfSMgs/c_d0wKVXagCMDYqFOlc8VpRy39bBy6XwQ9OATN129Bc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/G-l2lw0kySF-ajv4XwvFZQ/vz-igrZ_VMavD9KIUnSJw_dmalaJ5YcLyrsCNa31jHXr9tDcfJuRJt3TYk5oj-gnXPfn7iFpYnV5OpzJdHvS2cM7Jmu6Mt5wY3Y9S6nzPl_1ii10uEntSWy-91f3_Kq_dXnDNIzwDXLnG42wlbz6-A/sf6gA6L5_nzUalp_HbwLUEPFjwhz1fkLDGGsdGJ3lpY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/xvd1m4aTtHncqmTGFJu8ww/gQc1OV9qXsnDuclyhhbzpYNlYoxPckW-N6YAM4BaUpHzEuVhS6_XcwCB1IRp2vRQSHwi7f4YkvP1t33gEkRxtf-4sY1zq8MV5OeI0SsV_CdGrZIxJUwdz72qHjhyEhoFEeeYY-lYf6Fq5_YXbGGNAyFMUQsRrOug-KXMk4GIqXU/TzxJkHrdgchy_wNTpeQHOgvBfjJ_HrLqyOq76Fl6Kbo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/m1PWqceoEmCxktrI56AJwg/Jhy2p9t3Bya6qaFFj9nV1O1kuiOywoK33IeRYlEBSbfKaS8dGnf-5tKaei4jiwqoLQ9FOTvbYX-_vqLgu2z2xQ78fnFGcwmwTlB3fFs4Qz4RBuhZgpttA2gu8bEaf6g75IiJphZA7aigB4pWxAczQrA7KMY75pquLEyGrdi-6123k6ar-a2ZqkD1AokOHgvzcxxHcYV8gme5ZTIwtkDOGA/obT-mjmrbH64at0LxVnzbgapThB6crzggBtNXTZ5K6c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/-4tAI05e_wvrEZQdwKqi6Q/pT-UVeUgmoYd1eMboKRrFYoW1C0XfGvaWDOrsTgjmqeikpqt-Q99ME_MHqwW1e6StACC1pqC7tz_BvjNPTGOHF3AqBaaK4AmG_36VkcHz0p8mEZ4jJaCscJ7Sl1busH608vYKG96Cc34m5v9B09Xa44ccMUuJIv83b1Kj6hqTDA/8jjZbUV6BkKWvvsoCsINm5x5mZt4HOCiIxckL2rZenA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/hbVOx95taEEAqv6OL5VaOw/vhYFJiH-82BITycKb6J798PCspSU3ZrO5xZeOdltRU9x1b2o0h_OTdaLJ8e-ZsvikVlCJkzGlDCsz7l5OxyTZC2xikkaFehmtBOHOzWREXKy9qj7GZVCvBTmvEfbzxKLdE_abNJrbbRIuWdBdNAV_w/DvGjxIIgD74vT8QhvuzXj_vOAMaFNFqyDWHPKUll-RY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722189600000/8QvQGfvICmP_Nk5L_PMlIg/p9ReW6mrybYuuT85Bfs3gGmZqnM77AFnBiOMRZB0eLcPLmBq8lGIzx9Tj7TvUVBnx6xbI3eDVodgpdPoPdbB-4qV6GHG8prh_i4IsRYSsVzAEzc6w3E3rrbJtZQYcuKowP3pVYO-U9REV29wJeF6b61a9yNGfbk8IwSSQH3dq3DdawuQYWWKKosQjtXG37eqF8byAlHi_BT-8WfNRrLiCg/wyYeNc5yjr70aX0zI4EHK0cATC_GiTiSPQvIxRiGYVg","Archive"
