"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/PIKz0HHM6Tl9W4ytaHVkPA/4LNhJHTKtHJKpUNiOtaiqq2ZD0RrZIcSeWqxErZlelXAuch-5ybEy-jfkcKewvLMyIyhOmrqeC3T2RguP_6RLvBGW7rNOkJnexSacHLKm3GpcwYX7SSM9uCFnhQAKok0yUtjxPaNpWUX2OOeAOOHMg/Gp6WFYhwAIyTD2JW52XCNIPXdbOwPBBh5y7F1v9aCV4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/FRuNqx96YAdBBetxLGS8uQ/RukfblclmEOLCAXiVId2yKMiDKwxjbdQSPJUchymJNJpT3ZPQYVg0I2ec8DBDVqKwqPisncq_QJ6_V14A3JHBJuyJ4_eh4rGQGK1Fc6VMyLvqC_GNmKkafogU7_nEXv9/PhPqg3QcZMNrLFvvc5PV-vplXT6R05TI01AWRixrObg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/Qs5q3ZOPUsrNgu-G8TlKxQ/6GboP8q9RlUCfuOTHcUw0ovxIm-68dZvDQGsar1xaIDfcMVTdKop4JF49mM2TMvyXTCVQnfhk9DAAqz19hw2KA36hek17XDed9zbeKcEbCY/oNbUE_HwdfOhnWAV_Ap8juE5L0g5XI_Ljg_kRXZakBU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/l_L0XWMAG8FLFZPJI9EyBw/an71Omtt6QxsPVYXvPFKqfcT4_fWNFjlbqJITjdHRPMLJdA_kJCiUy1iycBuTcuL20Itw9nk0BjsIss1ogq9AfFxAJfB_qiGUgUkHsil6bK3eB4TIA3SzvqakwLM-4of/00hmlugbwsK9vCwS97NpsX4KYGEovMG_cVG1VEJSJ_k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/mqHA2x_ypxEMeaeBkher1A/qlcfAJn2FY0C6IhDCKWoSnYeih9cuHl4yEtgct5tIsAiCpXklhbfOjsPl3whv6kHeNxhQTNao0lUzyYUMiOfLJkpMp_DpWlOm4YdHoAHnFe06N-_n7nCXq5rrtg4AUJMAOseqkdvdSBOrjvReveIfw/67DcxQoaaBohCpfx8l8T8OfotShyAZQPQd5l2SHMwFY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/ZOyKwW0zAFVACZxOfYHoIw/SiMgJifBW07FWqtA_fGks3AAdRjivLspkJRAtXkYY-jgNyn0ODcFFDf31QFQit-6kTCtuj7saejfKhcQJQuziJvL61nRBr29rNpINBaB0M5gNg0U2m0Tw_U0pa7nHkLA/zCxjeiTraWtpQu5S6o1O137HOTdIHziKvXsSMhe1Vp4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/oUh9PDe_y0fDeFMAq4LC0Q/9HBSr08l4EbjiEM-iW2GBIRJlwLVcLDt3FCW5PTU6G6PWbsJe6bweA2nkQpIazDZLQaX5DgPqPXE2t79uPCN3uDigMktpHMmC9dai-vGMtE/y6MrGEAwVXnH723xOPceJ2G8ssroFEjYylQXxX_-giQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/oKF9_j-iyPTbYkUzI1Zz3A/WdBsfq62ZaTvsQd-i_CaB9vBaae4bmvZBhfrW8EYzwgrD7T4A6fkjf27IJGvTfHLTl38PDI2_VjvV35u-cyNxXlDPxJ3QkPG144dM0J7Zvlr5fTc80htlYGvWrvUf0lcNzQgPAUH5WHRTDpnFUCtzCHj0t6McgKgiNih1bC8jHo/Cz73szWp-cjmlPSVr-MCUcgvgzDe-U4esgLjcyYVvSg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/4pq9q8tFwYmY2lmjf7s5Wg/P0FAL8HrL-uIjOahPt6REGLXHaaffHcMC-QEGp5xQqxGC75U2w9QO29JgsKtXzxwdMTUvtkaDksJvXAFOyDXmoANUn9j9WSkdxkN2Tq1hBQ/SN6yO7GdFhJx6KjKTjY_pkD6AClh1AflD5ibqKEO4lA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/75gPJnK9cGQSsTb-Y02jGA/UjCZEkqkFKwUXtcnMsHmrsHqnKUPuk4336u07PrBeIAo3lr2YgH4stvWBQot6KewzFtyixePynNeshZL3WEs1U66KiIcX6UzYbzL5_8Fl0fUfjx57KGCMKAQN7FlL_7-BcAZouPzMdScqGerw0wB5A/26Cdbt1MXNfhBwB_3SyYQjBQ3Aypc4rf73EnNhWHCvU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/x4zt_kLRXdmCKPlxlbmhNQ/hASbQuIIn8vHWiIhtKC488JhEdcdtOhlf3pF00jRKw8o5dyHA6R19V-nMWDNz9XqLVqpZC5ok-2_Tum5xmRiidx7dS_f6xzO1-cP7kygx6OWK8Q4sI7Wnpa5TsfPwpjD/uyjwflfNCP8ANiyzLq_CkhUN4rqcDx5WI2jPVR8FGJg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/nUJeSQ7pDPO_kgDBikhpGA/86XHS5MQIeIh2Rf422_E6casF6TLz8njzHdZu7TwmWZIte_Con1V_kjJbxbW7i3nrGoNeVF8VlwZUpvYPifOkoP7gDq_9V__RQ4FNbvKRPmC27bYtDYcSnyv8I_o0g8k/WSNsQADQAjpcnfL1tdhQTAt1bemkvvLeKN2PsJkI8LA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/22/22/1697731200000/ESSG_cw8zQBZI5ZvsN2nUg/yTFAzEKsW0anNPNu4m4pxtcrJNyHT_YH4t5fqS_fRd1X0XEc-H5ScpsF05AYYe10opHVc_LVNKT7GOrp1frAxj62_ORgyOAQhcu8w1TdbKsHgCwyurlhwFOt7QA6Bzr_IaVf42j0-mE2EzkYR3RB5Q/zg4-RsvtSQyFoOzqcfRTa5D7TECh0ZNrEZPzJNJiDs0","Active"
