"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/CV0YCd4BJQLq1iYILb0SHQ/OdssDBEUc8z62lF6uJaPOvABvKCHg08OPde7nLYcDMYqBok5E4OaQ4Mq3waggdb9z9EP0DqenHyu6mOji63XW3nJb89yC2hfzcau8N4bNJlcabRcwwWxX6gT-RfIHDObaSdzv_zmZRArTYYxsYeV-sD7DvNPHgVgj7L4zPn64GX2k0DS6MU_HNj53xu4Hl7v/Rlte4oUFr60z2dJRjVhzWuIGagjCBLKCTQL-6dg_Yr8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/4bjUeZjVsxSumCIYpyu6Lg/IiXHQoYDVmkFev0WcOUY-8ICpyiYs2SRUNJ5IhW25inA3oB2AotOjGvg0p51JBhjm8lSfkgZYwib9vmEqkMr5LAyF-7CLL2n6qZDZuZ1e3RImDAkZGUQHbiQGH3g6FIcwWZF0gV_KvA_SfUe9eVgrwEJkk4ON8UZu-7l0ylMe_g/FZas1yGg5yrt3EnimDjlhT0KG9ZwFuUn38GbQ99uGww","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/8F_jpum5xAjauRec8-7kEA/Tq5M15YZTqIKcOHR5WzYZ7yr8gzVv-2Omq8uXKBO_emg7zzBMDvj5De__64sQhn2PilMGRsnscoyQgXTFqVTeW4FBAR_8yujuiHMiZwEtnPpk0eb48pjayFbU1TooqL-SIeYvs-HYhq3skAia3Bo-Q/KFHWm9XK1wOdM2t-zz7LE-I-X9U0tgShNEPI3i5tdyg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/YAcmEq_UDQDiYpXEo_XXow/LjhPf0ysYUAdY2wGSCub-jh3CVyGB0DGvScr3N_mNWJSeHwAik5g-qNSOypyK14ZlJahVDKG2_j5ykrT9idnt2mLX7BNZP6eP2HeiNzq_Sj7w-Yh1JyTVHKmBH8bSjuYs5RwZQb1MWlUQgGT0gmfEvaIfRvqClDWga0OUq9hMZbexSUJt3oEWyEj1PaFu7tZS9YuIcXWrWi0mcdWkAm8Aw/Fc7k_5USCDiymxR5iFsWyfhhh09md1mzxFgBD0u2XBQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/nuqD_TsdE8ge7Cxg3pOWHw/WfnOaRMTZBO1DcGFuYEGglE0l3BGmDNPWcHyKqF6dJAwn6KE7umk0_Wzs9QvHuL47XEtNlw7jtFjlrqs-JrI7GTj1n8eTjdmhWtDi24z_3mI-FUY92GEaKIB-AUOX-9Bbj2Kzc59K0fUEqzPZ-b336wGvCkbk1Vtvb-IGoki8eav8dVb4Ihcyl--0vQSsk5drp9UcFwSo_ebijxEUsL2cw/Loct4B2l291Q6AfnqxLHiU_QLeuETw7NxnZnLcIpRRA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/CTr4JTFQZbEsjjHKogyupQ/YJAJr5kNqkG_nlH4Grb4PMO_o9UY0xaU_eaeHkUfTcXyYD8UCzSS35OTdUpWx8VtSoX9vLxEHaUfU1by9D9_dT7Wi1bqA6lqS3o0Db30nyH6FckEQC0Hcfu0M7H1mViMi_6bF7t2GHs-VRLOKyQ1hyKPSsxczg7YDOZJ7sVwrJE/LcsxVVXgS-3lfxeT9TEZFOsSdGFs5aTcj8_wUEYmJNE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/d8yCslZIsmpyjGQ_MpMDTw/6P6oos0YqHxutHpfO8plzOvjRE3sb2lN9L4GQD0uubwB_UodAAqdDYDJ8kz_ypPLaI7Z4kYGZLGh1SVd0Mj_42SLn6p5t9sq-mI-1R9rHEArEs2LipMJ0LIdKUPUp4Fx65A8T8ItiFbWkdCLuXqnkwwg1s5J-lNLTjYhNjBH8pG0vrKYl2PQoUyUSDRs2GFgRBOj1P4xUKWXh8Lw92fLGw/b_aPwFm994PT5lPMO8A4kXLxFNcA6gzkf_lr0GrXcpM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/rkCBWaj-4i7qBzL6bCrJZw/KUfCA_bpuJsceTCrxOnlXTaKL9YEx2rBvo457lwb_e2JrklImbdgWJSMRFf9ovG2PFaBofr4yNX5eM-BnXLHy8wT4VEj_MexUAo5IxneEKSXGp-CXZVcnUXb9X5GAGah1zdG6Jn2YyCB60W3K74zAlVadqqAr6n4_q7ImdXxSqA/hKmGnnHJogcRyYnlcstWOjqMz5cAYy1IFoXhJrnZfno","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781359200000/Eg2eDb7QXZVv8ca9pYTm3g/8m5tFzjyncmpgm3WbDAXq7N0PeWUuBcMhAwCgeQDuZ8Bhxw3OdUO6sS8bNsImuYPWDZpabIoNj-Ijh1iItYPamxuDonQsBMyKCMWI0cmTdm9b6pJHg2XGAX6pyloRHGqduS6ixRszG4LfiBsNMZxeDgVl3vCA3HZJcLkvnw56tExMM9rOv_dEJJFX8XL7pkY/Tn9lhUWcgoCT_7Z6MSYbq7btc9h8wI5eAj4ztszuXN4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
