"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/HvIahHzg-EkbtOCSep98wg/9W43QvyDGPV5itZfC6efV0zoRSLUQ8FAsEY9UZxRMjhsu7f49JLPkUdUS12S6mew193vttXzjry7ccxT0R5LxjuZTk4qWNrHPkApXVyuQP_zQBCjIrS-xynBlNZrSZIBaYTE2_4GQPFvfsD5ulmh_A/E2CSh_HY7TkqAlkuGSIsH8RDdFvY5A2hM4TQCQklH4M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/LRgRRegwNLanHx8qH_vj5A/KtRMKY-SRXfxKLB8rUcEEXiKQi1O-qUOu5AqLluyKb2ORkny5rFS62-SwaSFXmBUCQ7feZe4RCBn0KXxCAvzDMzBUr4kBdUpbmpXBno6iZnjYNkCPgWOMDu4SFh-taO1/IwzHBOmsu3K7oRauzG-8Rhjo0YlpwnUmeWgfISl1z_Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/niybyras2DM1cnysxVnyTg/BtTH8nlg6SlmdWh827g0NjxC3NmChs9dnC4zjySRy1V0NdxTen7AkKpPjAqj1SAsm06xPyWPmk8eMZjeSRtLtpZxFqqcFyH2pNUFhhULD8U/GgNukMXJpQ69BeNA73Qg2YpdgcMalign-LtgVffGv0s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/P6a_u937zqewCjowwOAalg/-w-_Am8mBNBVDfpdvvSDvzFq-yaXNrED62uEMOUE-Z0YxsNzo0aV1hORsRE3x0Qgiv2Icv4jIr4f8dr_eA4JgusecFmciAZ0Tqi5ReMIfzCXdDJieTVftVKVhGGYSadR/AVlEkNcnhr1YB41qhgIqO2pUo9BVlsc5AIC0SuCxU2c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/UYBa0_Q3Lz7U9ZjBfW2iDQ/b8vlgliJzjQu8NmyaKxvW9W4SmqT1f1g7Sk1fkpCyFE2lHZNa5SJyqawkCKvlv2Luv3jUnSdusKU4TaAd-KhAveQFxMAe0BmKuTmDvLpOC8q2zfoFVasGsrv8FE2Ks4kpD6z4cINapcqcUeyh-luzg/f_jKZIDvKrNRtetEpkfSHN0jyV-siS5dm4tVatslZHA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/k0mL-QfM-59jNmHdyjxLiA/4Ucv2cbJ2-daITSHHLhAnGfC_7DGKPru3UwDFXc_H2GxFon5eHvGXp2zxnJ0pc4Mn0e8RP-7N5WjxQ39mDp2b4DqiUxKzDSdNOuiPUtL29gHQ9eUxft4abs9Kzqpv8r7/3WjBV65OhJw5eIixOEsm5mMt9SpVq_d1m55JWspljqY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/IJuitEIXN4aT_MUfzslZ9A/O1j6N8wFSOM9k8k6x1wC0K8BemGeBmLf3bs_HM69XWq4CDqnunITYWnjyT8TX6X4ek5PgkHab6FaewQ3aR8o9vH8CbgHnlGGuobHOosZ4Rg/eqkDTqKaeZ0Pcf8ELHiL_k4dUWXUT-7dsLrCdbVsdgU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689228000000/Hk5gxO4P55Saw9SSw7-FWw/esmkATj_ACDj_-zlLBmryNU-evlUkrMmeBwtENGNaorTQyHTuNfb0nIbWth8L2x6EyfR3v35ezDYHMqcVeIqnNUFUEHsfufy4KDysYmTo3Lad4QhnMcZAQeLWbdCh9MbjBHqy-V8VUW9ezCrOp_ROaNevx55Q5vefQ34urWrVR8/OQCnrNVvqGhp39qlIiWF1T3UsNq2LCVnO4vmXly6ceA","Archive"
