"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/YdI2DdbFoMAjHXHx86yNHg/Z6fSwXVYURip-m1TySd32V2uvtlk6jf2g8eHDzWALXm5rqh3LKszcm2i8umnOp2G3u7FjBlZmcdMagGHAV_HLNWnceGMWQiObEdMgJBu8eciQmIHbDktBDBcTeo_AwpHSbQ4j5FCOtsUBr8crJtGNrcgxPGk1AG93qfLrgivbCntOZM_0ATdnyDNE_-5iLYn/pdzHKwH278v6xBdjKc_oQbudAxvNJJFuxV0-845Nmcs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/V0smj7hR4LUFlh0Yv5DRDA/rNuvq5o5zcbHNPxuDMuf_QOm43nQlie7BfQMb26iRylQ4z-tQgw_MmMwvrFbyvlKeHyccRg4Eq2T5lk-0W8HnmhRmXO2id5CaCSiR3GkF73VPPZ8-82s25Od0H_VLLYM3kGvpMXxo02_tCWOQi4x7ixFI4H58BphwGsk58icqd0/MemUm0K_Qmj8gIlNtC2HV31aEY7VuA9VcrtuCBIMxGU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/BqchtIWqByQKtQ9XI5Ivlg/iP8r0roh1WmDDSl74MHoMgOBq96OgoKj1iJKOOorwrGj0aMcm-AUudg3SY840YvXFiAme0O6XSC9uPA7sSJOBMTSktKXaOJ5dl1p1TuIEe4YZ7Ka-ukPpeIWmDO1LorCVdHWNy7MCs1lJt_UIerfWg/XihXO-jW6tAX94R5hoj4iD8IJqaZmi4exPjzrGddMAQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/PC12TNh-6vilk7ph74mwcA/L9ZY_2tofRtNQ6C7auAfj6-waG1A-gpmrT0jT0BmLReGFBAAHH69OU_8LFTvD0bWVcxeSPLm3wbngKf6Ja8Froxcae5MQ-oL9yP5AuaeK-WswSF0ZQy2XUOSSjQGrhkBeui-DFUsqqKfGPAt3ZOL1-WjayfZlQv41VzPLp78QTo/srXiWnrPl39xzMs5GpOhFAHWL7-RkkSuVMKTmgrihss","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/Veg-Zx-t8xo8mdrhDXs5oQ/n47gMvzFa3yu_B0LVhpOu7I4MrNhS3M5IxFaHiRjmL6PSuuehsGAK9EwLr_pNaQj83jeYdhGuuHYVLuItEJXEVC59kcuKYkFXN3JKyJvzCCbmLa6G634Kb8zYFcZXwSVkL1qE0umaqXcOfZbasOoLBerBU1_8NF3dOy_WagmYbiuLXsRjDJx9xnTMapfuVxiYdDoUYxQnjcZwR59__mFNQ/7x6ZacGMv-3Lv-CZM8DD3wKe9Zv_H4Ms4bV0Ldax-Xc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/yY9Ntiv37PkMtPJsKF7SYQ/pXF5qMfV5hgCvfQebCI_XXYPPDVszbl_y-HkT3dtS4b43g1qyI-x7oANq-mPimMtmqz2DbghjsH3PupodClb8j248Hb8gdvn8E7OP0_h0OnxBeG6KRvN4K_umWJh0Hnf24tKrV7yF3rdaHfRvsN909PgjYYcglJ6GJrZa139kT8/jM9LTiLoWSVCW3rHkA89OWlABxHSbRqbqZ_rMzQbCDE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/ACWilH9s_E7DeM0f99yKnA/Gpbzgem_unPSs03TBbJEhOK72bZF1xxwqFclk_whV_XgHZAkC8aUh0orNiQVSn7YzG5IQWfdtM_8sxb3XTf5-N92EfIZM0WNtLdgqdRsAs2s2NndSAorFQyQtvUrf1x_lgPUwpYTUl0uGUZvFAp4FQ/WX0sUnlXuIsMkiXFhGrxVwSwqtDSf6Se644Zd7_ON44","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734811200000/rlypgvU9s0A85HlZFPX5cg/Z00QNnLb-cy7E8xpBAxuV0G0Jt06GK5TBtPcoRrHQbPnuADItwGmi4aD1Boa7p4Xc5fSBeK1VqWIdcZWJbnYUF4YSwyVbZLOvpsiwJaP2-pXVrVN4WqGY8zWqPxvIJlK-hAsLNY2Q1kjQ9LZbnaYc4MQ7-XAGh2VnhwY2Rv6K3H8HaGGv4Th5yhsXN2huq54tni2f_jjDtRq0LCEkG3a5g/2uJqbl16n95kCi5B7SQ0KnqUAtZk64tYuczbPT1AXeQ","Archive"
