"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/f32RD_AFyN4W1qjgSlYgfA/Si0IDddfy8xWknXoYBHehrC5O2yjlHAP9QOBiYsYEoueKNO2OjDQIZctTmCo-1WpEfy-ws3CbxF5m-eGTLd3_wRAbqNl5spROs5fXlvqX4TQgjt-GzQXC4Z2LCWAOt-LYwdo44kVfIQpdLBaUNifWOeEjhbZgADmmBONj_uzYXpFKHlB5Y1NzYwEN8SXOfV4/upAEaFZlJis1qnNY25dsuy_H32hKb_er5bhvbxEQZ0E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/ZQYua_0Hi_rkkMiF0WxQSQ/Md1mobdjQxK6TT_jTezSt5RKjhYS7HfCVW4guAM2y6WSYxzvjnI_yHTGtJ-ewDQfI-XZNKYGowF5uROPNencpTa2lcpjkd_naQ7xr5L-G6laFsgFcg0mYz3guHmuU7my1jGmGRrIZzAvoMCpmEsSOd6D1xMIah7WDtSGxiFnd08/aBgPSSMV_czlOLUoRdATFit5xWKPmFyYmpgJkx0BCyI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/-B9NI3sREo5PF872jW1bkQ/ZXRGoMEoM8GCXcXCGMWf50yTjUPRbB-qYiNd3qoBrpKjtkowrcBR0FPwZM4e4O9ASXc9HJ55bdDssEFE84zp51Uc-mBMIFldzE_E6PlavIv26VZwrl82lk-joURhtiEOlkcCplmGafN-ejUg8Avm9Q/nVdUSpgq6CXM5Nv9WRz5LWYhHUmA7EZRMrqQvbNQkRw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/-SPayyVOyzHs7HwFSQ6iiA/x-cVhZZezv3sJtFQT8Y5Tf58jSbldnv6LMyduhKA0iHOIhkav2XURmrTMyAc0Kx5eNHbOGmpMvEMQRDtyCboOCo6xFSQk31ylIKNrd8IUtoV1Wn5BXQaiC6su0yYVmpVNgF5ctWh3gkobDmQXyf5YmjHMeCjZK5KNB2rUv-VVYY/urZywfJ330SvtsLMSCs3-OycmtquihNx5VOf-1xxqRA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/YbFe4nQ3gEaVpz738pSh2A/2xEsHrRioF1-TzPXyJyYXDyDS3twCO8ASmEfk8RlWaUjR8Wk51A0TmRD9SjRyszMXNUPMUyx3goyw80d82WYYq0vd6oIV5_yNLi0DolE4rY4xwCIfJYuCohAA03v6ASCwgIMoDeISzUz3NFCC4Dk-QfW32EySRYcj00-iGamyPCBoIo1SVecLCQdSlRD7rqnMbQ4SWc2rIw0ASIquN_Q1g/NX9gbH3J3oPPL_8-74pTU31sqsd5c4rJvjzmPdCdWGw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/xM1JPnf7LfKWr8bRwfJJww/sbgBsAcc9Tk9rn0jbx4cB8UfWHY5kNfB0S4p_gHOdV7Hdfb1jfSEOAhqS7q6KyvrBBelgICKEhbf7hhmrDL7TCN4QvHlv0DZtMXUruCAvsTx-dfFTvY_M9-XqD1mNL19UUO2MS7n1Vza6i3NttxJ2bC5Q-aHZnz8S-akWAyuEyA/8mi_McP-AwzYhfDGsKA1xeqW0bmacu1QwB8OJK5ofqU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/BN1QAwcJIFQXgbeeJ5hTfg/ZlaZ7MuQO_1d_8_IYMg4tTGiz1EtSzog1en36YQpr9Hr2B7OWrJjZsxloAoWhywKegdxdSRJo81FpHE-y4EMDTUjX4_eutXW7bcbmEq3Fb_mwoHPyXUcGFy_kaVq_tB8i61Js_ou4_H7Igw_aQ1h9g/pPZ-H2K2UfVoOxhpVY59KpH8yLvSztAz3BC5jwVQ1Pc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723881600000/U-cYFBwH9IH-rxyYLlGTfg/YHlyaIjrjsAwI9npx3vGZLYJ2Os3RbfrZVHof7eHPXWJRJk87ynzsjxAU43nSrxXIj9c2tyLcl1dI5Q4V8QB-95q7vrpg2ewIET--eZitMPqEIJeuNat3jAaALPr11hvRgrCrkeS6c4Ls21-dYStCzii6aoBiCmMN8RFWQz7aCSRiszS0VCW4ntNMK_FmQ6e9m7PgI61UjvPxHfe5pyAEA/ee_uyRUwJPiPTaCk4-eR6uNzYH13UfTMwDDnSialgLk","Archive"
