"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/oZ_MMU_TdvbNPE__G_zuSg/jGeDAYNAIPkRIFAWXGHDqWcbnn2ToUE9VxpmojYRgrB7oe9-I90Ran8efGFIRl5l8ANbQhe9mPH-6V9Z-z7Q9zTSNHziUmw3LNFqQ5Gynev6T1hBXRrZMw_kxXjzgcdeGlepG1LPvu59I9dJxF61-5XnbkpaXVm8zawe8ZLybH2R6gIbw8eo_DzfkheWBYT1/M9tRHrUrvcMdHN9_M6wSGxVSgGeZpIlcOGeK6nMMs7s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/c7cOiioyWgK0vQuRU1zxDQ/-cXxxj6MuioHjqwG5eEfkFxBOlEwtFgFYD4-KDsiThycQs7_ohUb99CXD5zENobV8E1ZhLIoRkakMPbsJcsEtoeeBCbvibgnuitjPoBLQ7oVsy8mPfjHCCMNUYNJPoLNBB7uv2pGVuqq8f3b-iTmjcL77dUgPjV-p0UVE5DfzFI/DAUGs3WiptqffmbT4e3vmvoHG1nMBN3na3N19FqqRzI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/Z7NcUw03J8aqPDN66QnMOA/nyEHOlBwp7ktTXl1XD5pslXfRiFeHYltng8vdnOmOFgbLXWca7LicM3z85XzHprJ8tkn3XnkqdYTzpXrKBcWp3UHoqf45jylwP246MriQ3RuoF4016SXrchbDp4qvUw7n2Jbe2SlM4meCxAs9Y9Wdg/cV5HrcTe_K819Lm_VMWASrMUI0m3tID3JALJ7wUSifQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/dpmqkbWSwrO5wmk7D_Ii_A/O_eOnvekDnHD7CprZ48EV24iuuLGOgBrjcD_6T1ogbgc1ZM601IVI6qWlHuHJUH6RDhf_Yyljq5leKz8jzVz42S7_TEGhNc-LGXHeadiMB5DqXpbz14E36XZ4NNaxyGhJBJkApajgXZICIHivjyc_uoWxgXMPg8J07jIe3j3wVM/yEUkXSjolW6UIcrirVpYuTBtVYCb9PhLQiAba_fK1_0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/UorL674GlPvG2JwffFPCyw/NPMntNz5gKy3rHx5SwCo6jHKlPWpRjYPep_9oUylgNoKqerEQIMikRc_lz8QuHzA8g1KYodAiedusmDZoV1nWUyRsFfOPNpxuaTCZ-L4ckuQD4lHfaEz1I19Ah4U_Qz7nPFX6M5veeL4XyoFqP9acP3-X9zREKg8WUnpMGP5csTlC5yXPdaYJ1Bs5heHIYaj5ozJs6Pa6-tSvGiWRWbxcQ/-P4o4v5MAt-ZsZy5aFREsXXF1TALARnoAA6d1Pb20Uk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/R4CJFQdXOfZYbJ0iljyGxA/GDCuXEFUU1LVJEuw_PkaeFWUBGxa17zYwATxGvGkWaHDiLPIK0Sr21V0xotc2ivO0IIZ-2_x2lbZFS207tizQNmF8DPL4NpzUvFNjpP0UHgvNDJREw6aS67ewsULcT4MtFeKp_eouLXtBZBfadosCyhDF-FLPgiIXyxTHz1fJzo/0Pz5yhdHskDaQFdfZ11nek1d3uCPv3qFI8L8HYnFWyg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/QOzzoZn5Pc2N_wiKr9ZHrA/EH5ctMeY42CxolmCZdLW40y1HWp0uRvqAKGYjwiuy1Id81UaS7z0YyBHl0E1pA-Da0TmS8EmSQnU2LUWRvSDixTLjzNU-E3DzzzjTX6TTXxMi9jR9Uqsk2j52HcDQdwSNUgsACQjdQXRFPwlDO6zHA/HAW8-UXR3WR8w_q-X-5Ouz7o7pwJNZV5isYMBwTAmrU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752343200000/qkeiWew-pyYxljPqcPvotw/n3aD3jGr2UvjSOoeBtP9E9ImCTCaF9WkB1MUGEGHk93i7g6iZbo_ah_HFfPFzhpHGfZEHNwx-dzlIhc9K7b-CNj__z0qxF76U6drXFoaCXKfbg3mLTyFLlG3e72haxC-co10IJ_E1OPb9mX3S6qZIekpOeRPgaliif3PhigkQ2348P7LKq6F7f6w1meKV-VfJN6-rzBwdiYyn4Zxl5J8tw/4E1ciKUktqKgzh8P6EbLkYFolW6h_p-P11QwOCsGhAo","Archive"
