"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/n49L1h2rzzDeTNOmdHwCKQ/zsGI3Co8rdPNkCKEL8VhzeaBcbv7QWKVaJW0cxrme4BF6xdosWFDoJSiVXQyAI49bwWaSIg1rFGq9oQegHKoNvBBwJHVHvi6v0HcYJ8FHgOsir8_bmAQF5Hm2KdCtEYes4iJnjLwknHkkwldt0QZMwL5QMrJ3Vv7FzC52S6K3Ie1vnmx57YjFx0_cuRXQfC1/3_LxPtTxtq_QsP-ZQUB8iSt3ipO9BgB2loZ6b5LB5ck","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/ulXnESGdoSu49k6Gvq1UQw/OkJfT51Ott5TYHqYCpTgoujnX7OZpmcNVriwGtJiFzMpCYlOqzRagn46wh28uAfEa_jvbecqm5XLHIlZl7iwhlYvNZpGPUP3sTMuRyUEouyYAI2Ltfl9tHpKwROCyaFw3NGKCJSgE0pMfs_14EyyvlFVAbCHo9l7VB2hAJr5mVY/6S-T0MYP4GgI5ULQv2TuV94rAu2sZvOL3CCYTfIrgO8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/n77tG_bCpV_t7W8klcZIEg/X7zNmymY0fXtpIL45jwbQXIv1MrbSEg6jgsqb1SlQ_ZuqpDMvKtE-nIWrxqmG1Cydikv6swHRAWuQ0TRo6GGiELBcKpXzonUneq8H_3mRR-pqnPOoLgGbhODhJ_ucUHJzIhqK3cJFUMGsywBPTO8_g/EXKNlTJNerdNMSaVqBnyA5wV7w7XknPsZwO9xneV0UA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/ynTy8sI6TtrUXdLnOkbVWA/ew5kOOOKOw5SPYCQ-0YtJGyKgFAfbhh5ANIpT-AP9zp71sropEHowwdPVwpE6My3jb999V77nVUp3EmwK399_-CeQ-Ir-q0JGdndOnkVG-YjmQHXvgDlXrn8J3FeqET4pK9XYEu3G-rZismm8nhXIWP4j3kZNxWx5LV9EbCY9R7o2RxJPRy-ZtwKSnoJckoOrTCMkKTp_LXATVwQE572DA/g1OoamoYEAdeHvyozUTHbfVINPcmpxS9JoBU8BAo55o","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/o_cXJAZh2fkKVxXHsHs6mw/krqdZU96f3S-kjHlSAJsr5Gmsmi9m6ocnnAB9OwNCzT1UTxt_3hBEIKw21EYsQeYoZQWWbQSgWYezFA4Rx2XL4kLmTMqq1POTyqeT9NdUwoBmkjY-SmEP5-2kv69U8c201xnSx90WrYtusx-fleu8Yjugmk34bjUd2w-7lv5pJ2ulMI2WYPXQVQnDhubdEQoOX9ZXF8MSVTJXuCVE1aq8A/_lBkKUeEzdU0FWtFIPRYDCKcqgxig0VCfjS-uoJauXo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/0xSRk9QsnDlM4zQGf0LZFw/Irf0Nisrua0G8zbksMMk2la8icecfCdnfWKSzNwgU493A8WO9qFZfSbdE144w0AeJxL-lKTLguWiXe1kU4OLcJ5J2qsHrE6glfh8xSOYw-7VZTvyn-5yWbru33YjHgR4m68iciVdRc_2qGZeO0BJte1_ZoIgbegqHisGicLxtMU/4__7NvEv56Ci-nq7ARu9p4xk9pdA2vhgwtvZRGw7zic","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/XZmWHDe2ySibcpjBQcokhQ/7hXcvmmi1VumLKZbEiTeXnfIv6JgpMtlW9WwXOicTfvHqi-tfNzoW7N41xjRrBWlxMLBLUNGF5nPc9xg5CO-_xVX-di1xUUwqlWnntVM6ho_2_49Cj0FYTiwDH3EYFhN6uhcM4A7QSO2J2slVnghg6Wz0z63-SAbMfCpYzjGvBd5gHKKAdvF4RQ5xL83PLmnrCDwSn-FnuNinRNIPv4jGg/pKj04JdAZlZ4DtgdDZOzzL5tPpGxGw3AQcHzRAC7bJE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765425600000/FcRInSG3O4YkialcZ9QdQw/W2LNDUBnxdya79LEH4ajqnWUF5uu_dtDvLtR-9Cic0fCAT8lIUAMS0QordC-wdSoMEXmrJFHj_ba0O2WAXoXypp31sdPIp2htNRKb179fscm1xsCMXxnJp2LbavQYPn8GmLZJ7a_LVJas5WjR_TohGknwgUXSSw7mCHOXFO5vIU/6aa4exHMNsXFtu5SwtBaJqChl-HA6Hu1TpgGa1_-4mc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
