"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/02dreSSiKdOB9lqcw_4kpw/Dg8xxRrDuZ3EaUMM7mhST1MUXbwqSSu84UMkjQ8f-TaCt4Xel1r6bPPrgOErTJJYDaDG_xGBns2qF8ZimE2q9m2UewxEXkf6AwwIZPtJkbqWz23os22-JpRtsoOko0GYkAv2Vey5U-8YBYd1hkO_aFnP1HiXgPnvJ-dscVAYzZ-R10eTW71JvUXgZRRhfQfO/j-a63n6K7NJNaZ1J_lSc29ILXv4m779tb1LGydD_5J8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/yWz_v1rGWtTCzSsCguB42g/6bahausJZQ9iJh1db2Q4uhf0vTf0xby7HAyf30mYUtHUDsldriEw5p_r-dZVagKvJ2YA_Xe5jFuYv97_mEMqPARuTFoQUXUCJky1s38ie6tNqs3RufpSKjnCxRtYPCtR8MysK8VgsuefNGiiJGVdSV9cDvZluyIv67b5jmgtBCQ/2EY0ZXPsqtfIbPUEIB6fc2gO6HAFvL4S_huSKou7lH0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/LofzWfa0r4AUyJBB7Ag2aA/bVV4jqyScA-2IrSnUh4gKR2HaI9l9HO9sbAsYwAddBxfjtotuoWp2UYTr_vVv-2QNH7HntnRF7pmzS8Y9uf7ZKCPX-b0XkLiekH-ZZ90f21HZqskxLWAUJ92X2_T7Xu5t5dU3VDM4Q3UVL4Nq5jIOw/snzVpdaZDrQHd4arFUEmGWyHdVwB5FvCtPxLsVqoE8w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/qDNNHA1GVi8cIFaOxj5UUg/7_-LSbdQ-ZS4jsDh-Cpag3dxv8aJIxDyEoy9WHKz9Zb5ZhC9JcwnrOhIutKR4O4EFVWDpY88KY1Qw9uoKpKtBJA0wTm8fZJcgnpmWdEyvDsCHycL0yeqy0UcwBDRAuWGCJdWZA1xRHH6mi0pIqEOp3AdcMDXShqqMMaM42U4fzs/pnOJjDj3UiBf03tOwYwzag8qgLPjhFTll4Z2RTB1mO8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/ESGPo94zsUpu7sQxFZ43eQ/2FluXj-CpkskO59nyvU-45wdutHZX1IQAv5pipIxyVUq3Bf8zTPFPJUDEVqqVHKrb8X5rRYi2PYef4ndUAanUfCivwSSw0gKlKatwGHru236ME2RMkC1F5oCrRaQ---7ADLgCBlXkzynmyEVFFglPlFm4tqQ7SXwH4H4Nhg6rc0Y_Z8S-WR8n7cy9aElK4Uem189poqA7pux6u9msUI0RQ/G4kGdHzCI-1PVllPCQLHBz5Rs4TR3_aV53NN1CigsTE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/2A395LDkL6NvTpiJREI7nw/SQmF-jmdhgykRYbjifuSyeR_4HGdDVYCUn3RwefQXkn_OhERih0-fRj6F2LHEV0CFeHKDiLgX_i_GZfbkzEYjh9VzCa4yBW2_ZdknRNRFyL_gIZ601ofwOXWRzMFNMB288nSZdeLwXUnd5XWhscMrbmNxR2cf92m2WxPItm008M/p7NIBhjOzEBM8DB3oIcdP_23YgxBCQureRAIrf_vHbA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/A2ZabRKDpTrdQ8dDcu0oeg/x54hp6q1bAv-CikiV04aR4HkTLax1BtGUEPII-b9UbdlZIOdCY8lP-jVvsoZQxRBchGWVMnJw4aUV1JzIM46JQqrW8PhYy_FvbLcz-YpEML_3IW0G14yyvduwYVRfPE8y6pbRSVpWM175tAA3G0SPg/AGbGFRzkYzXQTgYoNUBlASvi1R6KBA4G-YJxYVJN85I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744300800000/xcF_UjKfNWCBtjMxMJAhCg/9mLMMIUHUZ7Tvx0inOT2UaUZO7l4SX0Z3PPH_RsAW7TY7v5g1wjPdri3_gm3XalNVPnkJzc13VO5bgv_r68bdoryaxi7TzfNO_pK8QiKoRqaR6OKyfp2QTQ63owBbY4Vfwwm_cUg5wioaoeS1FpO9SS-rm8azjMrAKmDXOLS6ETGKBKVBYhHWleWzjtI-Lpkm2uHN3cG_5lzuRL9H4QOqQ/B6EsPK2jj6bbGOo5pksZJGGoGw8HMuSkcTH75BWhvUY","Archive"
