"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/DmJDoS3qjnzsqRkZ_7XRgg/QP2K0XUwdO1O5Eoh0zA-VSY31RBkc2XlLSD0ciSi6Jnp9HrdhpNG--EWYlafpPgIxnFO_N3_6yvnvNZQHyFgIyZaqaYi1DoGsLu0rhDKilqJ1Qrm7tmUyIRO0zHMVQLsqxVPyIfFrCUkNV9xfEqY0ZL-1Gh7tXviJXPvw72Ne1vdKWg5XYpz_5WAo2x_6mA7/jmgqb9hnJTJ_GJu_l3GWvm4-LYcVJcwpIIiITNhwJYw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/HMt-q5edTz1TETr3TVs0xg/SJ3tQfBkK5uqbySAhpDje1VKsQYbsbRbuEnw0Voj_7YNffJ5prs13BsIyq4hob_5XU5mKEZ1FB4DGBG6P3MtGkuVXLv8-7LLxp3zatwl4sJglytWLYJn6GKsj31Eaw2Zku5pKQCjm6m3gRxy9Ax1ZSx49DCRsbziUfRGUUXFuOs/PYypZSAZEsUhMY2oS9EG9YvZ55I7y2BrwVqYCt9fZ2g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/eDFpzgrMQ15mTGkxTrNTSw/WegNFIGLfG8OMuzoBD6DEHGqYL0I4_HMnxBA29ICnWDA79YPCSXyHXGD17fgcgmfwquap3Yuv89EvRObWpBcVaTCrqyTkEi78UtR1qbNn6L0GSx7tDE2AIbQA9odzWIXSQdVHrc0UICUK-uWZfu1zw/l8YtZd7dPaNm7A5sJipkPlTCFfkNTZugg0DqtwLi_68","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/Iwzbv81re5yz-FrkU_Ja5A/zZQ449_5FR-SKnCVJTGWLoyWU2S9jBYTRcPGdqOqu49rpuM1WR65ILBlEIMIydR6HAH1ndyK4EUTo9TcJy4FgXThFg7a0vatBdRMWv68ShNPmmrhFpU9-S7pbm7NwVXqMvUiWkWTdJCREw1nrQZBiX5ztBtkstXrwG1H15AiKnA/r775Gzz8iLXjyG8x8bZc9hAHCnvXZNCcwEFIm8qFocs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/MVlf3BSCH6S_x3yaIx25jQ/LwPOeSE04Q62twtLm55RvpSNXBAMIv0tHeIZDNzPImTS8UnS6X8aNuAaMxvSi2fwfRpIdaSQjWB7gfHMf3qZblSB1QgM_-W2ATRIsdiFmVLuDQVOL7oMlEKweNqLjutAD9Mz_DDlSfiO0rv9cw_v7PNO5kp7JPNKrktdTDevf41hytyVdBlyII6YD0kfbf5jbnLgluY_b8vq3DYZfs75dA/TRPllac_WZRD1en8Vm4OV6BD-OiGJZjnxuiHoBltEBA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/NYYKpr-wNJzQicjbhtyf_g/71DRwPTrzc3omAbsb52_OpCGDRn43b5-k9e9f3KBywJqKtNIWV2jO42EbL3V6dLIL9xU5Wd3VlVbOw4VUyBoSsnKPb35W5INhl8BrGfhVHftQ64_RZ6L51m-rXwyf64PkiSyp-IMyRhTI6PnddkPxF-elcTDnY2QmlhoeImtFxc/7EOhvDTU1SrSZJvLXqPnLQiv8JGsnzW7jXVzhCA2fHE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/wc_Y3M6wrNl18i42UUJFmA/IQr8zsfGKw6RDcJdCGyn0pQ7VDkr4gOf4lcvy5OIkFutJGKuoE8tSp8Lwu7R7Qo4-CYvqZS_x2Jux1bpfxBPVt7B3M0K0zoDjd7UkCkGxgSSFBCRQX6_dLXDglvLihzDZlDpWinm-JsTE7_lv4gn_Q/Rvx_R6YxW5VqPAwhEG4-FbnFCI_fl7bUcYlUqik2iLY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723831200000/xppf5QwCfuQ0UiY0oThYsw/TyUQH1VoUSirQtjHzOryc7Fy8KMj1ON8c6Zytdg-yBYfGeqAnVcTrHwaSkn2ZAMucyH_rh5pp5dS0PWUtEuQVMlRjZPntzblZGA-HHvVb5UnGWzLOIG-acIR3XNQ1iQmAWSQK3cUYKuqNec_6igQ7ZzaflwljF0PiHhws4zPHf1su--qXPg5iTIGWk9xFDd2YTabE7bqX718d1DeGjdh0A/nDh5yuvDnSPn9VaLWNSlJU9APaHnFTWnfW7zzau1LQY","Archive"
