"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/qF68FjEIHEhLYjG-WFgv5A/H3Z69GTHUwFG7jNMfW3HJanR0fhYbC39O7W-CVu5kxrqDQpSw7yR6QttxNRVR75lu6msysEzZXN8drE1bX_ciT_jktxq0pU1eEV2Ajj1iN-wLRlT_U8Fa2hc4sfcxcPmvI94Wjr49HdGEkyFr4-c3rKZOOvE1rR5oNaLPHT6Zevaf63YGEGzu7dFV6kK18j7/KcnPqL2vVYIAZtkyZnihxFfS0uCPWHkG6yucJDLfKL0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/Kq10BvdXzDpsjr589-AKwA/6DGIwcvjQFhLfOlOcieLoIBvEtFc8WktEpUJXqIsqm2CGb9axERHM9fmgxfYaIKi5YHAu29tmOi2OORSecKfuJNp877myV9iv1uUFhCY96_8Si3hsCjjqe0hb2Fblvz6G54s7KphHbb9H7e4oRlBB6uCuipNXvfIICf7cYT_fRU/pxjskZJlHjZRBDc-EMipyP2zOYoSkKoqwXCa8R_RnLg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/3LVZj9PJK8IrpaV8FYEmlg/bX0nrqsh52Zj-vDOu_f9Vz6cegmbMDJ86Uysjv3XP1EQRTb3CWlBWeV8cTynyWFmBWWt3LzTWinwGImzkttxTG-CvJrZVcDTgP2_31bB8kSCKAIFbc9D9eWIEAQDbwSPe3l1WjUnY-Sm_cmI5vkbdg/LmsQiH0NRXib5U3yWYkB8VM0ouUimFf-r59EFFp6HEs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/Pa2_7vD_sVrDIdP3mhoXng/blzRUvPSnJVfvHsUz4g97fJQNPc4KX-pwyDifxPGMEMGbtHzPbcN3TOp3rmUBZVTypXY6Ak0zUdZ32kc7V4IOj5KC51Fnz5hbkFLOg0JEKXf6Z0l7_JH88T0LYY2Z4lf6KXpxYayp7GQNlN9CkQJI9caTBUy6kk-iNR7hZ47H-0/NtKzTAiRjADm8IJaj2o-qsjpwg0I_-EqW8KahqVcMIU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/BwMcaIorIDSrrKOuJu-m5Q/aea1qNtDVH9VI5DczRGogEqKWK-qYjrg8LHeffHK6iKZMGkCmPRl675bBJNH5AMDXF6DuoS8nHJ_rYN2c0nSKAhLTY1WoGcV1cJUgwvww5uMNyWA2sgw9YSog6xFPVghhAj6Z4W-2sxLDPcdlmlTKI0eM38K6u50MpaFx6rr8a8akO0N4MXdrARCUBhqBx5pZyhINFptQkQrqH_oF4cSww/h7j7biZfLBbPlYLcV2xmrxh-PRRlsMQlwGycHmQNCgs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/ks7RZ6aAAFukhI-5mn1Gew/8DLLtF4v2ZSuQ6PN9eI4VX8rUVp4z3LvaiylP1DDraV3TIE7Usy0VmuafxfxCF54_YtUGy7sqWAguwTU220XlPLn6MrFewSaqKvp1YMXRT3_KSLaxEB1NMFALxBOgl1GBlAzpEejxx7sJ03pbLkJjEW2nhFxvTg7RL7OeGkR52g/5O7qzxYuP2xrvNdM_fNxmCsC3GCtKVd91omnMuyz6xo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/IaUiS-nkNyLUZHR_IheWnA/sIjnk2CEptgO0FtGbypPgtyYiM5AFFiRaZ-WUs9DRw7qgv87vqB-6OMu8yJxWIYFzWfAbMnSkcZB3rBQElOWz7xttCOebxDYDYDCR4myWaVLagQNMc98SX8ixaIYg1Uwyq0oRwX5Mub-rQt7TNEwsA/ucVR3zc1NRTj_ovr0KIgJvBqDvrB1FxwKcWBc_RhjJE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722571200000/bnOfx1M11QOf2d087CAZtg/D2ZAusNzRZBcp0qBpiPxXwlv3Tj5r7afyI9zmAz3ASh8UoKEaYqC3rWtdJfAYHf7AKe-Dc9HXU3HgLaroKmsw3-2j6brrZS0ZB42VQDdlkCgE4z3eBzHke7YW4fcj-0LqXeQdPdLsKHgMgJa8fZqunKkJ3CUjP3_BqNH-kOdGZ3pgw6VHTv58e-CnswsTkmRWXFaEY-h4aaWHkTRN9bjmg/HR8p4CEuzKqLw7Wx2KQSkdKV8QYjzzjAOeUPiJoQo9E","Archive"
