"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/0jSY7mw1HsBbAOx6XikQnQ/jnG_xdIyD8JXe25J95JVte31vjoaDJrxzPXrVFezX_cIIuCUbZOnmKlfd7TxN85BBXw7jDTpe4Wr1G8VKTd4jIGGGj6-8c8-d8Joexbc0ghq9KBuIx4H_DNhIjJrOGOs6TkWamEuSVP7MNnt356CodsylD1Xlq3pHKWf495mJDtJhqrzPMdvcmBxjOQ3NcZO/FAix1ucFAf_6Xmfxotomj0uaqWu8Q3GHeqz-7FMC0PE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/StiIQ9qra9iZ5_6Cc_Ncew/lf9kMGWooDLT2Ymllu_ps3j0yOa-y9WnkBUfKaFF9Nkczxm250_j2l3n2GUMoyxOUb1t4PB-HcYs1viSPhQt7dTq8nU18i3v8zKWu-Ljagf_5nMT_xir92TY8wVLBnyL1SdBO92eANPSXpmjRqzpiKoj6-8wKT6dp8DKUwl7JY4/KcIWhScAr6z9swbq_LnxCCN2hl-65YIhEtbdB-Cd2bo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/s4aspZiPwP0sdeBQt6lpEA/S2gudDK3pzR6aFIW8GxTlf7X5xLc68AGv_hAjg_loADHqLARO5bUfjSGwD7Mn6h6CuqsSYS992g7Q2Wt1IGtfCK7MIxOV1xfkJqLVP9QZ3kPACubhq3vPN5EjbiXu7Vv1GYOv13lfTlry-CKWLVtQQ/DCHPxdkxu_6kijbEjw-cfseFazcOBDZ1Ilr6vuyRJlo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/-3vnEBxDKR_nDKlrBaoJyA/r1v2xqu8Z-J0LRWJAaiJmX8hgAr9Af1BZv7VuYSDAB4lnYzfEySJpICW1wEWiczZoSlJuQyFle89aK5L066Cu25DR3bTAfFQPUt2qSXJYwCpYPSc_JcQeN755_Z1eHDu8Mn9xBzUtB1M27uN6yn1Kq8GcEr0SzueyvZ4cmohbSLhGRNcrPqlHmpTGB2gO9tvZfnVDeDd3XVZAT3Q0XuDKQ/jvkNKjrBUNZ9S-T87vwyF1Vtm0TNhelAya8PprVOAOU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/r5U1RpMN48fRDxoIPxxyQg/HmI0e-cQPdxmlXx5ubk5fdQAaXNXlfuAr5zh1gxNLroBMb_MSwDh9-35innpMxh-XdQ39FltOXeVV2iQEBRJUAd31qfXuwj3jyO_qvLXAPHtPjUdsRj_5QfJo7g_qpfiqJWHcdaMI3Rg8t_cY2QRDh7RlFYO4P-bLlY6lIboE4tEA9KpeweV2FXiHnlGKx6B7CCMXwoF9StCBaAfTcAgDw/wvJr73bgEHMi6TWl1klVyHwVgTGRXwH3oVmJJWGNP24","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/bWK5ONApl9DVE_Fu-_Mtaw/X4ndU7U44rIC5NG3DQUvMrjRbgwC2ivFxkwewGETCqyyNIPwCN57VKzaZyHItuPGrHtUKpFcOPQfbap6ojSiesqUHvKiFuBI0zm3lYKm2I4kr5-klQTtXuR08_e0HXGn3d1ZfO4Bfvpn4gBQoRk4m-2ITSGTe2OEMDE8RyTJeXk/0DBGbnwOJdGAuEFRmcGmo9KCgMrOu5_n5iNNfliRNbg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/IrBBmYokmDxzsMOXq4FciQ/rapxifnoGCq7asYBXejIAPbPbwfRycWgG2d9OpNnw0VHKiKsoOz71-z3bDYR465ZcFhEM6-e6GaGy2rwYMNA_UOFWLhWhCowDpnJ0LUhxJhxsaw452FvShfiwaM_4o90h22Nif6iM5Qld6uXrGC7Izr23tJJMAbvIfCdAzNhCfEH7xks7xZtW6Pmw_J7JqEkpQ3z5ZzS8_G37YJYZQ6eSQ/Dk_5FUHwEYxwcqfmzI-JJPiUf4wrj7nV1sxgP61cYSI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/k3lCQWgPl2XPI1oP5yqGqQ/mssi0ToJdAL4lsGNKRGS9fVxB1mr5DSPbmjABZ9Dal43HARTrudRA80lr9XR8gqnfBLob-adsEyneAkGhOHfihVlpUB2Iyin0xy7WWMk6H43gcFwIQdFqsJ3NIAIYOnFcqUM-z750bC7C9zNyj0_wl-m2Lsy-G1MlNm62REjLb0/MPOeeMGnctQMRTmcNz4hpBaUSMcUr5sWtThc8BkiWkE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/jJdtKl_F2SW-orBk6xzb9Q/SaiYXD2fL5Fb496Ih5SAgBPeliH5G3uZ0D8SAWj_lmeD8UBc5GExxcM5INjmwvzTbyezSmR4qwzc2yeetEc_GcdUFce69HMkCiI0hp2xJEY7csaROiNSbCE-vGZ-0jjq51sOb4sReLj9UxXSvwdaJNMgOyYlyxKeZwSxvYTTlvl2OA9qocNP8_s4h5LJbpW4/OFIN8L2Im4i2YiEnTBFbejbmiwGHOHhnNTQG_Ptb7lM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/Ev0JyFt5_GzGBe7-qoSwVw/I1-lU-RBuObR2p28-5NnuiuIDmIpq8f4VMj9pAYRBAXKNODYyOeBWrh4yfBcFKOAaqRTpAw_7jdnWnWg1NaH0OtSeB77MFp07C0KOjuaBepSFX1ppuPmPkbF1nJq9VKwU3WNZQ0EdF-KRSrNfM2vy2-fsRkD86uzKa-385Y7tFQ/LCEJM1RtFbg-ADszaKw-7JcAW0ruEdNbLocM5xXn5b0","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/JyQwU-PyA18ZKkiBZ9u-1g/gmooxQNAYx473hvzJ5SVDFpzhPSUkecd2G_YHFKeDM2hXcYFHHqZsNDz1ziRx4-coNoBGp9_zmQDB7L1lhmalB4LbUzY7UhBCoV1chdHKVuMV35IsKqTWhHd2rqJhTZcQvw2WC8NpGQi-1uUw-kpqA/MBkLySCiver6ePsycBY75PkAxSxr6A_hfFbh_yi4dyo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/Whqc6RoiWee7npu_iEgC2w/2QXGuOg9nH-27zu0lAF1HmP8MSIkAd13vgYl8LfwzidlKuqQ22CITNV3sDodDK0nVRuFZhvnm3b-Vyvb5d_YR38EBGk1JRlkD8WPLcuSKrL3OmoTuJehgTySWrENhM5vmAeU_b6EkRVhrg11lyfcpZi0GdIpz1fAgSKxEJRVPQNE89dGqJWUGnLslaUqr4K1YGLZa9-h2YpBl6Rb5FeeWw/ACLdH-TrUgaoJ_eKM1z6qt_Xmxej0jqFzm205jExppc","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/WQDtOkU26Psc4_n3jahX-Q/uEmQ5X9t2sqRnWbzG-NDDsYYzu-5zAgeFMGgGr-yccfNyBM6cS80aZNiZawrgTVAdwlIvMc4sgT018l6GUwroT07xJ5PjWjI7fUoeM2D-S7-MM-QGTmr347FgPByUU9WrQhjdKSyQaP96DoQUbplaA/4K0ELkuGFXS_o6UKPghyVbW8tBdGaBZUB6ZWnXnFxJY","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/B2Gb7-QkW7zXTL903CZXNA/M1UDY7fInBArwXQXj9fzW6_ldNN-LzAHw6FhyRIJG_OZbsKtvJjvPInlel4a0QXtk_XdnsvWDBJVGLMbSgsofz_6EtVvZ7mrPZwoYmFzux3bOckt-H2fjIYgKRGTZ7GIpU6mrlMDjrXfuiQkyYN5hbCrbPcgMhL_w7g1ESzVRqFBgpOjEnx9vDqb5WYMaBHd/bSifHdOiGOIlUHAUmRHKkxIU70675z-fvkWOK2jVQiw","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/gjFcQSlHlofEm-UBt_IntQ/-dvLfgwKgknzhsObeaNF49pjY6_Xn3FFXhMJmwo7ZnIHKC4FPxyEyKg65AATV19qVMQsKA5ZTZrnSm0Ak5ms5BNVYDkC4X5k-B_1f6j5cpRYfFeFgF8kKMiiGpVrOEpNPSnTGpxFyShWm_7YkSVOFb-CYbfTl5BJbZ0Kttp85e8/vpfPxxlJa6nxAKJaMhlYZ6UtRFokOEMP7NrCcSPfpyk","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/QUfGVN0U-1L5Q80GpGn5Uw/Je18CmYUMZqcM95fVBiakxhEZFdFUm35vl3qOMnnhrQCjKizKdZgNJiiTAAxsSsZ7_zrFdotAdzhZ57jU2oI2ZJfpik7Qr4XbU8i2KI415qSkvXVbp7iGlLxx5JKNb3pPP36FbJC17mzCCqCzvkCnVMBEw5MjiZAVXB0u3RR0CQ/XsoHPdFXn9OUPYJTYhytuYpYkM0B_dGbVMjRIyK2F5g","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1783202400000/uxRAgtXFzNAik6B88NiDSA/FQfOF6-pxv0w9D5f7lX7bljlXyUDozhPs0EkX-hVudjEqi1SjS7gaeE3OPpIqGZR9BQMmEvaf18CwZuQnV7uzKmrPRvXTb1sKv7fMhhlWnJfHgIsWZYEy9OHGY4AYtC8WCmkHrF4lFrCWSJgRNnwhD-QwFrcZ7cNPaC8Oz9J4oBxToKle0CT9zcL_0aTwkls/LT4DVRaUlC2VqLkyzSdhDaBj3NwC8SOq0hucw7xx6yQ","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
