"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/aZg97lYbTZM3fIYvduG3Cw/DPuY_qWB_L9aoLIgwcYG6RJpQQBrTcDPoiwRdS16BNTuAZBCrjPDwZ4tyC8lnkiTkyBiEoF8j1dtfi_a3HjUqCIoQrQ97U0RV3VPITedCYJiE4QRzzDmTeGW5VcRzyWmvmJOKrvtkwkGRvChzG_Z0zS8yS1nvVRwunoXPamsvmHUkMcb6RgZHMcX7xM86kzR/66M5U4pgZKy1qIB4UUJalptHHp9Z2aIkzWiJd-GiwvE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/RPdA4PounsxNFXgTyr0-YQ/6CsyczqXdgMhBy_Npe7UittOUzdN8pwGFR2dtmE4a_ov2UxDLZKDFTR7pRpbAiJFSjvoIII25d6j1LP1TPGDudAI_tzCpvLJ_IlmhRh0U-yS27MeexV_G_jnaAZZtv2faN1Zqst_oIH_LeA8rW-H5hygMS496vmA-9icV8FMLzU/YNiypSpwF7l-2XWKxM7Z9a2lUvcwWr8xnC9h8cOXy2g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/PWS-XOvViZt2hsEyYYiN-A/LHHMcb_RfBvnd8fayd0O25VpXH5c2rrzh2_RB0rVzCshd2cyLAa70nn3YkuO4WUP-vigRs0pyB_s7rPWsnd4bQxc8lRmfnlK7xyFDxilOUvE09OluayxsIu3j1fzaMF-G1zUjTqMVyLhnAQ_WxdD5A/ST99mItPZRI2pL3SFibJEW60LPoZfmhJjGQwrNbDoRg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/3B3cftpO4FjPO7-PPBrflA/2CohYmn9cD564uisz7U-zE6xxA_zCId5NwI6GJ9DcFRJJJpiShQWp-JFjbyB9PkwZsHkaAFX0HuSNfzUmofdhNHwOLpvuDHLFBn9WXNOnwd0zkVNnUxWDx2DmAiOhWzcco3tS-OTjjETjQJFs5bPnmC6-I7GDZrUnnJa1X8FBGAjsW4HGx2vo4Mwap4W1aClxbJxqqu1ows_JxsrX1sXww/BIJmcarYq3Z3yhfo075mGgN7iZABroskCTN8WpenS7o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/WFqIQZUV5nklGobyAhju1A/nDJLIf-LW8Izzm7NdA2iSCi-YAXkH2ylTiAeI3A9gNIqF-I6iwiTo_Jo8o6xuI4naKRNzLUu8mUi4ME-yra8AvdvJeaHRZBla0ynnC6UfBKWHpjFk5NRMWGXDDIt-9FlL4ykdHJwveG24g0SVQA1AoOxfcVVfmVl7gQNCcf0kXPnvM9POkcjOXJU36XIIFsEDzKMnCbGGwrJiXLH7phnVQ/mhd1FQXueYFIjbDupepgNdiWpzJPw_HPV-gRHbBfUh0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/M7Waz1j3G-BQ-35trJOtxQ/7k5cpxhVTd7nMMV3zWiR9eLTUDgyFcIMh0EIYtIITpeoDnOHj-9igqBSfrSq9c02Sp8wOsXDCQcs_XR9NJo1S6XSCwYGAkpPuvHmCcESsuT0bMbARamlSa4gS6sKFFGMFQVkzDOjTcGjEKAxeH7cAk5Ss7USaMZzh3LTBneFny8/0XOykOauOlddjg-h0I_JsT6zh2KYZhHTAtS6GWZ6CAs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/7HQ1pwU4_ygusDy4te1DCg/PhuvJnh3Y9mtl-9jw6A34wFpJFaISAs0b0_rnNjxITUoIZ2gZYPEsiRA-IS61-CSRgDGAzxEn4lQhncgYzEi5A6q6JJbJdo3U6uTvWjUL8Qzfy-C6zID6u1ZJCZ_AYF0ivJEF0pE5dKp12O8kqvShpVDZwyoZlooZl1pZ6RyD7pM7hAT4AFq_dIM5irljgge36Xb7uRVse5z2KptYQusDw/n5NFaTmRtmblDEO8qQ_ZlFWHDGw7viTor1fisFNuM_8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/5hvqaBg0Lwv_IfCTv82UhA/m3O88lmXXXVjKniYdrfIiciRGvx6no3dqVNurXqQkVRRpxjrs_c7T_89uyACXJRfG0hVCRpYg1h3tkjH2EzYSBPLRKfazQf_X8xPFm6wF3ZgZWYhdkI8mBXzrh8bTQ_pteADvbSlDkTDMyn5n1DDZKXXs39bh5ToDK7_yLpzPOQ/jQW-e1639iLCiXHbC-_SaH1x3nihR6xyUD9t4eLyJRE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787968800000/Zz3DTsgSRet2NsswbZR9zA/l4H8T3aQjrqM1QuezPwbHwrEH2ATsfXS8LBoKRBoinNqry7I1rtJhFfSZGfBT4EOIB8BPQkBSrjve8roBgwJ-UaDpX596RUX7iynvaXztkH8f7o-NRQdfMUK1Answ_2h2ZSrbDxbumEr8SVU6kyb4eEckGxEhYNlzNz8j6BEtjw6Z9wG5VUiBOi9vrY61Z39/2_q_Wd6cAAe3bdzuUGZCZW0ECS-kILFoYSWFPw1ZrDs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
