"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/PUO2IIlfYs5ndfYqVV95Rg/OkoPdJ0EmpoFekY7Hj5V9tiyNnfZzRc7InjOSdgKv6xPHa9fKn476suxXPIL1Ch0ckUNBoLPvcAlIcnVIFMJ24lLkoCqCEo9sV8GBPkAYwdiBU3JxyqR34CkRTEZVazc-9fCnYFtHPk4PpSXhhdd7beribiRrocp1L0JpbURjioZZGemDIo3Y5Tl0hVmHl3v/Tn7NJErhm5ltEiE2ycgcQglsO_7IuqpbCP2h1K_G2lM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/4GDREJTJsVwfeKNLegbU9g/oa3fnqwqGi4C__cvgRKOt3Zx1ivz6nAIbFGQtGzHHcLHMk0sCeYa7cAUc9bjC61rnUU1Ev19XnObzSKLW8fWuN2E69CJTQErgzBpVhAHVJTF2ipYXUQYiwKpgVRnMf6uoLXhHFSFL2_n2rAO37sARgMeh2Ry2Ckh7TsdxVQba-o/nvTY8J1dyNhc-kucJXI4B379hC1rDopE5WkBTaxFPBU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/zRy_DxCInpAfZPXEKpM8kA/ckvkCl0AxHYUYyDBJK1qI-c9gtK9IV9GRBdDgYYzlnOeiQIu6-4haUfRjTQSI6a6pnSQwyel8tagapvqKHkPOUtT0QWc_DYV6Ss3qF8_rQERHUjuBl7un4GsCrkTf3q465vMPAbWgpYDzg51VEqTnA/OPUBtZ_1Q-9rFs8swCwII8JghV_XiZ1JAkNpKmzlysA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/w6jWgMjpPRLcb85nwiteZg/8P2n5tMnX9czX7FRUE79zI9ad5eoRxmTKjVjaOtTTwqjpx2ynh0qXv5KSXJbABiZyA1nzhPL0MoP9qDB12PBNAZ51t31ZR75Q-UGN0TUHCWjQTFcYYHUZvIPXCq1FI4FL2JiVI296louIJjS7-6UcxczjlH5d4awL8kjAPsNsuA/A-9xjBW3EwoqNd1Dt6TKh5R6ARduBtOuTTlWgyYhzE8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/t3qt2ztQHI5mqQ9UenA9vg/6j2HBFy1G8ATcQS5w0O0cCtAKNbh7imjqljXGHgd0wsQR3_J_P7li_Yf2ahsA7IPlx_rZg3CX44dqQ-uYw7fRHpObGbgs62JC-cJjMSmDUrXhXpWP0C4CJnMrKDCDp8suw1kZbfUXOdjTKO3Fyu47vsOeMB-1TeCUCftk-MAqKzZnEPrlHalGhaPI6VhyTxt_l2IS-YcvPL7rs3Vbz_BiA/YWxxaQaM8z5vRO5zwXzFEWJi-zVYybQ4Tg0SdMcceC0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/JXcmp9R9kE4x24KmAiTDaQ/C_SBht1CGlMs__0KEYiIHp_OUV5xw7SNEcDkbh8hOe3g43qpRROFfOA-MrcH-nXvBr2e4gYDKapllbZprjLWQ9sZP7MosHcbeUD5tUDJkzXw9bU7caLmBDZvkBtT2pebV1bmQJOmafjaalDhXZxcctMkVFQAbzRp2CRZ1EGIlSU/MVxXBPAR75z8pmEhmXl0VndBaqMIKz7dhOX1GpYcE7Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/30rinfQXUQcF2PMJXZpHHw/KpGLiwj5qPLm4dg7PtRo_iDbj5ufGH9Es97S6sRghOKo4AunG1AsvvqFmjuXCnf7c6TbCFYJ_LDw9rcs9IRmY9HUvr87v3pyUACC8LPn18Oy_QLBsnN4jJeocFGXdEYPps8PlXY6npspO8Y4xEKaWw/Mx1WRzqp9AK_kpmpA99ynIcgHQy5CayW_6UFkrMaB_E","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722484800000/Jr7qb0Il49W9-aURHMxkXw/lGFkZGX_nTE-xs1hkuWZF854Aafxgz4noVklBpjQzVVyJfyFKHOsLfe7GGQryTMYF0f-d6B8ere9sut3dYuUZcJHT6C-Do4Hf-htel-7MOBUi-9iRHfke11Ddk0FzryOo9tdBlH-X2Rv_oTo4AslUCNh350s-00M4EPfY7igavTt1IcaKoiyZXRWPEdUKBOuspqFAFKyQjtCsdbl_YiFbw/J8wt6AmYjMDhVjlS2Fz1H9jwRLITWHvmI0rKfm3bO_k","Archive"
