"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/iUXlX0EhKysbw3KG3V301Q/izzD4I_PSePpL8crW8BfW_EZWQjCmwzXS2DIgTyxwGoJ4MUi9XuvcKsUxtmTqlb2Y0a5AKyok4iFADfLTautsO3FDXTzs0quFsXYqIe4EFiaSeq2C3J1FzJHd_IctiZ0Uofnd0aG5R1Ew0IKpyHrK_VkCNhyuePYNV829oS740BWyf7zCQIX2Rq5KJaKWHrU/TPuP_5GcQjBTfuea21nr3Uo8D9j7OjG91j_53yDmWBM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/zkCTM0KTIklCStFEfmnsfA/G_3Dc2NuFwDQ8XFKMsP2WJmX3t8u-qSziWkHYHlqcUOZ58fJ6BIcjKDvV8vLOCw_PudfEAooXtVC2gGrtqydo6a-IMt_R9F4XdXt1pZYvAE6UD7NrOUBU2fEvBygMks8T471EPf7q3p1nqP0-4XzEZsC-E3UIC72eN-H_FWQ9vY/V3QGpAerGpbnnwvcC9UbdJVpy9SLS6kiNMUszI0m5rs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/t5n08nn5Mwxqq_B5VZI7sQ/fqc260tFUQsj2FFbGG2YFIZwbddKeryTrvUW80mHfmx4Lw9niIFs1OdNOb71t-kutaS_k7T5ZuIsAGBm0SwKTC2rXqQHoJX3yoYchLV8fQbPvfZCTkMsHEclBbFF1dwTpJz2RU0ppd1NUUrks_7Fsg/ZdyY1DVeu5plosGqvrpNjj2EIYO5Lr8aIJRJ-dvVpAY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/6XFTTj7coQoTZ3WwX51-iA/SHeFDvb3xO0djVobz4kywGv4FYd9niZfQF4fJMHELHBJCsq1eda4QXtjdlszYK2PadpefMmc9H-_Z22bgh1KG5hNbJ1ekPGZVFiRuqX5CUyXWbJB-ahZeDGvP2kuAewisyZNXL4LW8DrCzkSlmfFNsvlHPl1Zq-Fydpxtg7nc1w/27KyH09fU4Nz_JRUEHIUwyijkXoUlfkM-Nnokp_4B0k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/ntrEp8Bdo4x0zzsw2lLanQ/Ce-LoGgbBA-v3nLZIPqHBOPmqAud0SRyfaqQ4IrS8v4RwyqYhp69hbLFEO1QR0tuKbPS3Ee8qSlXo4VGArF8Xkc3KwTzR4-LC6T7X8lOZB9OMFNxZVeFmiAEet-D7ZcBcJnvHr45EALF5h9k12YpEOi32rEMeo4GXVZp9wPNZXEXNgu_P7bWwpW1g2egeWRuczGi7mDYSX80gc21R69x2g/2aY3AV6VDfebjY-splw6DJErdfs1fXLy_iSK-2gC8EI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/AOqrDFGo1uSP3IQCQpzC0g/9fbwogFbsMjGVTt2cK1W9C9Ua9wknnlueu9ZdKu4CEzZZOuMncA-m7FBipjO8o1o1TeHQMJvQG50EUUYI0t2otVKJcAHNdNTkUfwaqJqLe36loL61ytDoFYLQfdwVg2nPJ3yHK9EWf1X0GHnT_A7f3HU16grJegbFdDAZbHJCQo/cQIogPZK1SdgbsAFIUMantTaI5_0TED3xOGoJBcL4hg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/36acA8cmd_Pa_zhgPWefJw/m87p2kXHmrQRRUipqXLb4QwXs1SItdkjW_rNX8wZV7gzAMeA2rXzspmGDmcA_WsepUkWnBW_AtoZX8QWHBnreHgbwDIbfB80lKkrZk15hKp-2MzE2ek6XAOsMJiqXKBXucIfwGlgQaevlwScqYvtVw/YH8SIMX3ws4drU3NMwouXbNaU8uvV7cjOj46Oqs7Mq4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754964000000/GMr-6EpgzURcf5-nIBcdgg/dbNNYjG3-Zww0VY6Q1eR0EhLz5Jshe3mh5M5YI_Ze5hQ-LL50-HdwsQeJoaWMIDMxiiUOw9kKCtqwcCA9QBy4n_7w6c_BNJsl_eGIuNO81yFkPJNw6N9wLV2ZmlWZFASzkEl1C2k02hE21DY22DtlmlSyBZDqSadEaGjd04ww1jtdLxKFqIu9gKY8qVNqFIoCVqpI2pEffqrVhOoxEzm_A/OerLiJBaste-i-3zon9AcLHqdD1nvQrsXIV1dv-9aaI","Archive"
