"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/vdw0ZjkfYPPvPC9k52ZGvA/LUZXCfOJGsMHmbx7eeKOOX0nEJx_XQU_ok7QghTMP3Wqr53nPjl3ah-fJ-KgXubIjtIzxZsZPS_hDd8SWp395n2uJMOqmZwkzOnsr5BEStVFn-RFUCbZ5Q4kDpAwTNZBXYvC80-AfNjqaqdReW3PRK_-3avEjc5Zfj3QEGGxP-a-2NLZTAv-47V7rFHQ_acs/BFoEDmu6iIFE6vTAKUtvVMPajqdcoVA39ocbH9nYXQU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/ddEdjLAl-9OiHoF5HNHZqQ/TfmsvmGXBQeb-m0bwucXZhRIibX0HuLMbjcaVne52St8i4_ttP2uHuOBXU7URRyOKyI4fEFiv3APJRt8Ta5YrAqBRiO_GZ50ut3G5_mRcYrBtF2T4AiP3OeC-hEFT65bU69BDe6CKj5mRhZCh3xb26--Gfa-pLMwVo84qVT5rrk/gBkHY0G1GwqBDxp2bCgqjlMUq_6vkjmAWZYymuQs_8Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/ldRpj3tZeuK4QOBxfcQb6w/xgHw5tAOe6on58jVhnoRZ6ohD41iNijBIHlTkVFmiWB10NEqyzTRAVI03QqQXTFawfbLGFLemsoT6i7p_1r3RyL-UM6qhrHKmNrzNDF6-tKBpPtygaf1M-92MCeHHgGO7AcHx_DkY82kSsX8po1LHw/boiMD0ydpQAQvQTA2ylF2G0czxB-E5s1N1LGeTOSADI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/8nyciWnuSaQejfD10AhisQ/Y86nbk7P4PVvn8-ZfWSKGmyIfM70fcMGpzot4gOkeBiaTxjSP9xqmeQSzSL2-ut-IfvcVezZduH_xC-yQ0nV48f5y-kyvXhyUrB0UjnZ5sJWNBu9pkTRuy3fPR3tGERDSZVn6VFxvbBJwsELFVfzKHQeMrZHiJM6qM5Nw4914RCbhiDiNIp94hvRz_NhJ-ID9luiN-nKBmkMdVTChlInpw/JyBO2p-MELumm6NrarwvlIe_HmT86Ww4SxbTdgrzBQc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/6WOIK6pS6sutm4PYLQm0EA/B81ROieWO5puzOZtalVhe3s965pFJ9TvPaSsXqH9i2HeZZTQvA_X5LeyYHYjYQv6uIkEGfmmOOTCLt60yqic0mPhoDHinR-_4alVjhuUJtfvsKSNq3OP4xKFX-LXoj3Y57zw4owNaAdXQFClomqkLxRGjtW_AbOOyOCZCwczC8cqR5kJpkahrCOkfqEi0q1A3bTmX7-spw6-14IgipbyYQ/eATugZK8VjoShHFzoPn3oc35AyG2-_dEhV4wsyNWEJg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/KCPe07Im_WpQMMjcUuFYsA/Arc8NVYUWQYEdcbKmvwEuJsbIVc8f22r1rrVIB5lQVkDT4EcT9yVHQcy2WOF0WZqlHsqGnBRK4plk4yehrCa8MuYTV6bANfgsgLTt79DvfxYsGAMe2rzlBzr_lcE5GK3WEdSneJhMMeF9YMYq78FeMe_UbXNKSpY-DRXGHq8jgQ/fONzLidD5OQEPAOrAmPiqp-8-pium2ruG1KVKQZK_CQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/hKKMyJRPxakqNgBksNSzLA/97fkb_gVJxLoCgaP697JSO5ZIvFZTkJIn_8J-A2vCNedh3z4pa4QlUUOq67taIcRVQdveqMxh0wkAh-bhKQ6I1i_SqNzVeyVGVSAu7v1yzr8r0eRlwTR_zBuZApCLvz3vsAjn0HoO61TSq8ojqyR6K9IBi-lbK56pV5I9U6-EH_KVlTU4xd_ivz_o3X66qGDspDZWLJKmyPWHbJYbkvsYg/Vz3B1T7si1e_PAgVf5EE6ggE-eK3i_dh-GsC2VJgrHE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/lRngzZ6bSUu-fHJsYI6rIA/TPeKxYVm-E9EUaGoIM4MOghFWS6zhzAOec0VNCVlGxIulg_lqmeN16UpO08T4Z0IfVC9rQQc9ijgSysA9I0WItc2R1wKqNWKID00tm1_7ho8Ro49iWXgiBjK_QyxoZ9V3ZJqmMOfvYgwbQW8Wh8T8vtxfRJNDPWtHw6loJKxN44/7xCknTI-rr9CRetzMKuchm02UYWPCOsvKhrILOC7gw4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787234400000/rlw4wmJHPrBHB1FApPAM_w/se1L0BG0I3V-3Yyfs4Sl4i-rPrVKh6eCSde423HMplRlMwDGJSHSi7bs8ymVPG6LHySLyfCv_rEHaCcfXyJUpHGsEsL-gDtBcInHBaW54JL4wQ7U37nxaBUeOUlhyLTWmT6VO__Lk3ck3uEHnkYIEG9qFpDKpub-W5MVXbCk86dHuTZDBOmEXgMTuFOWfNAN/viKMcyacbeYkQavCfNjW-XzU5Otug_o3ziW7MHZ9mLs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
