"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/9RV_7343fED7Mo1G5OTDqQ/nSCDAssfgrUeRtvvWqdi2ZAci8Y7dfB54S69JqxIHcGI9QYwCuPgo2UvHTYWy3bXjWZYiWVp2tNVlQBulH3G-yFd_9bMjBfEqFOv-ADGLasVhA8S2UpBvUxF0Ap6UIimi9_bffgu84x6e6Kz6BDakFdM5b0rXqnGkaxFP8gioxv1UP4KcwszeeGKZtSWMgnC/1KQKjx2INdHZloLYw-zloVhdsyYYMp1ePQSVkr9N8eQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/rKQ0mL9GOz-erX5CWKE4_g/3xkBIPevajDs0y7gJwLnMrBu_lWUVVBJ_Qm8tbmAdjPmVhH1V2IZe5QZKhYfITsKAmQ6GSPe9D0AdZKDhRmCV37KqFNyjwyYAV5xnCJsxDJ8M5qYrM6BEHRYqXGZH59hWUwAMOB_7ksnyPCeLBIGnplOHHphNXkHf8MkQHREQis/S0TNycSHzRTDXNGvm5nM0-gSlBLD6i0LykBxkk0oZu4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/auwOYuDbiBnxOVcjLk98QA/qilDD0VC2I538mnn-wobZf2sWiAjn2o4onHeUUbdjuSrDY6LraX1EL7_EGrPeDASPnhL8j743ZxUgolewvu42dNsZTP4mBFTv8iuWO96rN1GoDx-41JOuC4w4StbeVZ5HQfvbk-e7HMErI8Dj-mlvA/xPjs1n3zfGvhoZKk9b6J9goS8HIGoQkCadTvA_At0bU","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/jXqalGghuxQc4T2zrZSUIw/P9qZ_Ou8Mdqxv09jH4bQdou_2DEHKqFV05m3poaKJieeD7Vp1vEpbnTs4Y2AfdVGACmOEsYSNAYW9GtAIQnhqP456H0aebpB4233XCiHS7nfi_zjVTdOrygj5_-zQL1FHunKoSB13nKLXMzE3yCaOxBoqTxPEml-bGyYwJfTGMV7m8QAaJ5WkHT1TfCH79atH85F5gVPvDlZea1fI1rQWw/MWlHFngIhMUb7VAQu6dMwh4pfKuzdcLdUz2S-_HH21w","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/InBMguA2hV6QwXhNjag5dA/8LYtlPKRViRP5C6df0oxU_0t_cMkkRTyeKaI-LZEoIpDC6MQ5kgu3PYkvw0KtgpviZcN8-Of_AW0ZeaD2-g98M4zZB2dGdHfm3_fONKcAM1JV2JmSVJLFIFqRj17rSRdJSgwJLrEKqzBP39fiyaUGmfXCE-HzraOP6GNHpVUv05AX5CSFYaw2wYsiv_nLDYi5tUu-S9tycHeVi3LAVttqw/nQpEAa8CpELBb3iP6CHz0DUcTJe8nrQ2i-JFZUnQtRc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/sxTxIJNSwikSLL6ZttbI1Q/DfV1L9i7VDSvb1d6O2MKMZwGEFRftPPT1U3pMFO7HGwupOEp5uNqY_Dr27QIbaG7L1TK8MSMSpYi2oyBOBlShVYZBoBzD6Q0wwtI_NdfgppG-SCxRAdtUFSHAoPrA9nEleBcnaRX1KL8k9hMDX-3L_YifMBUN67NNUMiCGvDYWA/D3AKgN2p6EqrIVHPA2xlrfl0F3C04FoH8vJLoVHrQjs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/KJfI8se3dYdpBHE5M1GKgA/Sam0sksb0SeYKoAWpOfpCelkwlVatdZzhmK6otG1bSMwUt0q56Nt_1KR92NoJkrwxS_sXW9-_qoRBz72h15tPyTUETilckKsU6M5TcDe0nlhLaMzNPIR3J9y-b5soVWhsIrRU9zleTGdR-POmvHK0ioTmGkBHezAnhKCPXK6hoS-k3fENhQBQ-3wUY0MlKpmMN3CWtKjlNc1MV8-N68Rjg/MxKiWMnJ6fE5p_1Z3vNtj-1TOtvhijdr_-oH4KzJkRc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761098400000/uPvo2Zn-PcmO4shWN_iwJg/S90MdHuJHm2q6SGv4LZHZHjZ8rjIaThrUyDlRXiytsnhhW7XvKcBCb5gwRgCL20UYUk7GM9VbEuM4OwhHdG8EUykjSQOQLfiKDf4iskk9LdHE4ZcRbHIS-Lk99a8kvpNMVipbLbwZ3eQXjE1h3B_FINzrZH-kmVcCQn8JER_nDw/3ld6CDOOBQX-VJp8OdnpFtETAfBJ69huk2X2daFZBi0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
