"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/46MIG8Y_6hSb4zDAuv2Jjg/UiOxNNNZW7l5AXjFpy-GgluinLN02LKr1TPQqS5MViEjtNnajIy6UMAjVj8DhdZ2QPJpD6h3rokpuo_4TIc9-iy3O82XHRyZoqi8xrJm-jYfTNzxNNxwxSU6LI-1iq_M6nT-WyGkMIKFRWjPgUJGoA/gKeYeAv_tIszBHO41wn5W6O2bsYY-YqL6KRpaBLUOdM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/5dz17n_2pBjBZaJ0gU1_XQ/ayjPKhRFZzeehdFiiEcFWEgJWpriodLIqpPwRtXJviBNDNlWVL5pjyIktkqGxRvo3a16AkeKrqf14ei3Bf1q9QgXTmtmT8pxCCADhK__eSvzIPw2wQFQ2Z5jE4HOroT9/NrPB2pQwo4rT1Cj_Oc5CQrS5IXQwubI1p00lRTBDoT4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/nYSHbrj7MAEBN_otzbXlDA/MB6leM5C0hvh5f_6UoUN3tgtavuZQ0GW8UY1n6DUn2w6SITlcxfIC3AV3La_xgbHz_W3mfHaDAVbWjP7_Nvrn0DLnRAUujubwJ9DjrKOKDk/DBa8bUqdG89LQ2zGuYh-B99P_UnUnmB7TitggNSKoj8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/JflAVY7CuynKx9PjTU2LLA/R70p03kXUkkhuQ8WjNxv1Cyvm-JGxYRH8zanaPZglv7bjmacPYT90DyZwIHhJu1CFgMGg6Ku4IOTpNVa3gnB8cbmPNdRP5WZpkGBJSddEl7q-S-BDLXsN5b4Fa4w7Ow_/t6Jxsg7GttN0t27dvCzfJCEvdr5VqYXfnBzGJ75zliE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/oSe1pLOLqasSTPm_fO2YAA/i8YAD4LfVNcAM-ul8VSebY13HFdsvUS9RGvwA5VbXt35IqRlhVFHfvzl41ZwjYfm3cVlVMbjS5rA4TSvF6yU4zpGDcxF-cSK4fl5O5fYXGP3MpNSahWOkv1M3s7jRnpc2zRVaWFhEdEgCBZ61_gyZA/zpOFDvKkTEvXmKQ2XmucjPN0gw0zYAQkzZxfRs5R9Ks","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/F0i_zBLHl3-WXaTk9FV2bg/b2HJmUddurKdBivTVpzBky-k1wYp2BN4ar6TiPGs3XYA63SwIsvFGsf5f1T5IkFrRdbWc0mZ_Oc-sYwAgxNemEtia5uDKFbiJPIbphLO-aXJXYELRzbsiS2pJpz7KG1F/1R5W8pKGWPD6VWjJMcAhn7soyo3UUXBnsR6BQmh2nlU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/PSuss5bBoU4pLhk4Rd_Huw/Xhscbgw_9qSNJvpkga_fi4Ud0FfUF1tNOtfWXtdb8jkEoHXV4uW65-YBzsgciRXkRzlgiNYhd5zBeNNp1_RxVeQ6av9z3WgaGReV6UALvmg/6cy60LlwvkCd2A5mPcTYwpe9Px8Qup9ckzyVJ52KBsc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697508000000/L4nQmuEUjtPfbCocv03LpA/MjVedfPuYQqjmHn7RqQfXgqDOGXMlv_dr2ZsDj0-iuqeWjp_6CqJ_bZX-E7zN7rdwhKrfW7xZjcbOYIy1GQAHHF3_FUWOWnwvoCrUSHOAvIdKucGUqHOhC8G03u01j0B8jfArvQ9rxkl-pX1wjHri66skMuTvzPcr3wresD_UZ0/SSK1r5BdsI3SY67GOSxb8WP8izh7pu1475MhjB8WdM4","Archive"
