"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/HbvMbXc9Kc4N35kgh5p0zA/0qMP8RFen-WThOzimxWo9nIYcaE9V0nlyFG1VXLyWi9K748rovUwEA7YSZO1-GCXYKf0BAU0dClVDfchJ9FXJGMQ3m4W-tKPayJdhbPHC3IBVT1F6chfDtkYu3HZNG-u174UksWTgJLKYZiHKLTfVrlAHxbO9GewZ2EBCzJSevszJwJ79s-nNfGAsKmIPsvF/VG5zzk5AjhMJK9IkDRFWoUu8EQl4GgMTuVdecFS9Hjg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/Zj467TJhC544Wu8_uUV0pw/-0AqdZm_j26gvsji192MtFfzZMMPFqKLCm0638mYzQsIUXz9OHBJXex88KwWRDlJcZzNWS23jYNnGd6ZiuPmhPBKiSuA-knxABFINbE_vjwVcUd2zQCAYHIRMClHq38WLuhhrAQ3CtCKgQyXU9XRgp6bdRgbGfh_R8b4b4aAwfE/An4L6WJ5wSYZBtf91Kj0-aM9RG7bI2VyPyM9hNxyD2c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/D30XJ2VxGT74RnyqJtDDvA/Hn3XW63xGe3FEYYdzWubo1p3R0CW78TF37V8umTYwWC2IdJrgId95-CFSTR-K6TgQ5oCZsMEpx_k2_w3W1ycwrvzJ_iKn6qNHvIvfXXVl1i_nJzyLZHujYdanOKuj9_GViABzKi7yQcniVIQ6B6meA/QzC1LQi4lrUBBjV6x2FyPW5egvFmLf7oiQ75duHAoBc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/6JR7JGHaxUKmnA-vJeRPpg/piMLkoPm_7eg8wIkpY4vg1wGtwVg80Knu1QINGJT6erF3GcZfIcwBrXiS7egLerx7yKI0UNollUvxU9b27amuxOkor2S3EeMgc7cWUX1iHCznckVPQjuvNSuQC3Mt0aza81DmQwzvPlI5lQmq2nTEFozcqylQxaplBe4TIqAK_c/Q2ju7yiXa8vn31cvWTEm91Y_AHtdc6Cf6k95pMJEuAc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/ZxV6HC-0-aQAac9VaSr9MQ/Pc32fGw19-tPs7CSYQIa6Pl0U3Cu16SiQDNtqBtsPbBGG-Y_Xsaqe5W1gpq0EjLBDqS9SYVc6kbctu2q48yROEBKIjE2UOnMi5VC-h2LCszBjRMecOiOnPIufoeM4TznN-taXNz2qdrpp8exukk-1YM_FPtnqlNu7DhQtE9viRdzhDwgKfXk0s3kP0gWQMU3f3n2sFvwfEbicFpDmuBWcw/cchTTSFiZxh7MLtN9q9B4X_ZE8U0dIs9c1RphlA36Ww","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/xuwIWU91rhIi18pK6KCpVA/k4BpNWTyv1_9JIp-KWXMp2e8vB9EI1ti7CzBdAptZfOcnPpgyBgVFYyintwUiDkQU-0kN-uUdH_lhVA9RrWEEMiIObCo9sRsCCpRm8IPI8FYqCEhXnk_0Q4qXQClimM460umO_XuZ3k-O3zX0p0FGXNwkc5ro-NMiKuL-YSKqUo/BHCREm8KjqMXpi7IW3SBhPMiOTTwaKFAeY0d6ZSnoM0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/VTZIFe4ihpBRXfzKgJ0jGA/m4s9TahpERwEai1pU3XzTDkNOQy5Qtffs1qyXi6Hcxpd1q0aXvprtcyOtAhOxObGN64P_s-FyuFjkcgMvZ9ZNag6ol7nGmQJ1MSt9HJKAzagy--s4q0CvfDqoFXBtvBA6JgTq8olSMkElxdYyAo7EQ/0prZlcyi6JC5vV205D9cZUncPHKxwAR21nTx8FIuECA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1741816800000/VIRa1FbzyMEG1XXjt_EWWA/Wgmc1soHMtxn-H9nnhAOR9fFdSJFti5WXBouqsPF4EDS9fVu2FM8Qapg7b0CPWkDmGqTZn-OtMBsvCPMR-MLgXi8Z4AzM2PU4CZKYGi-MHpGAU15gagbuPGtBQiQPYFwe9TQVVJsHOV7oKWoevVvDjt0RQXwKZV-anBLrXa7yqnTZh5s3jxz6UVsWGx-gGquxh4SMk7Saqc1-3oP2BAEcw/Ri9Faic14tAUPtIllrTBuwHsMrhaax_yUlJudnFd66s","Archive"
