"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/FP1q-JY8tjDbzhPSS9wQLg/_ne4xhFm6g_CJRMnv8H1EBQ01cOwdWK5SB4QZtwH_AcEmSZz5G_SMr6-siEakVLQRYzxBxZiXwBa28E_lAzUdBJvrplsqRBG5i9e7YxOrf5CRLCQMMlBwTAN2GWx3VWwEmDSQq2wmRwIeIFFYL1YzQvUDbdvX-ypu_jAAN1Ss58m9WOUN26lN4od2M_gZ--6/BRjZFfjId25zRCvQgmrEzuJo9lG2wmCaxY-YWfFDeX8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/qzLOre8MZTqKFK-lFBD9_Q/sHpqxLECV6K3QbphP84DhiJ1IjmGsb27KhLoaekRBONm9q4lGHInf6wp4PoWFwdH0I4Fy1z3otrlRoGw91RccHXhr_fXvR6SLFia0882zisukmc7uHaoDmN_cGHtmWlTTJyj9aZyYr7JEjC-oOfygcmqT0yfgFlGKb3HUiJrg-g/3cJdduP6tYxNVuszQ1V6IxCPttA5TcJwJ5hVmiQ7xYI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/zS5W6VmQM7qfosCOe-rTyA/S59YJuu9qsoocrW8cZqb0IR7NVIWRo6lXOEUIFsU2wm2PbOizrWAuxtADV0TvC3bhWY9uemH2KH_vA-s_HyhjSUjl_WbUVsM8A0Z2zuUHZMw041_DyXyNtA0Oi8TunNhDFEyYbb7Ki8AGLUgeTF0mg/2rHXVDKbTRL48Bo9hlNErC_WylnLKC_t_VVvo0ywRDY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/QLXChW6x0R5VQ7H8yBCoTg/MfE4i_MsBuM1sbR7MB6H5ClCFtrJJndL3ZDtNw3Web-h5upGuNfJMCQdPHlOvMDOHczVpMrFfU-QqrJ9BBDBJZma9Zp_9uaePPvAkQvziFNx7MOar-G0iqyJ5_lh9MvH5ayxl0h4olTq0Eq7IICskEvkuRPu02K3dzwWPlOrqWP8wiob4cyAyQtqHedTSDhtICyzwSrKvLRuUfnFDUwFnQ/WRpypPetRktYiQHpudKxjlZdtZK4v8LXG4l3k8zkKS4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/eZu2aFPOryWZ49NOu_1niw/vNt07-dIAJb0Em828-AfUN0iWpakV7gD3sjR00WrJHXBFQrfC-9l2KlC900VsKdwFiy3F1nsySac9ND_MnAiQrK4eY8GN90n7frlN1hf6eGGn4D7vLec_kkXPg-9GeLnR6TNvD4VzWLGC7W5AKxjglCdt_sJHrOyyhSEYeI5KP78UPCBTbiSJasIMSqJCof9aU628Gy1uXUhFtVnroFZWQ/oclf0wGZHNYbDpuDFc10ONUSmHKdyI2W8ZGeWbFd6vI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/b8VjXJHhcHWqMMIRaUaq1g/U03vSBCzS6J4-a1mXWT_0t7KDwR5i--fjPFQEbIHrA_6e7M8DuwXp9XOCLXLp_uM6WgD5324K2uq6SuJ-RL7qX5eQdbqRDX2TeuSz4QVYDjGd7mw2BTiDLuNA7CHaR3BzmWM3BEhG2ArFlgeWsGq_UKw4m4XMkpn9E0rePsXGJ4/3SIyZJB7Wy47uqq1DfFZybtguIK6ELAviW2sfuhLS-g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/CVkw-y58V0py5dqq3xwZ2g/SC0LsTG23sM8bAktvUqwkMjPZVmOXV6ne-qu_mWhApyH9TkHvQYNMouETWvsOxhFcNXOgOUbbyWlAdjXA3e89KEuuujOv8IdVk6RgD-Xsk9sq0c16kHmTaV9CSPNbjsI6fnZQFOdc_ctcu1XNHPJ0lHXWxSkZZtUKJ4vaBeDKCQGfAeA_h3pPlDw6ks2zmRp4qyuolJjh1_QX4VUg3JfJA/_sNrVIRgoQreklZg1DnuohmaGZhxuL_Yp6VsOijHyuE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/UGGnZ-ehxJ7TpOPO5COBtA/jN6_pLvQwWRcS4TvtMprO2xnRNOEsL36ng93F1wm_epbSHZ8fllAHJbPFA4V9PqusSof-32EkrIoA71M6k5nojogBIevU9TRQoxZXnLAW_cfOUJjCasNGbEagE14ealKupg2qEcyoTS7zWcUhhqFmYalPFL2_rEnd-nuE3JZQno/ATcy149gTMtkUPJyGcrAYBLIVGGHaJZF5TsOsifeFQc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787306400000/ZfeUDr1nuGdYq3c2RfsfgQ/luPcSoVFP0tC5OlhYi3I4UzZPQN4k0UDfroygZhA0kSPOBMqieJ6WQzKsuax_vT9UjqTbIvsAEecXDVelJ02jhG6QINtwp6Vn7u2MUdkPYdwpc7naQ2HLHDQ_5BaO4gTUA9KNguARjW-a1W5kdj8XvAuMiFD6nbzLz2AwSSFn_yag8kHzcH0C_g-Ez7mikPt/sdu-DfyxSBFtuvS3WQCJpjA00QcOAyVRFQQiplASPkU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
