"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/Dq_OZYiJ3a1Z0fl0yNsTCw/UvK7k1z5PoJ7cybiuRA-TTJEEsooq35pS0856CiTQScPoNBcjm09i_hp7jBmHOW2AaZRlX7UZkRuJSDXcXj8fSYUJFTMoZ3KYnZaSro_zU_anjybLoW1fIUdK1hVFqmzdGcaEnKMdbIaMLdbcSSxmqo_oEny-MIEqiSJ4b38-mbzFudUOzi5qap2QrbWwQmS/EBsAUTO-miuuej5Vq4mS8GooDiPN2a3m5Ba1hmXWVRE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/D-yAcRbcGOxiPAakTIrfYQ/y5eLgP92l6gJP4RwjRe6P8vYL6tUIqEOhpAvpXiyNrPiMm2hIFfN_it2V38zoYtAlnJ3tUddCO2TCaAwzPg83NtzDVqPvTPAB7x1goOVmNoh5f5d_ooeBnxPgzCD_RAH5rV-_OyUFEAuGuqRly7mwTdcG8ZlbpgcurBxmdGq16k/tM3GpOcSefFpMTAvvRNYy9cYL1749CDnKL37JC8tpfA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/zGJVPe1lj8IeMaR9iztvqw/c4Z3Jy78u0G5eTrk5Aezg9bnR90TKtwVSqD2T3x7HgHu0jPGRb9faoME5wvGTBVLDxq7lOabmi5q96luQKo1XmeRcl4cS_M__jriWoLux1TrRtrwsrEm9xPtPhrTQyGofXa_qolSUB--G50b3k8ODQ/KmkfOOo99qltsUCXpJBtDBHfbc-ikfLPzL0FBlrUFQQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/qk6dyM83ERubknrr-WmBYg/Nll8RGIo06fFOL_dUHPyafguBWB8Lis4ccW0tUwhdV8LJvF0hI-xk5Tz_3Mk-f6NSw48aSdKRZ-LnXVgCcMtqlQMq0pHow4HuhqoaYjB5ZuFrkLi5mgR3qft6jgEscKF8GZmG94gdVJv_vSGd5cf836JD3x-oga8cHa9zGIUqS0V_ZlGWDKmcbmj_tOnmFCX4DLlzZ5hvkDsQGSk8UNKHQ/9IqBLETlfxb4Fu9zBb82brp1sVsEgleRxbp51VEDV6g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/vuWa_jLrlo-qhMT2CNmkVQ/p5V01pnSHosHYnImmM1JAKNj2CXQXx90FewzAq0LLlECcMB0IoWbnNmndnkfb8p6P36ElIuIwg-enhg2DNJ99eg3BEnFWm6krXjWOZalwe98Ai-iDj2WocUmFu41Idg58WKqRf6xgNLJLb-BhmLAY_9cvJqx_v6W2kKzWcGDkKvq1bUdXCfB9s8hwtukiTN6PZYxggXrLohUFJvhjh4Ciw/gyUby3PZ1DA4PNq0ozPvaej9oqdfo46QqSf9b5pYkKg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/w0DJn-rVJBptaW2R3jjNPA/AnL7uwDMbTfT8OlinECuwxUUCTjvj3vNro8jQVRme63Vcy9zeRS0u9s6Dyq44FfhygCSiaOKOMvi4WL0nZjJ1sSVJ4fe5onLsIMo6c7ETscJgvUdYKVTeukooLx_9d0DuldCjKIqINpwBU0NXW2ZWbruMvMfgL8OcRY91vKEEPc/OP1UIubDXKlHpqR-oP0nc4XtWrP983FBhvt5fq07oNo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/ZGTrsb1JOIg81CuL7DkzjQ/cUNaLPIpd-W964UXdWl3KU3njTSbQsjmrLi-_HhGWtw0suqi6HfUVM-28CwstldeBFXlOP7lAxS_r8cRht2QtzAvuqIe9l4aBBxxYbyYwPSpoVgHkAUQMk9UJOY6xPrFVPhSPTZAsDCLgVP2Gcvu7Pb2STQ7xe2MIxpDBmn3uu1Qd6VoIUJhj29EcabZ15M8nrf7yy6ET9Y0nh3vM9US5A/tPT8trTKK6mSld-8gfqHcZrm0zteBRz36_2Whqtp06Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/ujlZm6A-HFzmZl4TtvFqqw/8TbXYm8-8GI561F_scdVHC1wuTj3crlWVLDwYR1qHX_z3AZHA89Re-HQ7iEBgIhZbii0C5wshQjFTzDBzOFj6eXuKzXQFZYeVVu2UL4_gUHTCTW0qVa5hWd2FYslcBREmm8Hwo7WnDLIgGgxUwOTiBfb1oEdY0c_Xy6iJ-PF_aQ/68zkyFcEPPUt4ZkZZ9nOD6-DNnuGnf7VTJBLIiAkT6U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782036000000/zFLvtIR4q03nCvDQu9b_iw/Hephny-ADwu7NFWdHEZVYjk4rl07vspZ37RBUM-ZtErBfZwn71l-rvNS8wxI9q0AWTE6wxH6zuNE0fLiCTveHIUvKNRGABrJ6mQ8bYw-1exUkix2TgoqtHuva2fJ9ADkuX1VIQtVRkJtDXsWztPDnbap5InbK98bwhTSM4c-LLpQSt5wOGZzj2DO5HJsxzVM/e1GxlRzY70FihDFFLpSJ5u1CIMUU3MdxMwr2TF4CzBI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
